,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b220550c,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
1,5f3ba61f3fd5b671b2200d24,5f3ba6223fd5b671b22055e2,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
2,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b220554e,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
3,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b22054fe,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
4,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b220550c,2,2,0.5806451612903226,0.5,2,2.0,2,2,2.0,2,0.0,0,0.99409676,0.0059032342
5,5f3ba61f3fd5b671b2200e99,5f3ba6223fd5b671b22055e2,2,2,0.5806451612903226,0.5,2,2.0,2,2,2.0,2,0.0,0,0.99409676,0.0059032342
6,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b220554e,2,2,0.5806451612903226,0.5,2,2.0,2,2,2.0,2,0.0,0,0.99409676,0.0059032342
7,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b22054fe,2,2,0.5806451612903226,0.5,2,2.0,2,2,2.0,2,0.0,0,0.99409676,0.0059032342
8,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b220550c,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
9,5f3ba61f3fd5b671b2200dca,5f3ba6223fd5b671b22055e2,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
10,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b220554e,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
11,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b22054fe,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
12,5f3ba61f3fd5b671b2200d5a,5f3ba6223fd5b671b22055a2,2,2,1.0,0.0,2,2.0,2,2,2.0,2,1.0,1,0.013721406,0.9862786
13,5f3ba61f3fd5b671b2200f43,5f3ba6223fd5b671b22055a2,2,2,1.0,0.0,2,2.0,2,2,2.0,2,1.0,1,0.013721406,0.9862786
14,5f3ba61f3fd5b671b2200e12,5f3ba6223fd5b671b22055a2,2,2,1.0,0.0,2,2.0,2,2,2.0,2,1.0,1,0.013721406,0.9862786
15,5f3ba61f3fd5b671b2200e4a,5f3ba6223fd5b671b22055a2,2,2,1.0,0.0,2,2.0,2,2,2.0,2,1.0,1,0.013721406,0.9862786
16,5f3ba61f3fd5b671b2200d7e,5f3ba6223fd5b671b22055ca,2,2,1.0,0.5,2,2.0,2,2,2.0,2,1.0,1,0.009644866,0.99035513
17,5f3ba61f3fd5b671b2200d7e,5f3ba6223fd5b671b22055bb,2,2,0.8695652173913043,0.2857142857142857,2,2.0,2,2,2.0,2,0.0,0,0.5161196,0.48388037
18,5f3ba61f3fd5b671b2200d7e,5f3ba6223fd5b671b22055f5,2,2,0.8888888888888888,0.1428571428571428,2,2.0,2,2,2.0,2,0.0,0,0.9304489,0.069551095
19,5f3ba61f3fd5b671b2200faa,5f3ba6223fd5b671b22055ca,2,2,0.8444444444444444,0.1428571428571428,2,2.0,2,2,0.0,2,0.0,0,0.99872386,0.0012761579
20,5f3ba61f3fd5b671b2200faa,5f3ba6223fd5b671b22055bb,2,2,0.8444444444444444,0.1428571428571428,2,2.0,2,2,0.0,2,0.0,0,0.99872386,0.0012761579
21,5f3ba61f3fd5b671b2200faa,5f3ba6223fd5b671b22055f5,2,2,0.8636363636363636,0.1666666666666666,2,2.0,2,2,0.0,2,0.0,0,0.99399674,0.0060032746
22,5f3ba61f3fd5b671b2200f2a,5f3ba6223fd5b671b22055ca,2,2,0.8444444444444444,0.1428571428571428,2,2.0,2,2,0.0,2,0.0,0,0.99872386,0.0012761579
23,5f3ba61f3fd5b671b2200f2a,5f3ba6223fd5b671b22055bb,2,2,0.8444444444444444,0.1428571428571428,2,2.0,2,2,0.0,2,0.0,0,0.99872386,0.0012761579
24,5f3ba61f3fd5b671b2200f2a,5f3ba6223fd5b671b22055f5,2,2,0.8636363636363636,0.1666666666666666,2,2.0,2,2,0.2293333333333332,2,0.0,0,0.99399674,0.0060032746
25,5f3ba61f3fd5b671b2201039,5f3ba6223fd5b671b22055ca,2,2,1.0,0.5,2,2.0,2,2,2.0,2,1.0,1,0.009644866,0.99035513
26,5f3ba61f3fd5b671b2201039,5f3ba6223fd5b671b22055bb,2,2,0.8695652173913043,0.2857142857142857,2,2.0,2,2,2.0,2,0.0,0,0.5161196,0.48388037
27,5f3ba61f3fd5b671b2201039,5f3ba6223fd5b671b22055f5,2,2,0.8888888888888888,0.1428571428571428,2,2.0,2,2,2.0,2,0.0,0,0.9304489,0.069551095
28,5f3ba61f3fd5b671b2200d9c,5f3ba6223fd5b671b22055ca,2,2,0.8444444444444444,0.1428571428571428,2,2.0,2,2,0.0,2,0.0,0,0.99872386,0.0012761579
29,5f3ba61f3fd5b671b2200d9c,5f3ba6223fd5b671b22055bb,2,2,0.8444444444444444,0.1428571428571428,2,2.0,2,2,0.0,2,0.0,0,0.99872386,0.0012761579
30,5f3ba61f3fd5b671b2200d9c,5f3ba6223fd5b671b22055f5,2,2,0.8636363636363636,0.1666666666666666,2,2.0,2,2,0.2293333333333332,2,0.0,0,0.99399674,0.0060032746
31,5f3ba61f3fd5b671b2200e53,5f3ba6223fd5b671b22055ca,2,2,1.0,0.5,2,2.0,2,2,2.0,2,1.0,1,0.009644866,0.99035513
32,5f3ba61f3fd5b671b2200e53,5f3ba6223fd5b671b22055bb,2,2,0.8695652173913043,0.2857142857142857,2,2.0,2,2,2.0,2,0.0,0,0.5161196,0.48388037
33,5f3ba61f3fd5b671b2200e53,5f3ba6223fd5b671b22055f5,2,2,0.8888888888888888,0.1428571428571428,2,2.0,2,2,2.0,2,0.0,0,0.9304489,0.069551095
34,5f3ba61f3fd5b671b2200f41,5f3ba6223fd5b671b22055ca,2,2,0.8695652173913043,0.2857142857142857,2,2.0,2,2,2.0,2,0.0,0,0.5161196,0.48388037
35,5f3ba61f3fd5b671b2200f41,5f3ba6223fd5b671b22055bb,2,2,1.0,0.5,2,2.0,2,2,2.0,2,1.0,1,0.009644866,0.99035513
36,5f3ba61f3fd5b671b2200f41,5f3ba6223fd5b671b22055f5,2,2,0.8444444444444444,0.1428571428571428,2,2.0,2,2,2.0,2,0.0,0,0.99872386,0.0012761579
37,5f3ba61f3fd5b671b2201100,5f3ba6223fd5b671b22055ca,2,2,0.2325581395348837,0.1111111111111111,2,2.0,2,2,0.0,2,0.0,0,0.99856704,0.0014329513
38,5f3ba61f3fd5b671b2201100,5f3ba6223fd5b671b22055bb,2,2,0.2325581395348837,0.1111111111111111,2,2.0,2,2,0.0,2,0.0,0,0.99856704,0.0014329513
39,5f3ba61f3fd5b671b2201100,5f3ba6223fd5b671b22055f5,2,2,0.238095238095238,0.125,2,2.0,2,2,0.0,2,0.0,0,0.99856704,0.0014329513
40,5f3ba61f3fd5b671b2200d77,5f3ba6223fd5b671b22055ca,2,2,0.6486486486486487,0.5,2,2.0,2,2,2.0,2,1.0,1,0.012668788,0.9873312
41,5f3ba61f3fd5b671b2200d77,5f3ba6223fd5b671b22055bb,2,2,0.4864864864864865,0.2857142857142857,2,2.0,2,2,2.0,2,0.0,0,0.99613315,0.0038668537
42,5f3ba61f3fd5b671b2200d77,5f3ba6223fd5b671b22055f5,2,2,0.5,0.1428571428571428,2,2.0,2,2,2.0,2,0.0,0,0.9880261,0.011973942
43,5f3ba61f3fd5b671b2200f38,5f3ba6223fd5b671b22055ca,2,2,1.0,0.5,2,2.0,2,2,2.0,2,1.0,1,0.009644866,0.99035513
44,5f3ba61f3fd5b671b2200f38,5f3ba6223fd5b671b22055bb,2,2,0.8695652173913043,0.2857142857142857,2,2.0,2,2,2.0,2,0.0,0,0.5161196,0.48388037
45,5f3ba61f3fd5b671b2200f38,5f3ba6223fd5b671b22055f5,2,2,0.8888888888888888,0.1428571428571428,2,2.0,2,2,2.0,2,0.0,0,0.9304489,0.069551095
46,5f3ba61f3fd5b671b2200d96,5f3ba6213fd5b671b22054cb,2,2,0.8372093023255814,0.0,2,2.0,2,2,2.0,2,0.0,0,0.99896526,0.0010347663
47,5f3ba61f3fd5b671b22010da,5f3ba6213fd5b671b22054cb,2,2,0.8571428571428571,0.0,2,0.1666666666666666,2,2,2.0,2,0.0,0,0.997728,0.0022720334
48,5f3ba61f3fd5b671b22010e1,5f3ba6213fd5b671b22054cb,2,2,0.5128205128205128,0.0,2,2.0,2,2,0.0,2,0.0,0,0.9880261,0.011973942
49,5f3ba61f3fd5b671b2200e1f,5f3ba6213fd5b671b22054cb,2,2,0.8837209302325582,0.0,2,0.565217391304348,2,2,2.0,2,0.0,0,0.960946,0.039053984
50,5f3ba61f3fd5b671b2200fbb,5f3ba6213fd5b671b22054cb,2,2,0.8372093023255814,0.0,2,2.0,2,2,2.0,2,0.0,0,0.99896526,0.0010347663
51,5f3ba61f3fd5b671b220101f,5f3ba6213fd5b671b22054cb,2,2,0.8372093023255814,0.0,2,2.0,2,2,2.0,2,0.0,0,0.99896526,0.0010347663
52,5f3ba61f3fd5b671b2200da9,5f3ba6223fd5b671b22055ab,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
53,5f3ba61f3fd5b671b2201028,5f3ba6223fd5b671b22055ab,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
54,5f3ba61f3fd5b671b2200dd9,5f3ba6223fd5b671b220556c,2,2,0.5806451612903226,0.5,2,2.0,2,2,2.0,2,0.0,0,0.99409676,0.0059032342
55,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b22054eb,2,2,0.5806451612903226,0.5,2,2.0,2,2,2.0,2,0.0,0,0.99409676,0.0059032342
56,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b2205502,2,2,0.5806451612903226,0.5,2,2.0,2,2,2.0,2,0.0,0,0.99409676,0.0059032342
57,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b220552c,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
58,5f3ba61f3fd5b671b2200dc8,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
59,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
60,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
61,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2,2.0,2,2,2.0,2,0.0,0,0.99409676,0.0059032342
62,5f3ba61f3fd5b671b2200fe3,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
63,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
64,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2,2.0,2,2,2.0,2,1.0,1,0.0069744587,0.99302554
65,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2,2.0,2,2,2.0,2,0.0,0,0.99409676,0.0059032342
66,5f3ba61f3fd5b671b2200ded,5f3ba6223fd5b671b22055a0,2,2,0.4615384615384615,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9992855,0.0007144671
67,5f3ba61f3fd5b671b2200ded,5f3ba6213fd5b671b2205521,2,2,0.7555555555555555,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9972286,0.0027713568
68,5f3ba61f3fd5b671b2200ded,5f3ba6213fd5b671b2205547,2,2,0.7727272727272727,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9977126,0.0022873648
69,5f3ba61f3fd5b671b2200ded,5f3ba6213fd5b671b2205554,2,2,0.7555555555555555,0.0,2,2.0,2,2,0.0,2,0.0,0,0.9972286,0.0027713568
70,5f3ba61f3fd5b671b2200ded,5f3ba6223fd5b671b22055a6,2,2,0.7391304347826086,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9971767,0.0028232639
71,5f3ba61f3fd5b671b2200ded,5f3ba6223fd5b671b220559c,2,2,0.8181818181818182,0.0,2,2.0,2,2,0.0,2,0.0,0,0.9980672,0.0019327796
72,5f3ba61f3fd5b671b2200e08,5f3ba6223fd5b671b22055a0,2,2,0.5263157894736842,0.0,2,2.0,2,2,2.0,2,0.0,0,0.99484175,0.0051582577
73,5f3ba61f3fd5b671b2200e08,5f3ba6213fd5b671b2205521,2,2,0.7727272727272727,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9977126,0.0022873648
74,5f3ba61f3fd5b671b2200e08,5f3ba6213fd5b671b2205547,2,2,0.8837209302325582,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9346081,0.06539189
75,5f3ba61f3fd5b671b2200e08,5f3ba6213fd5b671b2205554,2,2,1.0,0.25,2,2.0,2,2,2.0,2,1.0,1,0.018029213,0.9819708
76,5f3ba61f3fd5b671b2200e08,5f3ba6223fd5b671b22055a6,2,2,0.7555555555555555,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9972286,0.0027713568
77,5f3ba61f3fd5b671b2200e08,5f3ba6223fd5b671b220559c,2,2,0.8372093023255814,0.0,2,2.0,2,2,2.0,2,0.0,0,0.99896526,0.0010347663
78,5f3ba61f3fd5b671b2200e5f,5f3ba6223fd5b671b22055a0,2,2,0.4615384615384615,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9992855,0.0007144671
79,5f3ba61f3fd5b671b2200e5f,5f3ba6213fd5b671b2205521,2,2,0.8,0.0,2,2.0,2,2,2.0,2,0.0,0,0.99712616,0.0028738626
80,5f3ba61f3fd5b671b2200e5f,5f3ba6213fd5b671b2205547,2,2,0.7727272727272727,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9977126,0.0022873648
81,5f3ba61f3fd5b671b2200e5f,5f3ba6213fd5b671b2205554,2,2,0.7555555555555555,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9972286,0.0027713568
82,5f3ba61f3fd5b671b2200e5f,5f3ba6223fd5b671b22055a6,2,2,0.782608695652174,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9965857,0.0034142875
83,5f3ba61f3fd5b671b2200e5f,5f3ba6223fd5b671b220559c,2,2,0.7727272727272727,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9977126,0.0022873648
84,5f3ba61f3fd5b671b2200f14,5f3ba6223fd5b671b22055a0,2,2,0.5263157894736842,0.0,2,0.0,2,2,2.0,2,0.0,0,0.9973353,0.0026647144
85,5f3ba61f3fd5b671b2200f14,5f3ba6213fd5b671b2205521,2,2,0.7727272727272727,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9977126,0.0022873648
86,5f3ba61f3fd5b671b2200f14,5f3ba6213fd5b671b2205547,2,2,0.8372093023255814,0.0,2,0.0,2,2,2.0,2,0.0,0,0.9993571,0.00064289046
87,5f3ba61f3fd5b671b2200f14,5f3ba6213fd5b671b2205554,2,2,0.8181818181818182,0.0,2,0.3333333333333333,2,2,2.0,2,0.0,0,0.9987988,0.0012012264
88,5f3ba61f3fd5b671b2200f14,5f3ba6223fd5b671b22055a6,2,2,0.7555555555555555,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9972286,0.0027713568
89,5f3ba61f3fd5b671b2200f14,5f3ba6223fd5b671b220559c,2,2,0.8372093023255814,0.0,2,0.0,2,2,2.0,2,0.0,0,0.9993571,0.00064289046
90,5f3ba61f3fd5b671b2200df1,5f3ba6223fd5b671b22055a0,2,2,0.5405405405405406,0.0,2,0.0,2,2,2.0,2,0.0,0,0.8453554,0.1546446
91,5f3ba61f3fd5b671b2200df1,5f3ba6213fd5b671b2205521,2,2,0.8837209302325582,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9346081,0.06539189
92,5f3ba61f3fd5b671b2200df1,5f3ba6213fd5b671b2205547,2,2,0.8571428571428571,0.0,2,0.1666666666666666,2,2,2.0,2,0.0,0,0.997728,0.0022720334
93,5f3ba61f3fd5b671b2200df1,5f3ba6213fd5b671b2205554,2,2,0.8372093023255814,0.0,2,0.0,2,2,2.0,2,0.0,0,0.9993571,0.00064289046
94,5f3ba61f3fd5b671b2200df1,5f3ba6223fd5b671b22055a6,2,2,0.8181818181818182,0.0,2,2.0,2,2,2.0,2,0.0,0,0.9980672,0.0019327796
