,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200523,5f3ba6223fd5b671b22055e8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
1,5f3ba61e3fd5b671b22004ed,5f3ba6223fd5b671b22055e8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
2,5f3ba61e3fd5b671b2200522,5f3ba6223fd5b671b22055e8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
3,5f3ba61e3fd5b671b2200524,5f3ba6223fd5b671b2205580,,,0.4444444444444444,0.5,,,,,,,1.0,0,0.99995935,4.0675026e-05
4,5f3ba61e3fd5b671b2200530,5f3ba6223fd5b671b2205580,,,0.4324324324324324,0.4285714285714285,,,,,,,1.0,0,0.99995935,4.0675026e-05
5,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b22054bf,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
6,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b220550e,,,0.4,0.25,,,,,0.0,1.0,0.0,0,0.99995935,4.0675026e-05
7,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2205553,,,0.782608695652174,0.6666666666666666,,,,,,1.0,0.0,0,0.9999438,5.6217334e-05
8,5f3ba61e3fd5b671b220052f,5f3ba6223fd5b671b22055ee,,,0.4571428571428571,0.6,,,,,,,1.0,0,0.99995935,4.0675026e-05
9,5f3ba61e3fd5b671b2200537,5f3ba6223fd5b671b2205573,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
10,5f3ba61e3fd5b671b2200537,5f3ba6223fd5b671b22055d3,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
11,5f3ba61e3fd5b671b2200537,5f3ba6223fd5b671b22055e6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
12,5f3ba61e3fd5b671b220052a,5f3ba6223fd5b671b2205573,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
13,5f3ba61e3fd5b671b220052a,5f3ba6223fd5b671b22055d3,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
14,5f3ba61e3fd5b671b220052a,5f3ba6223fd5b671b22055e6,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
15,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
16,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
19,5f3ba61e3fd5b671b220054d,5f3ba6223fd5b671b22055d7,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b22054e1,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
21,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b22054d6,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
22,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2205558,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
23,5f3ba61e3fd5b671b22004e4,5f3ba6223fd5b671b2205566,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
24,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b22054e1,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
25,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b22054d6,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
26,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2205558,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
