,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200523,5f3ba6223fd5b671b22055e8,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
1,5f3ba61e3fd5b671b22004ed,5f3ba6223fd5b671b22055e8,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
2,5f3ba61e3fd5b671b2200522,5f3ba6223fd5b671b22055e8,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
3,5f3ba61e3fd5b671b2200524,5f3ba6223fd5b671b2205580,,,0.4444444444444444,0.5,,,,,,,1.0,0,0.99996597,3.404296e-05
4,5f3ba61e3fd5b671b2200530,5f3ba6223fd5b671b2205580,,,0.4324324324324324,0.4285714285714285,,,,,,,1.0,0,0.99996597,3.404296e-05
5,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b22054bf,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
6,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b220550e,,,0.4,0.25,,,,,0.0,1.0,0.0,0,0.99996597,3.404296e-05
7,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2205553,,,0.782608695652174,0.6666666666666666,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
8,5f3ba61e3fd5b671b220052f,5f3ba6223fd5b671b22055ee,,,0.4571428571428571,0.6,,,,,,,1.0,0,0.99996597,3.404296e-05
9,5f3ba61e3fd5b671b2200537,5f3ba6223fd5b671b2205573,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
10,5f3ba61e3fd5b671b2200537,5f3ba6223fd5b671b22055d3,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
11,5f3ba61e3fd5b671b2200537,5f3ba6223fd5b671b22055e6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
12,5f3ba61e3fd5b671b220052a,5f3ba6223fd5b671b2205573,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
13,5f3ba61e3fd5b671b220052a,5f3ba6223fd5b671b22055d3,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
14,5f3ba61e3fd5b671b220052a,5f3ba6223fd5b671b22055e6,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
15,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
16,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
17,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
18,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
19,5f3ba61e3fd5b671b220054d,5f3ba6223fd5b671b22055d7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
20,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b22054e1,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
21,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b22054d6,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
22,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2205558,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
23,5f3ba61e3fd5b671b22004e4,5f3ba6223fd5b671b2205566,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
24,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b22054e1,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
25,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b22054d6,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
26,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2205558,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
27,5f3ba61e3fd5b671b2200541,5f3ba6223fd5b671b2205566,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
28,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b22054e8,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9999746,2.5383697e-05
29,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b22054c8,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
30,5f3ba61e3fd5b671b22004f1,5f3ba6223fd5b671b22055ba,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9999746,2.5383697e-05
31,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b22054e8,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9999746,2.5383697e-05
32,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b22054c8,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
33,5f3ba61e3fd5b671b22004e6,5f3ba6223fd5b671b22055ba,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9999746,2.5383697e-05
34,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2205536,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
35,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2205544,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
36,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2205561,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
37,5f3ba61e3fd5b671b22004f9,5f3ba6223fd5b671b22055de,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
38,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b22054d7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
39,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2205536,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
40,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2205544,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
41,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2205561,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
42,5f3ba61e3fd5b671b2200552,5f3ba6223fd5b671b22055de,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
43,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b22054d7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
44,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2205536,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
45,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2205544,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
46,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2205561,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
47,5f3ba61e3fd5b671b220050e,5f3ba6223fd5b671b22055de,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
48,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b22054d7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
49,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2205536,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
50,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2205544,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
51,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2205561,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
52,5f3ba61e3fd5b671b220052e,5f3ba6223fd5b671b22055de,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
53,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b22054d7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
54,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b22054c3,,,0.5,0.0,,,,,,1.0,0.0,0,0.9998794,0.00012056006
55,5f3ba61e3fd5b671b2200543,5f3ba6213fd5b671b22054c3,,,0.5,0.0,,,,,,1.0,0.0,0,0.9998794,0.00012056006
56,5f3ba61e3fd5b671b22004fc,5f3ba6213fd5b671b22054c3,,,0.5,0.0,,,,,,1.0,0.0,0,0.9998794,0.00012056006
57,5f3ba61e3fd5b671b2200520,5f3ba6213fd5b671b22054c3,,,0.5,0.0,,,,,,1.0,0.0,0,0.9998794,0.00012056006
58,5f3ba61e3fd5b671b2200514,5f3ba6223fd5b671b22055b6,,,0.5517241379310345,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
59,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
60,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
61,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
62,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
63,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
64,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
65,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
66,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
67,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
68,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
69,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
70,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
71,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b22054c2,,,0.2962962962962963,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
72,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2205519,,,0.2857142857142857,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
73,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b220552b,,,0.2758620689655172,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
74,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2205523,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
75,5f3ba61e3fd5b671b2200536,5f3ba6223fd5b671b22055ad,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
76,5f3ba61e3fd5b671b2200536,5f3ba6223fd5b671b22055c2,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
77,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2205543,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
78,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22054ae,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
79,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2205546,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
80,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b2205523,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
81,5f3ba61e3fd5b671b220050f,5f3ba6223fd5b671b22055ad,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
82,5f3ba61e3fd5b671b220050f,5f3ba6223fd5b671b22055c2,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
83,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b2205543,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
84,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b22054ae,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
85,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b2205546,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
86,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b2205523,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
87,5f3ba61e3fd5b671b220051e,5f3ba6223fd5b671b22055ad,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
88,5f3ba61e3fd5b671b220051e,5f3ba6223fd5b671b22055c2,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
89,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b2205543,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
90,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b22054ae,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
91,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b2205546,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
92,5f3ba61e3fd5b671b22004e1,5f3ba6213fd5b671b22054e9,,,0.5128205128205128,0.7142857142857143,,,,,,,1.0,0,0.81001383,0.18998618
93,5f3ba61e3fd5b671b2200504,5f3ba6213fd5b671b22054e9,,,0.5128205128205128,0.7142857142857143,,,,,,,1.0,0,0.81001383,0.18998618
94,5f3ba61e3fd5b671b220051d,5f3ba6213fd5b671b22054e9,,,0.5263157894736842,0.8333333333333334,,,,,,,1.0,0,0.9424278,0.0575722
95,5f3ba61e3fd5b671b22004e9,5f3ba6223fd5b671b2205599,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
96,5f3ba61e3fd5b671b2200545,5f3ba6223fd5b671b2205599,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
97,5f3ba61e3fd5b671b2200506,5f3ba6223fd5b671b2205599,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
98,5f3ba61e3fd5b671b2200516,5f3ba6223fd5b671b2205599,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
99,5f3ba61e3fd5b671b22004f6,5f3ba6213fd5b671b22054fa,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
100,5f3ba61e3fd5b671b22004f8,5f3ba6213fd5b671b22054fa,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
101,5f3ba61e3fd5b671b2200526,5f3ba6213fd5b671b22054fa,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
102,5f3ba61e3fd5b671b220051b,5f3ba6213fd5b671b22054fa,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
103,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b22054c5,,,0.48,0.3333333333333333,,,,,,,1.0,0,0.99996597,3.404296e-05
104,5f3ba61e3fd5b671b2200513,5f3ba6223fd5b671b2205592,,,0.48,0.3333333333333333,,,,,,,1.0,0,0.99996597,3.404296e-05
105,5f3ba61e3fd5b671b2200513,5f3ba6223fd5b671b22055f3,,,0.48,0.3333333333333333,,,,,,,1.0,0,0.99996597,3.404296e-05
106,5f3ba61e3fd5b671b2200518,5f3ba6213fd5b671b22054c5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
107,5f3ba61e3fd5b671b2200518,5f3ba6223fd5b671b2205592,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
108,5f3ba61e3fd5b671b2200518,5f3ba6223fd5b671b22055f3,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
109,5f3ba61e3fd5b671b22004dd,5f3ba6213fd5b671b22054c5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
110,5f3ba61e3fd5b671b22004dd,5f3ba6223fd5b671b2205592,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
111,5f3ba61e3fd5b671b22004dd,5f3ba6223fd5b671b22055f3,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
112,5f3ba61e3fd5b671b220051c,5f3ba6213fd5b671b22054c5,,,0.4615384615384615,0.25,,,,,,,1.0,0,0.99996597,3.404296e-05
113,5f3ba61e3fd5b671b220051c,5f3ba6223fd5b671b2205592,,,0.4615384615384615,0.25,,,,,,,1.0,0,0.99996597,3.404296e-05
114,5f3ba61e3fd5b671b220051c,5f3ba6223fd5b671b22055f3,,,0.4615384615384615,0.25,,,,,,,1.0,0,0.99996597,3.404296e-05
115,5f3ba61e3fd5b671b2200553,5f3ba6223fd5b671b22055ca,,,0.6486486486486487,0.5,,,,,,,1.0,0,0.9999746,2.5383697e-05
116,5f3ba61e3fd5b671b2200553,5f3ba6223fd5b671b22055bb,,,0.4864864864864865,0.2857142857142857,,,,,,,0.0,0,0.99996305,3.6978454e-05
117,5f3ba61e3fd5b671b2200553,5f3ba6223fd5b671b22055f5,,,0.5,0.1428571428571428,,,,,,,0.0,0,0.9998794,0.00012056006
118,5f3ba61e3fd5b671b22004f0,5f3ba6213fd5b671b220550f,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
119,5f3ba61e3fd5b671b2200507,5f3ba6213fd5b671b220550f,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
120,5f3ba61e3fd5b671b22004ef,5f3ba6213fd5b671b220550f,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
121,5f3ba61e3fd5b671b220050d,5f3ba6213fd5b671b22054dc,,,0.8275862068965517,0.8333333333333334,,,,,,,1.0,0,0.99062717,0.009372837
122,5f3ba61e3fd5b671b22004fa,5f3ba6213fd5b671b22054dc,,,0.8275862068965517,0.8333333333333334,,,,,,,1.0,0,0.99062717,0.009372837
123,5f3ba61e3fd5b671b22004fb,5f3ba6213fd5b671b22054dc,,,0.8,0.7142857142857143,,,,,,,1.0,0,0.926859,0.07314096
124,5f3ba61e3fd5b671b2200535,5f3ba6213fd5b671b2205537,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
125,5f3ba61e3fd5b671b2200510,5f3ba6213fd5b671b2205537,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
126,5f3ba61e3fd5b671b22004ec,5f3ba6213fd5b671b2205537,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
127,5f3ba61e3fd5b671b22004eb,5f3ba6213fd5b671b22054ce,,,0.8292682926829268,1.0,,,,,,,1.0,1,0.0012212396,0.99877876
128,5f3ba61e3fd5b671b220052c,5f3ba6213fd5b671b22054ce,,,0.8292682926829268,1.0,,,,,,,1.0,1,0.0012212396,0.99877876
129,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b22054a3,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
130,5f3ba61e3fd5b671b2200505,5f3ba6223fd5b671b2205577,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
131,5f3ba61e3fd5b671b2200505,5f3ba6223fd5b671b2205586,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
132,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b2205525,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
133,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b2205552,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
134,5f3ba61e3fd5b671b2200505,5f3ba6223fd5b671b22055f9,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
135,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b22054a3,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
136,5f3ba61e3fd5b671b2200533,5f3ba6223fd5b671b2205577,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
137,5f3ba61e3fd5b671b2200533,5f3ba6223fd5b671b2205586,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
138,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b2205525,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
139,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b2205552,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
140,5f3ba61e3fd5b671b2200533,5f3ba6223fd5b671b22055f9,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
