,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b22052bd,,,0.9166666666666666,1.0,,,,,,,1.0,1,0.05545807,0.94454193
1,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b22052af,,,0.9166666666666666,1.0,,,,,,,1.0,1,0.05545807,0.94454193
2,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b22053e0,,,0.9166666666666666,1.0,,,,,,,1.0,1,0.05545807,0.94454193
3,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220532b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
4,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b22052f8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
5,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b22052b2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
6,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b22052a8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
7,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b220532b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
8,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b22052f8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
9,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b22052b2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
10,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b22052a8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
11,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2205468,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
12,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22053e1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
13,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22052d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
14,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22052b1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
15,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22053ef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
16,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2205468,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22053e1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22052d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
19,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22052b1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22053ef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
21,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2205468,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
22,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22053e1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
23,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22052d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
24,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22052b1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
25,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22053ef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
26,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2205493,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
27,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220536c,,,0.7586206896551724,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
28,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220534e,,,0.5925925925925926,0.0,,,0.6994535519125684,0.8067632850241544,0.0,,0.0,0,0.99995935,4.0675026e-05
29,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b22053bc,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
30,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220548d,,,0.5925925925925926,0.0,,,0.6994535519125684,0.8067632850241544,0.0,,0.0,0,0.99995935,4.0675026e-05
31,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2205493,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
32,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220536c,,,0.7586206896551724,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
33,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220534e,,,0.5925925925925926,0.0,,,0.6994535519125684,0.8067632850241544,0.0,,0.0,0,0.99995935,4.0675026e-05
34,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b22053bc,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
35,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220548d,,,0.5925925925925926,0.0,,,0.6994535519125684,0.8067632850241544,0.0,,0.0,0,0.99995935,4.0675026e-05
36,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b2205420,,,0.6857142857142857,1.0,,,,,,,1.0,1,0.00037801266,0.999622
37,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b2205420,,,0.6857142857142857,1.0,,,,,,,1.0,1,0.00037801266,0.999622
38,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b220534a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
39,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205364,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
40,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22052f4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
41,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205429,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
42,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205333,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
43,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22053ea,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
44,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22052d1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
45,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205489,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
46,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b220534a,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
47,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205364,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
48,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22052f4,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
49,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205429,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
50,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205333,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
51,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22053ea,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
52,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22052d1,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
53,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205489,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
54,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b220534a,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
55,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205364,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
