,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204fb9,,,1.0,1.0,,,0.9743589743589745,0.9666666666666668,,1.0,1.0,1,4.2796135e-05,0.9999572
1,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220518c,,,1.0,1.0,,,0.9743589743589745,0.9666666666666668,,1.0,1.0,1,4.2796135e-05,0.9999572
2,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2205041,,,1.0,1.0,,,0.9743589743589745,0.9666666666666668,,1.0,1.0,1,4.2796135e-05,0.9999572
3,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204fb9,,,1.0,1.0,,,0.9743589743589745,0.9666666666666668,,1.0,1.0,1,4.2796135e-05,0.9999572
4,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b220518c,,,1.0,1.0,,,0.9743589743589745,0.9666666666666668,,1.0,1.0,1,4.2796135e-05,0.9999572
5,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2205041,,,1.0,1.0,,,0.9743589743589745,0.9666666666666668,,1.0,1.0,1,4.2796135e-05,0.9999572
6,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22050af,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
7,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2205019,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
8,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22050af,,,1.0,1.0,,,1.0,1.0,,,1.0,1,4.2796135e-05,0.9999572
9,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2205019,,,1.0,1.0,,,1.0,1.0,,,1.0,1,4.2796135e-05,0.9999572
10,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22050af,,,1.0,1.0,,,1.0,1.0,,,1.0,1,4.2796135e-05,0.9999572
11,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2205019,,,1.0,1.0,,,1.0,1.0,,,1.0,1,4.2796135e-05,0.9999572
12,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b22050a5,,,0.6285714285714286,1.0,,1.0,0.9702380952380952,0.9494949494949496,,,1.0,1,0.00011694431,0.99988306
13,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220504e,,,0.6285714285714286,1.0,,1.0,0.9702380952380952,0.9494949494949496,,,1.0,1,0.00011694431,0.99988306
14,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b22050a5,,,0.6285714285714286,1.0,,1.0,0.9702380952380952,0.9494949494949496,,,1.0,1,0.00011694431,0.99988306
15,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220504e,,,0.6285714285714286,1.0,,1.0,0.9702380952380952,0.9494949494949496,,,1.0,1,0.00011694431,0.99988306
16,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22050c5,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
17,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22050c7,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
18,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204fea,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
19,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205125,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
20,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205060,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
21,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22050c5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
22,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22050c7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
23,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204fea,,,0.3428571428571428,0.25,,,0.4736842105263155,0.0,,,0.0,0,0.99996597,3.404296e-05
24,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205125,,,0.3428571428571428,0.25,,,0.4736842105263155,0.0,,,0.0,0,0.99996597,3.404296e-05
25,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205060,,,0.3428571428571428,0.25,,,0.4736842105263155,0.0,,,0.0,0,0.99996597,3.404296e-05
26,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22050c5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
27,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22050c7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
28,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204fea,,,0.3428571428571428,0.25,,,0.4736842105263155,0.0,,,0.0,0,0.99996597,3.404296e-05
29,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205125,,,0.3428571428571428,0.25,,,0.4736842105263155,0.0,,,0.0,0,0.99996597,3.404296e-05
30,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205060,,,0.3428571428571428,0.25,,,0.4736842105263155,0.0,,,0.0,0,0.99996597,3.404296e-05
31,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22050c5,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
32,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22050c7,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
33,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204fea,,,1.0,1.0,,,1.0,0.9666666666666668,,,1.0,1,4.2796135e-05,0.9999572
34,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2205125,,,1.0,1.0,,,1.0,0.9666666666666668,,,1.0,1,4.2796135e-05,0.9999572
35,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2205060,,,1.0,1.0,,,1.0,0.9666666666666668,,,1.0,1,4.2796135e-05,0.9999572
36,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22050c5,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
37,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22050c7,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
38,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204fea,,,1.0,1.0,,,1.0,0.9666666666666668,,,1.0,1,4.2796135e-05,0.9999572
39,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2205125,,,1.0,1.0,,,1.0,0.9666666666666668,,,1.0,1,4.2796135e-05,0.9999572
40,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2205060,,,1.0,1.0,,,1.0,0.9666666666666668,,,1.0,1,4.2796135e-05,0.9999572
41,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22050e5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
42,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220514e,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
43,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220514b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
44,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205006,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
45,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204fa6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
46,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22051ad,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
47,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205058,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
48,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205172,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
49,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205081,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
50,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204fa8,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
51,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22050e5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
52,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b220514e,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
53,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b220514b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
54,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205006,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
55,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204fa6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
56,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22051ad,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
57,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205058,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
58,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205172,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
