,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220024a,5f3ba61e3fd5b671b2200128,,,1.0,1.0,,1.0,0.9773323789071814,0.9979810216030688,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
1,5f3ba61e3fd5b671b220024a,5f3ba61e3fd5b671b22000e2,,,1.0,1.0,,1.0,0.9773323789071814,0.9979810216030688,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
2,5f3ba61e3fd5b671b220035b,5f3ba61e3fd5b671b2200128,,,0.4444444444444444,0.0,,0.1666666666666666,0.9465465465465462,0.8737373737373737,,0.1764705882352941,0.0,0,0.99996597,3.404296e-05
3,5f3ba61e3fd5b671b220035b,5f3ba61e3fd5b671b22000e2,,,0.4444444444444444,0.0,,0.1666666666666666,0.9465465465465462,0.8737373737373737,,0.1764705882352941,0.0,0,0.99996597,3.404296e-05
4,5f3ba61e3fd5b671b220025e,5f3ba61e3fd5b671b2200100,,,1.0,1.0,,1.0,0.0,0.9475065616797904,,1.0,1.0,1,4.2796135e-05,0.9999572
5,5f3ba61e3fd5b671b220025e,5f3ba61e3fd5b671b2200101,,,1.0,1.0,,1.0,0.0,0.9475065616797904,,1.0,1.0,1,4.2796135e-05,0.9999572
6,5f3ba61e3fd5b671b2200338,5f3ba61e3fd5b671b2200100,,,0.8648648648648649,1.0,,1.0,0.0,0.9475065616797904,,1.0,1.0,1,0.0017311573,0.99826884
7,5f3ba61e3fd5b671b2200338,5f3ba61e3fd5b671b2200101,,,0.8648648648648649,1.0,,1.0,0.0,0.9475065616797904,,1.0,1.0,1,0.0017311573,0.99826884
8,5f3ba61e3fd5b671b2200297,5f3ba61e3fd5b671b22000d7,,,0.4,0.4285714285714285,,1.0,0.9803149606299212,0.9760356042451216,,0.2857142857142857,1.0,0,0.99996597,3.404296e-05
9,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b22000ce,,,1.0,1.0,,1.0,0.9306817417053632,0.9760356042451216,,1.0,1.0,1,4.2796135e-05,0.9999572
10,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b22000e7,,,1.0,1.0,,1.0,0.9306817417053632,0.9760356042451216,,1.0,1.0,1,4.2796135e-05,0.9999572
11,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b22000d4,,,1.0,1.0,,1.0,0.9306817417053632,0.9760356042451216,,1.0,1.0,1,4.2796135e-05,0.9999572
12,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b2200136,,,1.0,1.0,,1.0,0.9306817417053632,0.9760356042451216,,1.0,1.0,1,4.2796135e-05,0.9999572
13,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b22000c5,,,1.0,1.0,,1.0,0.9306817417053632,0.9760356042451216,,1.0,1.0,1,4.2796135e-05,0.9999572
14,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b22000ce,,,1.0,1.0,,1.0,0.9306817417053632,0.9760356042451216,,1.0,1.0,1,4.2796135e-05,0.9999572
15,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b22000e7,,,1.0,1.0,,1.0,0.9306817417053632,0.9760356042451216,,1.0,1.0,1,4.2796135e-05,0.9999572
16,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b22000d4,,,1.0,1.0,,1.0,0.9306817417053632,0.9760356042451216,,1.0,1.0,1,4.2796135e-05,0.9999572
17,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b2200136,,,1.0,1.0,,1.0,0.9306817417053632,0.9760356042451216,,1.0,1.0,1,4.2796135e-05,0.9999572
18,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b22000c5,,,1.0,1.0,,1.0,0.9306817417053632,0.9760356042451216,,1.0,1.0,1,4.2796135e-05,0.9999572
19,5f3ba61e3fd5b671b22002a7,5f3ba61e3fd5b671b22000e8,,,0.8260869565217391,0.1111111111111111,,0.0476190476190476,0.5896825396825396,0.1574418604651162,,0.1,0.0,0,0.99997425,2.5732626e-05
20,5f3ba61e3fd5b671b2200373,5f3ba61e3fd5b671b22000e8,,,0.8260869565217391,0.1111111111111111,,0.0476190476190476,0.5896825396825396,0.1574418604651162,,0.1,0.0,0,0.99997425,2.5732626e-05
21,5f3ba61e3fd5b671b220039f,5f3ba61e3fd5b671b22000e8,,,1.0,1.0,,1.0,0.987034753185972,0.9763702557708144,,1.0,1.0,1,4.2796135e-05,0.9999572
