,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200833,5f3ba61e3fd5b671b22001fc,,,0.5517241379310345,0.25,0.0,0.0,,,,,0.0,0,0.99982285,0.0001771222
1,5f3ba61e3fd5b671b2200841,5f3ba61e3fd5b671b2200236,0.0,0.0,0.2040816326530612,0.0,,,,,,,0.0,0,0.99955994,0.000440078
2,5f3ba61e3fd5b671b2200841,5f3ba61e3fd5b671b22001fe,0.0,0.0,0.2040816326530612,0.0,,,,,,,0.0,0,0.99955994,0.000440078
3,5f3ba61f3fd5b671b22009eb,5f3ba61e3fd5b671b2200236,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
4,5f3ba61f3fd5b671b22009eb,5f3ba61e3fd5b671b22001fe,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
5,5f3ba61f3fd5b671b2200a42,5f3ba61e3fd5b671b2200236,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
6,5f3ba61f3fd5b671b2200a42,5f3ba61e3fd5b671b22001fe,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
7,5f3ba61e3fd5b671b22008b8,5f3ba61e3fd5b671b2200202,0.0,0.0,0.1917808219178082,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
8,5f3ba61e3fd5b671b22008b8,5f3ba61e3fd5b671b22001e4,0.0,0.0,0.1917808219178082,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
9,5f3ba61e3fd5b671b22008b8,5f3ba61e3fd5b671b220021b,0.0,0.0,0.1917808219178082,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
10,5f3ba61e3fd5b671b220087b,5f3ba61e3fd5b671b2200202,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.0,0,0.99955994,0.000440078
11,5f3ba61e3fd5b671b220087b,5f3ba61e3fd5b671b22001e4,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.0,0,0.99955994,0.000440078
12,5f3ba61e3fd5b671b220087b,5f3ba61e3fd5b671b220021b,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.0,0,0.99955994,0.000440078
13,5f3ba61f3fd5b671b22009e8,5f3ba61e3fd5b671b2200202,0.0,0.0,0.1917808219178082,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
14,5f3ba61f3fd5b671b22009e8,5f3ba61e3fd5b671b22001e4,0.0,0.0,0.1917808219178082,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
15,5f3ba61f3fd5b671b22009e8,5f3ba61e3fd5b671b220021b,0.0,0.0,0.1917808219178082,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
16,5f3ba61e3fd5b671b22008e6,5f3ba61e3fd5b671b22001da,,,0.3333333333333333,0.0,,,,,,1.0,0.0,0,0.99955994,0.000440078
17,5f3ba61f3fd5b671b2200a24,5f3ba61e3fd5b671b22001da,0.0,0.0,0.217391304347826,0.0,,,,,,0.1,0.0,0,0.99955994,0.000440078
18,5f3ba61e3fd5b671b2200948,5f3ba61e3fd5b671b22001da,0.0,0.0,0.1785714285714285,0.0,,,,,,0.1,0.0,0,0.99955994,0.000440078
19,5f3ba61e3fd5b671b2200830,5f3ba61e3fd5b671b22001da,0.0,0.0,0.3018867924528302,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
20,5f3ba61f3fd5b671b2200a4b,5f3ba61e3fd5b671b22001da,0.0,0.0,0.1785714285714285,0.0,,,,,,0.1,0.0,0,0.99955994,0.000440078
21,5f3ba61e3fd5b671b2200811,5f3ba61e3fd5b671b2200210,0.0,0.0,0.4657534246575342,0.1428571428571428,,,,,,,1.0,0,0.99979526,0.00020473264
22,5f3ba61e3fd5b671b2200811,5f3ba61e3fd5b671b22001ef,0.0,0.0,0.4657534246575342,0.1428571428571428,,,,,,,1.0,0,0.99979526,0.00020473264
23,5f3ba61e3fd5b671b2200849,5f3ba61e3fd5b671b2200210,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
24,5f3ba61e3fd5b671b2200849,5f3ba61e3fd5b671b22001ef,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
25,5f3ba61f3fd5b671b220098b,5f3ba61e3fd5b671b2200210,0.0,0.0,0.4657534246575342,0.1428571428571428,,,,,,,1.0,0,0.99979526,0.00020473264
26,5f3ba61f3fd5b671b220098b,5f3ba61e3fd5b671b22001ef,0.0,0.0,0.4657534246575342,0.1428571428571428,,,,,,,1.0,0,0.99979526,0.00020473264
27,5f3ba61f3fd5b671b2200966,5f3ba61e3fd5b671b2200210,,,0.8260869565217391,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
28,5f3ba61f3fd5b671b2200966,5f3ba61e3fd5b671b22001ef,,,0.8260869565217391,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
29,5f3ba61f3fd5b671b2200a28,5f3ba61e3fd5b671b2200210,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
30,5f3ba61f3fd5b671b2200a28,5f3ba61e3fd5b671b22001ef,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
31,5f3ba61f3fd5b671b2200a58,5f3ba61e3fd5b671b2200210,0.0,0.0,0.6086956521739131,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
32,5f3ba61f3fd5b671b2200a58,5f3ba61e3fd5b671b22001ef,0.0,0.0,0.6086956521739131,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
33,5f3ba61e3fd5b671b22008b3,5f3ba61e3fd5b671b2200210,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
34,5f3ba61e3fd5b671b22008b3,5f3ba61e3fd5b671b22001ef,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
35,5f3ba61f3fd5b671b2200b25,5f3ba61e3fd5b671b2200210,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
36,5f3ba61f3fd5b671b2200b25,5f3ba61e3fd5b671b22001ef,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
37,5f3ba61e3fd5b671b220083c,5f3ba61e3fd5b671b220022a,,,0.4081632653061224,0.1111111111111111,0.0,0.0,,,,,0.0,0,0.99955994,0.000440078
38,5f3ba61e3fd5b671b220083c,5f3ba61e3fd5b671b22001f2,,,0.4081632653061224,0.1111111111111111,0.0,0.0,,,,,0.0,0,0.99955994,0.000440078
39,5f3ba61e3fd5b671b220083c,5f3ba61e3fd5b671b220023c,,,0.4081632653061224,0.1111111111111111,0.0,0.0,,,,,0.0,0,0.99955994,0.000440078
40,5f3ba61e3fd5b671b220085b,5f3ba61e3fd5b671b22001f5,0.0,0.0,0.6818181818181818,0.1111111111111111,,,,,,,0.0,0,0.99982285,0.0001771222
41,5f3ba61e3fd5b671b220085b,5f3ba61e3fd5b671b22001ee,0.0,0.0,0.6818181818181818,0.1111111111111111,,,,,,,0.0,0,0.99982285,0.0001771222
42,5f3ba61e3fd5b671b2200901,5f3ba61e3fd5b671b2200231,0.0,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
43,5f3ba61f3fd5b671b2200a08,5f3ba61e3fd5b671b2200204,,,0.64,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
44,5f3ba61f3fd5b671b2200a08,5f3ba61e3fd5b671b22001ea,,,0.64,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
45,5f3ba61f3fd5b671b2200a08,5f3ba61e3fd5b671b2200206,,,0.64,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
46,5f3ba61f3fd5b671b2200a41,5f3ba61e3fd5b671b2200204,,,0.5714285714285714,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
47,5f3ba61f3fd5b671b2200a41,5f3ba61e3fd5b671b22001ea,,,0.5714285714285714,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
48,5f3ba61f3fd5b671b2200a41,5f3ba61e3fd5b671b2200206,,,0.5714285714285714,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
49,5f3ba61e3fd5b671b2200877,5f3ba61e3fd5b671b2200204,,,0.5714285714285714,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
50,5f3ba61e3fd5b671b2200877,5f3ba61e3fd5b671b22001ea,,,0.5714285714285714,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
51,5f3ba61e3fd5b671b2200877,5f3ba61e3fd5b671b2200206,,,0.5714285714285714,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
52,5f3ba61f3fd5b671b2200a57,5f3ba61e3fd5b671b2200204,,,0.64,0.0,,0.0,,,,1.0,0.0,0,0.99982285,0.0001771222
53,5f3ba61f3fd5b671b2200a57,5f3ba61e3fd5b671b22001ea,,,0.64,0.0,,0.0,,,,1.0,0.0,0,0.99982285,0.0001771222
54,5f3ba61f3fd5b671b2200a57,5f3ba61e3fd5b671b2200206,,,0.64,0.0,,0.0,,,,1.0,0.0,0,0.99982285,0.0001771222
55,5f3ba61f3fd5b671b22009bc,5f3ba61e3fd5b671b2200204,,,0.64,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
56,5f3ba61f3fd5b671b22009bc,5f3ba61e3fd5b671b22001ea,,,0.64,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
57,5f3ba61f3fd5b671b22009bc,5f3ba61e3fd5b671b2200206,,,0.64,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
58,5f3ba61e3fd5b671b2200872,5f3ba61e3fd5b671b2200201,0.0,0.0,0.6511627906976745,0.0,1.0,0.0,,,,,0.0,0,0.99982285,0.0001771222
59,5f3ba61e3fd5b671b220085e,5f3ba61e3fd5b671b2200201,,,0.2702702702702703,0.0,,,,,,,0.0,0,0.99955994,0.000440078
60,5f3ba61e3fd5b671b2200899,5f3ba61e3fd5b671b2200201,,,0.3225806451612903,0.0,,,,,,1.0,0.0,0,0.99955994,0.000440078
61,5f3ba61f3fd5b671b2200980,5f3ba61e3fd5b671b2200201,0.0,0.0,0.2222222222222222,0.0,,0.1666666666666666,,,,,0.0,0,0.99955994,0.000440078
62,5f3ba61e3fd5b671b2200826,5f3ba61e3fd5b671b2200201,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,,,,,0.0,0,0.99982285,0.0001771222
63,5f3ba61f3fd5b671b22009e1,5f3ba61e3fd5b671b2200201,0.0,0.0,0.2040816326530612,0.0,,0.1666666666666666,,,,1.0,0.0,0,0.99955994,0.000440078
64,5f3ba61e3fd5b671b2200916,5f3ba61e3fd5b671b2200201,,,0.2702702702702703,0.0,,,,,,,0.0,0,0.99955994,0.000440078
65,5f3ba61e3fd5b671b22008b9,5f3ba61e3fd5b671b22001eb,,,0.2666666666666666,0.0,,,,,,,0.0,0,0.99955994,0.000440078
66,5f3ba61e3fd5b671b2200868,5f3ba61e3fd5b671b22001eb,,,0.3478260869565217,0.0,,,,,,1.0,0.0,0,0.99955994,0.000440078
67,5f3ba61e3fd5b671b22008aa,5f3ba61e3fd5b671b22001eb,,,0.2666666666666666,0.0,,,,,,,0.0,0,0.99955994,0.000440078
68,5f3ba61e3fd5b671b22008d4,5f3ba61e3fd5b671b22001eb,,,0.2666666666666666,0.0,,,,,,,0.0,0,0.99955994,0.000440078
69,5f3ba61e3fd5b671b22008d5,5f3ba61e3fd5b671b22001eb,,,0.2666666666666666,0.0,,,,,,,0.0,0,0.99955994,0.000440078
70,5f3ba61f3fd5b671b2200a12,5f3ba61e3fd5b671b22001f4,0.0,0.0,0.2641509433962264,0.4,,,,,,,0.0,0,0.99955994,0.000440078
71,5f3ba61f3fd5b671b2200a12,5f3ba61e3fd5b671b220020a,0.0,0.0,0.2641509433962264,0.4,,,,,,,0.0,0,0.99955994,0.000440078
72,5f3ba61e3fd5b671b22008e5,5f3ba61e3fd5b671b22001f4,0.0,0.0,0.4,0.5,,,,,,0.1,0.0,1,0.00414294,0.99585706
73,5f3ba61e3fd5b671b22008e5,5f3ba61e3fd5b671b220020a,0.0,0.0,0.4,0.5,,,,,,0.1,0.0,1,0.00414294,0.99585706
74,5f3ba61f3fd5b671b2200ad5,5f3ba61e3fd5b671b220020b,,,0.5714285714285714,0.1111111111111111,,,,,,,0.0,0,0.99982285,0.0001771222
75,5f3ba61f3fd5b671b2200999,5f3ba61e3fd5b671b220020b,,,0.5333333333333333,0.1111111111111111,,,,,,,0.0,0,0.99982285,0.0001771222
76,5f3ba61e3fd5b671b2200801,5f3ba61e3fd5b671b220020b,0.0,0.0,0.6521739130434783,0.1111111111111111,,,,,,,0.0,0,0.99982285,0.0001771222
77,5f3ba61e3fd5b671b2200809,5f3ba61e3fd5b671b220022e,,,0.7692307692307693,0.0,0.0,0.0,,,,1.0,0.0,0,0.99982285,0.0001771222
78,5f3ba61e3fd5b671b2200809,5f3ba61e3fd5b671b2200238,,,0.7692307692307693,0.0,,,,,,1.0,0.0,0,0.99982285,0.0001771222
79,5f3ba61e3fd5b671b2200856,5f3ba61e3fd5b671b2200232,,,0.2702702702702703,0.25,,0.0,,,,1.0,0.0,0,0.99955994,0.000440078
80,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b22001e6,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
81,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b2200214,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
82,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b22001e6,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
83,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b2200214,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
84,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b22001e6,,,0.5454545454545454,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
85,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b2200214,,,0.5454545454545454,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
86,5f3ba61e3fd5b671b2200953,5f3ba61e3fd5b671b2200209,,,0.5555555555555556,0.1428571428571428,,0.0,,,,0.1,0.0,0,0.99982285,0.0001771222
87,5f3ba61e3fd5b671b2200953,5f3ba61e3fd5b671b22001e8,,,0.5882352941176471,0.2,,0.0,,,,0.1,0.0,0,0.99982285,0.0001771222
88,5f3ba61f3fd5b671b2200a5c,5f3ba61e3fd5b671b2200209,,,0.5555555555555556,0.1428571428571428,,0.0,,,,0.1,0.0,0,0.99982285,0.0001771222
89,5f3ba61f3fd5b671b2200a5c,5f3ba61e3fd5b671b22001e8,,,0.5882352941176471,0.2,,0.0,,,,0.1,0.0,0,0.99982285,0.0001771222
90,5f3ba61f3fd5b671b2200977,5f3ba61e3fd5b671b2200209,,,0.5555555555555556,0.1428571428571428,,0.0,,,,0.1,0.0,0,0.99982285,0.0001771222
91,5f3ba61f3fd5b671b2200977,5f3ba61e3fd5b671b22001e8,,,0.5882352941176471,0.2,,0.0,,,,0.1,0.0,0,0.99982285,0.0001771222
92,5f3ba61f3fd5b671b220098d,5f3ba61e3fd5b671b2200223,,,0.782608695652174,0.6666666666666666,,,,,,,1.0,1,0.00016915798,0.99983084
93,5f3ba61f3fd5b671b22009ae,5f3ba61e3fd5b671b2200223,0.0,0.0,0.3829787234042553,0.6666666666666666,,,,,,,1.0,1,0.0013740063,0.998626
94,5f3ba61f3fd5b671b2200aa9,5f3ba61e3fd5b671b2200223,0.0,0.0,0.3829787234042553,0.6666666666666666,,,,,,,1.0,1,0.0013740063,0.998626
95,5f3ba61f3fd5b671b2200a8b,5f3ba61e3fd5b671b2200223,0.0,0.0,0.3829787234042553,0.6666666666666666,,,,,,,1.0,1,0.0013740063,0.998626
96,5f3ba61e3fd5b671b22008ba,5f3ba61e3fd5b671b2200223,,,0.782608695652174,0.6666666666666666,,,,,,,1.0,1,0.00016915798,0.99983084
97,5f3ba61e3fd5b671b2200875,5f3ba61e3fd5b671b2200205,0.0,0.0,0.625,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
98,5f3ba61e3fd5b671b2200875,5f3ba61e3fd5b671b2200228,0.0,0.0,0.625,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
99,5f3ba61f3fd5b671b22009f3,5f3ba61e3fd5b671b2200205,0.0,0.0,0.5555555555555556,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
100,5f3ba61f3fd5b671b22009f3,5f3ba61e3fd5b671b2200228,0.0,0.0,0.5555555555555556,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
101,5f3ba61e3fd5b671b220093d,5f3ba61e3fd5b671b2200237,0.0,,0.8235294117647058,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
102,5f3ba61e3fd5b671b2200835,5f3ba61e3fd5b671b22001ed,0.0,0.0,0.4745762711864407,0.0,0.0,0.0,,,,,0.0,0,0.99979526,0.00020473264
103,5f3ba61e3fd5b671b22008f3,5f3ba61e3fd5b671b220021a,0.0,0.0,0.3404255319148936,0.1428571428571428,,,,,,0.1,0.0,0,0.99955994,0.000440078
104,5f3ba61e3fd5b671b220092e,5f3ba61e3fd5b671b2200216,,,0.3636363636363636,0.3333333333333333,,1.0,,,,1.0,1.0,0,0.99955994,0.000440078
105,5f3ba61f3fd5b671b22009fc,5f3ba61e3fd5b671b2200216,,,0.3255813953488372,0.3333333333333333,,0.0,,,,1.0,0.0,0,0.99955994,0.000440078
106,5f3ba61f3fd5b671b22009e5,5f3ba61e3fd5b671b220022b,,,0.3428571428571428,0.25,,0.0,,,,1.0,0.0,0,0.99955994,0.000440078
107,5f3ba61f3fd5b671b22009e5,5f3ba61e3fd5b671b220023f,,,0.3428571428571428,0.25,,0.0,,,,1.0,0.0,0,0.99955994,0.000440078
108,5f3ba61e3fd5b671b2200862,5f3ba61e3fd5b671b220022b,0.0,,0.4705882352941176,0.2857142857142857,,0.0,,,,,0.0,0,0.99979526,0.00020473264
109,5f3ba61e3fd5b671b2200862,5f3ba61e3fd5b671b220023f,0.0,,0.4705882352941176,0.2857142857142857,,0.0,,,,,0.0,0,0.99979526,0.00020473264
110,5f3ba61f3fd5b671b2200a7d,5f3ba61e3fd5b671b220022b,,,0.5294117647058824,0.5,1.0,1.0,,,,1.0,1.0,1,0.00071781874,0.9992822
111,5f3ba61f3fd5b671b2200a7d,5f3ba61e3fd5b671b220023f,,,0.4705882352941176,0.2857142857142857,,1.0,,,,1.0,0.0,0,0.99979526,0.00020473264
112,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b22001e3,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
113,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b22001f9,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
114,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b22001e5,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
115,5f3ba61f3fd5b671b2200a85,5f3ba61e3fd5b671b220022f,,,0.64,0.0,,0.1666666666666666,,,,,0.0,0,0.99982285,0.0001771222
116,5f3ba61f3fd5b671b2200a85,5f3ba61e3fd5b671b22001e0,,,0.64,0.0,,0.1666666666666666,,,,,0.0,0,0.99982285,0.0001771222
117,5f3ba61f3fd5b671b2200b17,5f3ba61e3fd5b671b220022f,,,0.6666666666666666,0.0,,0.1666666666666666,,,,,0.0,0,0.99982285,0.0001771222
118,5f3ba61f3fd5b671b2200b17,5f3ba61e3fd5b671b22001e0,,,0.6666666666666666,0.0,,0.1666666666666666,,,,,0.0,0,0.99982285,0.0001771222
