,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
1,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
2,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
3,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
4,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
5,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
6,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
7,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
8,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
9,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
10,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
11,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
12,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
13,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
14,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
