,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
1,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
2,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
3,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
4,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
5,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
6,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
7,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
8,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
9,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
10,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
11,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
12,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
13,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
14,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
15,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
16,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
19,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
21,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
22,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
23,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
24,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
25,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
26,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
27,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
28,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
29,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
30,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
31,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
