,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22000ce,5f3ba61f3fd5b671b2201582,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
1,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2203cdc,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
2,5f3ba61e3fd5b671b22000ce,5f3ba6203fd5b671b2202992,2,2,0.6666666666666666,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
3,5f3ba61e3fd5b671b22000ce,5f3ba61f3fd5b671b2201c10,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
4,5f3ba61e3fd5b671b22000ce,5f3ba6203fd5b671b220271a,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
5,5f3ba61e3fd5b671b22000ce,5f3ba6203fd5b671b220335c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
6,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b220474c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
7,5f3ba61e3fd5b671b22000ce,5f3ba61f3fd5b671b2201936,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
8,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2203949,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
9,5f3ba61e3fd5b671b22000ce,5f3ba61f3fd5b671b2201937,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
