,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b220515e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
1,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b22051b8,,,0.782608695652174,0.6666666666666666,,,,,,,0.0,0,0.9999438,5.6217334e-05
2,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220505c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
3,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2205004,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
4,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204fdb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
5,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2205114,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
6,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220505c,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
7,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2205004,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
8,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204fdb,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
9,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2205114,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
10,5f3ba61e3fd5b671b2200538,5f3ba6213fd5b671b22051ac,,,0.4242424242424242,0.5,,,,,,,1.0,0,0.99995935,4.0675026e-05
11,5f3ba61e3fd5b671b2200538,5f3ba6213fd5b671b22050b7,,,0.4242424242424242,0.5,,,,,,,1.0,0,0.99995935,4.0675026e-05
12,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b2205178,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
13,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b220509a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
14,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b2205031,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
15,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b22051c5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
16,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b2205178,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b220509a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b2205031,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
19,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b22051c5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b2205178,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
21,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b220509a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
22,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b2205031,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
23,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b22051c5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
24,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b2205178,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
25,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b220509a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
26,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b2205031,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
27,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b22051c5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
28,5f3ba61e3fd5b671b220054d,5f3ba6213fd5b671b2205184,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
