,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b220515e,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
1,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b22051b8,,,0.782608695652174,0.6666666666666666,,,,,,,0.0,0,0.9999746,2.5383697e-05
2,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220505c,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
3,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2205004,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
4,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204fdb,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
5,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2205114,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
6,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220505c,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
7,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2205004,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
8,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204fdb,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
9,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2205114,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
10,5f3ba61e3fd5b671b2200538,5f3ba6213fd5b671b22051ac,,,0.4242424242424242,0.5,,,,,,,1.0,0,0.99996597,3.404296e-05
11,5f3ba61e3fd5b671b2200538,5f3ba6213fd5b671b22050b7,,,0.4242424242424242,0.5,,,,,,,1.0,0,0.99996597,3.404296e-05
12,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b2205178,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
13,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b220509a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
14,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b2205031,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
15,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b22051c5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
16,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b2205178,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
17,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b220509a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
18,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b2205031,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
19,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b22051c5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
20,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b2205178,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
21,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b220509a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
22,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b2205031,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
23,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b22051c5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
24,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b2205178,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
25,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b220509a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
26,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b2205031,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
27,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b22051c5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
28,5f3ba61e3fd5b671b220054d,5f3ba6213fd5b671b2205184,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
29,5f3ba61e3fd5b671b220054d,5f3ba6213fd5b671b22051af,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
30,5f3ba61e3fd5b671b220054d,5f3ba6213fd5b671b2205072,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
31,5f3ba61e3fd5b671b220054d,5f3ba6213fd5b671b2205068,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
32,5f3ba61e3fd5b671b220054d,5f3ba6213fd5b671b2205141,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
33,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b2204f93,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
34,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b2205033,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
35,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b2204f93,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
36,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b2205033,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
37,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b22050ef,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
38,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b22050ef,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
39,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b22050ef,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
40,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b22050ef,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
41,5f3ba61e3fd5b671b2200514,5f3ba6213fd5b671b220512c,,,0.5517241379310345,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
42,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b22050f0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
43,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b22050dd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
44,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b22050f0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
45,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b22050dd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
46,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b22050f0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
47,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b22050dd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
