,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b22051cc,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
1,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b22051d9,2,2,0.9230769230769232,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
2,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b22051cc,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.9387483,0.061251696
3,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b22051d9,2,2,0.5454545454545454,0.5,2,2.0,2,2,2,2,0.0,0,0.9387483,0.061251696
4,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b22051cc,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
5,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b22051d9,2,2,0.9230769230769232,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
6,5f3ba61f3fd5b671b2200d7e,5f3ba6213fd5b671b22051fb,2,2,0.6486486486486487,1.0,2,2.0,2,2,2,2,1.0,0,0.84178394,0.15821604
7,5f3ba61f3fd5b671b2200d7e,5f3ba6213fd5b671b2205281,2,2,0.4864864864864865,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.9280653,0.07193469
8,5f3ba61f3fd5b671b2200d7e,5f3ba6213fd5b671b2205223,2,2,0.4864864864864865,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.9280653,0.07193469
9,5f3ba61f3fd5b671b2200d7e,5f3ba6213fd5b671b2205214,2,2,0.8888888888888888,0.375,2,2.0,2,2,2,2,0.0,1,0.18098378,0.8190162
10,5f3ba61f3fd5b671b2200faa,5f3ba6213fd5b671b22051fb,2,2,0.4444444444444444,0.2222222222222222,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
11,5f3ba61f3fd5b671b2200faa,5f3ba6213fd5b671b2205281,2,2,0.4444444444444444,0.2222222222222222,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
12,5f3ba61f3fd5b671b2200faa,5f3ba6213fd5b671b2205223,2,2,0.4444444444444444,0.2222222222222222,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
13,5f3ba61f3fd5b671b2200faa,5f3ba6213fd5b671b2205214,2,2,0.8636363636363636,0.25,2,2.0,2,2,2,2,0.0,0,0.7992784,0.20072159
14,5f3ba61f3fd5b671b2200f2a,5f3ba6213fd5b671b22051fb,2,2,0.4444444444444444,0.2222222222222222,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
15,5f3ba61f3fd5b671b2200f2a,5f3ba6213fd5b671b2205281,2,2,0.4444444444444444,0.2222222222222222,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
16,5f3ba61f3fd5b671b2200f2a,5f3ba6213fd5b671b2205223,2,2,0.4444444444444444,0.2222222222222222,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
17,5f3ba61f3fd5b671b2200f2a,5f3ba6213fd5b671b2205214,2,2,0.8636363636363636,0.25,2,2.0,2,2,2,2,0.0,0,0.7992784,0.20072159
18,5f3ba61f3fd5b671b2201039,5f3ba6213fd5b671b22051fb,2,2,0.6486486486486487,1.0,2,2.0,2,2,2,2,1.0,0,0.84178394,0.15821604
19,5f3ba61f3fd5b671b2201039,5f3ba6213fd5b671b2205281,2,2,0.4864864864864865,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.9280653,0.07193469
20,5f3ba61f3fd5b671b2201039,5f3ba6213fd5b671b2205223,2,2,0.4864864864864865,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.9280653,0.07193469
21,5f3ba61f3fd5b671b2201039,5f3ba6213fd5b671b2205214,2,2,0.8888888888888888,0.375,2,2.0,2,2,2,2,0.0,1,0.18098378,0.8190162
22,5f3ba61f3fd5b671b2200d9c,5f3ba6213fd5b671b22051fb,2,2,0.4444444444444444,0.2222222222222222,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
23,5f3ba61f3fd5b671b2200d9c,5f3ba6213fd5b671b2205281,2,2,0.4444444444444444,0.2222222222222222,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
24,5f3ba61f3fd5b671b2200d9c,5f3ba6213fd5b671b2205223,2,2,0.4444444444444444,0.2222222222222222,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
25,5f3ba61f3fd5b671b2200d9c,5f3ba6213fd5b671b2205214,2,2,0.8636363636363636,0.25,2,2.0,2,2,2,2,0.0,0,0.7992784,0.20072159
26,5f3ba61f3fd5b671b2200e53,5f3ba6213fd5b671b22051fb,2,2,0.6486486486486487,1.0,2,2.0,2,2,2,2,1.0,0,0.84178394,0.15821604
27,5f3ba61f3fd5b671b2200e53,5f3ba6213fd5b671b2205281,2,2,0.4864864864864865,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.9280653,0.07193469
