,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2201118,5f3ba61e3fd5b671b22005e2,2,2,0.4705882352941176,0.1666666666666666,0.3333333333333335,0.0,2.0,2.0,2.0,2,0.0,0,0.9946826,0.005317406
1,5f3ba61f3fd5b671b2201118,5f3ba61e3fd5b671b220058e,2,2,0.3902439024390244,0.1666666666666666,0.3333333333333335,0.0,2.0,2.0,2.0,2,0.0,0,0.99822015,0.0017798379
2,5f3ba61f3fd5b671b2201118,5f3ba61e3fd5b671b2200595,2,2,0.8292682926829268,0.25,2.0,0.0,2.0,2.0,2.0,2,0.0,1,0.2286228,0.7713772
3,5f3ba61f3fd5b671b2201186,5f3ba61e3fd5b671b22005e2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
4,5f3ba61f3fd5b671b2201186,5f3ba61e3fd5b671b220058e,2,2,0.6857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0062556863,0.9937443
5,5f3ba61f3fd5b671b2201186,5f3ba61e3fd5b671b2200595,2,2,0.4571428571428571,0.1428571428571428,2.0,0.0,0.3910256410256409,0.2270531400966181,2.0,2,0.0,0,0.9926095,0.007390484
6,5f3ba61f3fd5b671b220111f,5f3ba61e3fd5b671b220061f,2,2,0.5333333333333333,0.2857142857142857,2.0,2.0,0.2248062015503876,0.0,0.0,2,0.0,0,0.6792233,0.3207767
7,5f3ba61f3fd5b671b220111c,5f3ba61e3fd5b671b220061f,2,2,0.3888888888888889,0.5,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.99865496,0.0013450538
8,5f3ba61f3fd5b671b2201196,5f3ba61e3fd5b671b220069a,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
9,5f3ba61f3fd5b671b2201111,5f3ba61e3fd5b671b220069a,2,2,0.8717948717948718,0.0,0.91869918699187,0.0,0.7267759562841529,0.0,0.0,2,0.0,0,0.9986632,0.0013368331
10,5f3ba61f3fd5b671b220115a,5f3ba61e3fd5b671b220069a,2,2,0.35,0.0,1.0,0.0,2.0,2.0,2.0,2,0.0,0,0.99765575,0.0023442563
11,5f3ba61f3fd5b671b220112f,5f3ba61e3fd5b671b2200556,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
12,5f3ba61f3fd5b671b220113d,5f3ba61e3fd5b671b2200565,2,2,0.3125,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9983639,0.001636113
13,5f3ba61f3fd5b671b220113d,5f3ba61e3fd5b671b22005c8,2,2,0.8108108108108109,0.0,1.0,0.0,2.0,2.0,2.0,2,0.0,0,0.99913216,0.0008678689
