,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204d71,2,2,0.9166666666666666,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
1,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204f58,2,2,0.9166666666666666,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
2,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204de9,2,2,0.9166666666666666,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
3,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204e17,2,2,0.9166666666666666,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
4,5f3ba61e3fd5b671b22001f0,5f3ba6213fd5b671b2204e1c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
5,5f3ba61e3fd5b671b22001dc,5f3ba6213fd5b671b2204e1c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
6,5f3ba61e3fd5b671b220020c,5f3ba6213fd5b671b2204e1c,2,2,0.7804878048780488,1.0,2,2,2,2,2,2,1.0,1,0.00212574,0.99787426
7,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204f82,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
8,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204d79,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
9,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204e5f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
