,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204d71,,,0.9166666666666666,1.0,,,,,,,1.0,1,0.05545807,0.94454193
1,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204f58,,,0.9166666666666666,1.0,,,,,,,1.0,1,0.05545807,0.94454193
2,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204de9,,,0.9166666666666666,1.0,,,,,,,1.0,1,0.05545807,0.94454193
3,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204e17,,,0.9166666666666666,1.0,,,,,,,1.0,1,0.05545807,0.94454193
4,5f3ba61e3fd5b671b22001f0,5f3ba6213fd5b671b2204e1c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
5,5f3ba61e3fd5b671b22001dc,5f3ba6213fd5b671b2204e1c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
6,5f3ba61e3fd5b671b220020c,5f3ba6213fd5b671b2204e1c,,,0.7804878048780488,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
7,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204f82,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
8,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204d79,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
9,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204e5f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
10,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204f4e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
11,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204db6,,,0.3888888888888889,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
12,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204cea,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
13,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204d33,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
14,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204f82,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
15,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204d79,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
16,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204e5f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204f4e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204db6,,,0.3888888888888889,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
19,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204cea,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204d33,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
21,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204f5b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
22,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204dd5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
23,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204d58,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
24,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204e3b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
25,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204f54,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
26,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204e3a,,,0.4117647058823529,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
27,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204d48,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
28,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204ce9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
29,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204e61,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
30,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204f5b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
31,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204dd5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
32,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204d58,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
33,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204e3b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
34,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204f54,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
35,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204e3a,,,0.4117647058823529,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
36,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204d48,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
37,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204ce9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
38,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204e61,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
39,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204f5b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
40,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204dd5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
41,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204d58,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
42,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204e3b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
43,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204f54,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
44,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204e3a,,,0.4117647058823529,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
45,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204d48,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
46,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204ce9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
