,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2201121,5f3ba61e3fd5b671b22001de,2,2,0.4,0.1666666666666666,2.0,2.0,2.0,2.0,0.0,2,0.0,0,0.9914055,0.008594529
1,5f3ba61f3fd5b671b2201121,5f3ba61e3fd5b671b220020d,2,2,0.3809523809523809,0.1428571428571428,0.0,0.0,0.3154761904761908,0.5897435897435899,0.0,2,0.0,0,0.994864,0.005136016
2,5f3ba61f3fd5b671b2201121,5f3ba61e3fd5b671b2200227,2,2,0.3809523809523809,0.1428571428571428,0.0,0.0,0.3154761904761908,0.5897435897435899,0.0,2,0.0,0,0.994864,0.005136016
3,5f3ba61f3fd5b671b2201121,5f3ba61e3fd5b671b2200218,2,2,0.4,0.1666666666666666,2.0,2.0,0.0,0.0,0.0,2,0.0,0,0.9878842,0.012115803
4,5f3ba61f3fd5b671b2201121,5f3ba61e3fd5b671b2200221,2,2,0.4,0.1666666666666666,2.0,2.0,0.0,0.0,0.0,2,0.0,0,0.9878842,0.012115803
5,5f3ba61f3fd5b671b220114f,5f3ba61e3fd5b671b22001de,2,2,0.3529411764705882,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
6,5f3ba61f3fd5b671b220114f,5f3ba61e3fd5b671b220020d,2,2,0.8292682926829268,0.25,2.0,0.0,2.0,2.0,2.0,2,0.0,0,0.9948952,0.0051047998
7,5f3ba61f3fd5b671b220114f,5f3ba61e3fd5b671b2200227,2,2,0.8292682926829268,0.25,2.0,0.0,2.0,2.0,2.0,2,0.0,0,0.9948952,0.0051047998
8,5f3ba61f3fd5b671b220114f,5f3ba61e3fd5b671b2200218,2,2,0.3529411764705882,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
9,5f3ba61f3fd5b671b220114f,5f3ba61e3fd5b671b2200221,2,2,0.3529411764705882,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
10,5f3ba61f3fd5b671b220113d,5f3ba61e3fd5b671b2200201,2,2,0.7368421052631579,0.0,1.0,0.0,2.0,2.0,2.0,2,0.0,0,0.9963642,0.0036358451
11,5f3ba61f3fd5b671b2201145,5f3ba61e3fd5b671b2200201,2,2,0.7567567567567568,0.0,1.0,1.0,2.0,2.0,2.0,2,0.0,0,0.9963642,0.0036358451
