,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2201171,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
1,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2201171,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
2,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2201171,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
3,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b220113d,,,0.7368421052631579,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
4,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b2201145,,,0.7567567567567568,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
5,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b220112c,,,0.717948717948718,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
6,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b220116c,,,0.8648648648648649,0.0,,,,,,,1.0,0,0.99982285,0.0001771222
7,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b2201175,,,0.7567567567567568,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
8,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b220113d,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
9,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b2201145,,,0.3225806451612903,0.0,,,,,,,0.0,0,0.99955994,0.000440078
10,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b220112c,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99955994,0.000440078
11,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b220116c,,,0.3225806451612903,0.0,,,,,0.0,,0.0,0,0.99955994,0.000440078
12,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b2201175,,,0.3225806451612903,0.0,,,,,,,0.0,0,0.99955994,0.000440078
13,5f3ba61e3fd5b671b22001b7,5f3ba61f3fd5b671b22011a2,,,0.4390243902439024,0.4,,,,,,,0.0,0,0.99955994,0.000440078
14,5f3ba61e3fd5b671b22001b7,5f3ba61f3fd5b671b2201133,,,0.8780487804878049,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
15,5f3ba61e3fd5b671b22001c3,5f3ba61f3fd5b671b2201121,,,0.4,0.1666666666666666,,,,,0.0,,0.0,0,0.99955994,0.000440078
16,5f3ba61e3fd5b671b22001c3,5f3ba61f3fd5b671b220114f,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
17,5f3ba61e3fd5b671b22001cd,5f3ba61f3fd5b671b2201121,,,0.4,0.1666666666666666,,,,,0.0,,0.0,0,0.99955994,0.000440078
18,5f3ba61e3fd5b671b22001cd,5f3ba61f3fd5b671b220114f,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
19,5f3ba61e3fd5b671b22001c8,5f3ba61f3fd5b671b2201121,,,0.4,0.1666666666666666,,,,,0.0,,0.0,0,0.99955994,0.000440078
20,5f3ba61e3fd5b671b22001c8,5f3ba61f3fd5b671b220114f,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
21,5f3ba61e3fd5b671b2200160,5f3ba61f3fd5b671b2201121,,,0.4,0.1666666666666666,,,,,0.0,,0.0,0,0.99955994,0.000440078
22,5f3ba61e3fd5b671b2200160,5f3ba61f3fd5b671b220114f,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
23,5f3ba61e3fd5b671b220015a,5f3ba61f3fd5b671b2201154,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
24,5f3ba61e3fd5b671b220015a,5f3ba61f3fd5b671b2201141,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99955994,0.000440078
25,5f3ba61e3fd5b671b2200164,5f3ba61f3fd5b671b2201154,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
26,5f3ba61e3fd5b671b2200164,5f3ba61f3fd5b671b2201141,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99955994,0.000440078
27,5f3ba61e3fd5b671b2200167,5f3ba61f3fd5b671b2201154,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
28,5f3ba61e3fd5b671b2200167,5f3ba61f3fd5b671b2201141,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99955994,0.000440078
29,5f3ba61e3fd5b671b22001c0,5f3ba61f3fd5b671b2201189,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
30,5f3ba61e3fd5b671b22001c0,5f3ba61f3fd5b671b220117c,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
31,5f3ba61e3fd5b671b2200190,5f3ba61f3fd5b671b2201189,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
32,5f3ba61e3fd5b671b2200190,5f3ba61f3fd5b671b220117c,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
33,5f3ba61e3fd5b671b220015e,5f3ba61f3fd5b671b2201189,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
34,5f3ba61e3fd5b671b220015e,5f3ba61f3fd5b671b220117c,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
35,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201114,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
36,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201138,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
37,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201156,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
38,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201114,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
39,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201138,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
40,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201156,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
41,5f3ba61e3fd5b671b22001cf,5f3ba61f3fd5b671b2201114,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
42,5f3ba61e3fd5b671b22001cf,5f3ba61f3fd5b671b2201138,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
43,5f3ba61e3fd5b671b22001cf,5f3ba61f3fd5b671b2201156,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
44,5f3ba61e3fd5b671b22001b1,5f3ba61f3fd5b671b2201114,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
