,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2201171,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
1,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2201171,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
2,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2201171,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
3,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b220113d,2,2,0.7368421052631579,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
4,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b2201145,2,2,0.7567567567567568,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
5,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b220112c,2,2,0.717948717948718,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
6,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b220116c,2,2,0.8648648648648649,0.0,2,2,2,2,2,2,1.0,0,0.8625637,0.13743626
7,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b2201175,2,2,0.7567567567567568,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
8,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b220113d,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
9,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b2201145,2,2,0.3225806451612903,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
10,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b220112c,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
11,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b220116c,2,2,0.3225806451612903,0.0,2,2,2,2,0,2,0.0,0,0.9914055,0.008594529
12,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b2201175,2,2,0.3225806451612903,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
13,5f3ba61e3fd5b671b22001b7,5f3ba61f3fd5b671b22011a2,2,2,0.4390243902439024,0.4,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
14,5f3ba61e3fd5b671b22001b7,5f3ba61f3fd5b671b2201133,2,2,0.8780487804878049,0.25,2,2,2,2,2,2,0.0,0,0.62581,0.37418994
15,5f3ba61e3fd5b671b22001c3,5f3ba61f3fd5b671b2201121,2,2,0.4,0.1666666666666666,2,2,2,2,0,2,0.0,0,0.9914055,0.008594529
16,5f3ba61e3fd5b671b22001c3,5f3ba61f3fd5b671b220114f,2,2,0.3529411764705882,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
17,5f3ba61e3fd5b671b22001cd,5f3ba61f3fd5b671b2201121,2,2,0.4,0.1666666666666666,2,2,2,2,0,2,0.0,0,0.9914055,0.008594529
18,5f3ba61e3fd5b671b22001cd,5f3ba61f3fd5b671b220114f,2,2,0.3529411764705882,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
19,5f3ba61e3fd5b671b22001c8,5f3ba61f3fd5b671b2201121,2,2,0.4,0.1666666666666666,2,2,2,2,0,2,0.0,0,0.9914055,0.008594529
20,5f3ba61e3fd5b671b22001c8,5f3ba61f3fd5b671b220114f,2,2,0.3529411764705882,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
21,5f3ba61e3fd5b671b2200160,5f3ba61f3fd5b671b2201121,2,2,0.4,0.1666666666666666,2,2,2,2,0,2,0.0,0,0.9914055,0.008594529
22,5f3ba61e3fd5b671b2200160,5f3ba61f3fd5b671b220114f,2,2,0.3529411764705882,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
23,5f3ba61e3fd5b671b220015a,5f3ba61f3fd5b671b2201154,2,2,0.4,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
24,5f3ba61e3fd5b671b220015a,5f3ba61f3fd5b671b2201141,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
25,5f3ba61e3fd5b671b2200164,5f3ba61f3fd5b671b2201154,2,2,0.4,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
26,5f3ba61e3fd5b671b2200164,5f3ba61f3fd5b671b2201141,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
27,5f3ba61e3fd5b671b2200167,5f3ba61f3fd5b671b2201154,2,2,0.4,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
28,5f3ba61e3fd5b671b2200167,5f3ba61f3fd5b671b2201141,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
