,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2205098,2,2,0.7727272727272727,0.2,2.0,0.0,2,2,2,2.0,0.0,0,0.99788266,0.0021173388
1,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2205132,2,2,0.7727272727272727,0.2,2.0,0.0,2,2,2,2.0,0.0,0,0.99788266,0.0021173388
2,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2205098,2,2,0.8837209302325582,0.6666666666666666,2.0,2.0,2,2,2,2.0,0.0,0,0.9402038,0.05979622
3,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2205132,2,2,0.8837209302325582,0.6666666666666666,2.0,2.0,2,2,2,2.0,0.0,0,0.9402038,0.05979622
4,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2205098,2,2,0.3,0.1666666666666666,2.0,0.0,2,2,2,2.0,0.0,0,0.99851304,0.0014869728
5,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2205132,2,2,0.3,0.1666666666666666,2.0,0.0,2,2,2,2.0,0.0,0,0.99851304,0.0014869728
6,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2205098,2,2,0.5614035087719298,0.1666666666666666,2.0,0.0,2,2,2,2.0,0.0,0,0.99891156,0.0010884295
7,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2205132,2,2,0.5614035087719298,0.1666666666666666,2.0,0.0,2,2,2,2.0,0.0,0,0.99891156,0.0010884295
8,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2205098,2,2,0.7727272727272727,0.2,2.0,0.0,2,2,2,2.0,0.0,0,0.99788266,0.0021173388
9,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2205132,2,2,0.7727272727272727,0.2,2.0,0.0,2,2,2,2.0,0.0,0,0.99788266,0.0021173388
10,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2205098,2,2,0.7727272727272727,0.2,2.0,0.0,2,2,2,2.0,0.0,0,0.99788266,0.0021173388
11,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2205132,2,2,0.7727272727272727,0.2,2.0,0.0,2,2,2,2.0,0.0,0,0.99788266,0.0021173388
12,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2205098,2,2,0.3673469387755102,0.2,2.0,0.0,2,2,2,2.0,0.0,0,0.97668993,0.023310069
13,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2205132,2,2,0.3673469387755102,0.2,2.0,0.0,2,2,2,2.0,0.0,0,0.97668993,0.023310069
14,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b22050e2,2,2,1.0,1.0,2.0,2.0,2,2,2,2.0,1.0,1,0.0076263547,0.99237365
15,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b220501d,2,2,0.7368421052631579,0.0,2.0,2.0,2,2,2,2.0,0.0,0,0.9968559,0.0031441017
16,5f3ba61e3fd5b671b2200833,5f3ba6213fd5b671b2205056,2,2,0.5517241379310345,0.1666666666666666,2.0,2.0,2,2,2,2.0,0.0,0,0.9988833,0.001116714
17,5f3ba61e3fd5b671b2200833,5f3ba6213fd5b671b220511c,2,2,0.5517241379310345,0.1666666666666666,2.0,2.0,2,2,2,2.0,0.0,0,0.9988833,0.001116714
18,5f3ba61e3fd5b671b2200833,5f3ba6213fd5b671b2205034,2,2,0.5517241379310345,0.1666666666666666,2.0,2.0,2,2,2,2.0,0.0,0,0.9988833,0.001116714
19,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b2205044,2,2,0.2040816326530612,0.0,2.0,2.0,2,2,2,2.0,0.0,0,0.99851304,0.0014869728
20,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b220513c,2,2,0.2040816326530612,0.0,2.0,2.0,2,2,2,2.0,0.0,0,0.99851304,0.0014869728
21,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b22051b3,2,2,0.2040816326530612,0.0,2.0,2.0,2,2,2,2.0,0.0,0,0.99851304,0.0014869728
22,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b2205044,2,2,1.0,1.0,2.0,2.0,2,2,2,2.0,1.0,1,0.0076263547,0.99237365
23,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b220513c,2,2,1.0,1.0,2.0,2.0,2,2,2,2.0,1.0,1,0.0076263547,0.99237365
24,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b22051b3,2,2,1.0,1.0,2.0,2.0,2,2,2,2.0,1.0,1,0.0076263547,0.99237365
25,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b2205044,2,2,1.0,1.0,2.0,2.0,2,2,2,2.0,1.0,1,0.0076263547,0.99237365
26,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b220513c,2,2,1.0,1.0,2.0,2.0,2,2,2,2.0,1.0,1,0.0076263547,0.99237365
27,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b22051b3,2,2,1.0,1.0,2.0,2.0,2,2,2,2.0,1.0,1,0.0076263547,0.99237365
28,5f3ba61e3fd5b671b2200889,5f3ba6213fd5b671b22050ee,2,2,0.2666666666666666,0.0,2.0,2.0,2,2,2,2.0,0.0,0,0.99851304,0.0014869728
29,5f3ba61f3fd5b671b2200a21,5f3ba6213fd5b671b22050ee,2,2,0.3703703703703703,0.2,2.0,2.0,2,2,2,2.0,1.0,0,0.97668993,0.023310069
30,5f3ba61f3fd5b671b2200ab1,5f3ba6213fd5b671b22050ee,2,2,0.2666666666666666,0.0,2.0,2.0,2,2,2,2.0,0.0,0,0.99851304,0.0014869728
31,5f3ba61e3fd5b671b2200804,5f3ba6213fd5b671b22050ee,2,2,0.3703703703703703,0.2,2.0,2.0,2,2,2,2.0,1.0,0,0.97668993,0.023310069
32,5f3ba61f3fd5b671b2200a0c,5f3ba6213fd5b671b22050ee,2,2,0.2666666666666666,0.0,2.0,2.0,2,2,2,2.0,0.0,0,0.99851304,0.0014869728
33,5f3ba61f3fd5b671b2200a6e,5f3ba6213fd5b671b22050ee,2,2,0.2666666666666666,0.0,2.0,2.0,2,2,2,2.0,0.0,0,0.99851304,0.0014869728
34,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b22050af,2,2,0.1917808219178082,0.1666666666666666,2.0,2.0,2,2,2,2.0,0.0,0,0.99851304,0.0014869728
