,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200839,5f3ba61e3fd5b671b22004e7,,,0.5853658536585366,1.0,,,,,,,1.0,1,0.00037801266,0.999622
1,5f3ba61e3fd5b671b2200841,5f3ba61e3fd5b671b2200513,,,0.2083333333333333,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
2,5f3ba61e3fd5b671b2200841,5f3ba61e3fd5b671b2200518,,,0.2040816326530612,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
3,5f3ba61e3fd5b671b2200841,5f3ba61e3fd5b671b22004dd,,,0.2040816326530612,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
4,5f3ba61e3fd5b671b2200841,5f3ba61e3fd5b671b220051c,,,0.2448979591836734,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
5,5f3ba61f3fd5b671b22009eb,5f3ba61e3fd5b671b2200513,,,0.48,0.3333333333333333,,,,,,,1.0,0,0.99995935,4.0675026e-05
6,5f3ba61f3fd5b671b22009eb,5f3ba61e3fd5b671b2200518,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
7,5f3ba61f3fd5b671b22009eb,5f3ba61e3fd5b671b22004dd,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
8,5f3ba61f3fd5b671b22009eb,5f3ba61e3fd5b671b220051c,,,0.4615384615384615,0.25,,,,,,,1.0,0,0.99995935,4.0675026e-05
9,5f3ba61f3fd5b671b2200a42,5f3ba61e3fd5b671b2200513,,,0.48,0.3333333333333333,,,,,,,1.0,0,0.99995935,4.0675026e-05
10,5f3ba61f3fd5b671b2200a42,5f3ba61e3fd5b671b2200518,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
11,5f3ba61f3fd5b671b2200a42,5f3ba61e3fd5b671b22004dd,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
12,5f3ba61f3fd5b671b2200a42,5f3ba61e3fd5b671b220051c,,,0.4615384615384615,0.25,,,,,,,1.0,0,0.99995935,4.0675026e-05
13,5f3ba61e3fd5b671b22008f6,5f3ba61e3fd5b671b22004ff,,,0.4,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
14,5f3ba61f3fd5b671b2200a69,5f3ba61e3fd5b671b220054a,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
15,5f3ba61f3fd5b671b2200a92,5f3ba61e3fd5b671b220054a,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
16,5f3ba61f3fd5b671b22009ac,5f3ba61e3fd5b671b220054a,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
17,5f3ba61f3fd5b671b22009af,5f3ba61e3fd5b671b220054a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba61f3fd5b671b2200a96,5f3ba61e3fd5b671b220054a,,,0.5517241379310345,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
