,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b22000c8,2,2,0.4,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.9842138,0.015786199
1,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b22000fe,2,2,0.4,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.9842138,0.015786199
2,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b22000c8,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
3,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b22000fe,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
4,5f3ba61e3fd5b671b220052f,5f3ba61e3fd5b671b220010e,2,2,0.4571428571428571,0.6,2,2,2.0,2.0,2.0,2,1.0,0,0.88076407,0.119235925
5,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b22000ee,2,2,0.3333333333333333,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.9842138,0.015786199
6,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b22000ee,2,2,0.3571428571428571,0.0,2,2,2.0,2.0,2.0,2,1.0,0,0.9842138,0.015786199
7,5f3ba61e3fd5b671b2200538,5f3ba61e3fd5b671b22000f0,2,2,0.4242424242424242,0.5,2,2,2.0,2.0,2.0,2,1.0,0,0.88076407,0.119235925
8,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22000dd,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
9,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22000cc,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
10,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b2200109,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
11,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22000dd,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
12,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22000cc,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
13,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b2200109,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
14,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22000dd,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
15,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22000cc,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
16,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b2200109,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
17,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22000dd,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
18,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22000cc,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
19,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b2200109,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
20,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b2200100,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
21,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b2200101,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
22,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b2200100,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
23,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b2200101,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
24,5f3ba61e3fd5b671b2200514,5f3ba61e3fd5b671b22000ca,2,2,0.5517241379310345,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.007805109,0.9921949
25,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22000ce,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
26,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22000e7,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
27,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22000d4,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
28,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b2200136,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
29,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22000c5,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
30,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22000ce,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
31,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22000e7,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
32,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22000d4,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
33,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b2200136,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
34,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22000c5,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
35,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22000ce,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
36,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22000e7,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
37,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22000d4,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
38,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b2200136,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
39,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22000c5,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
40,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22000ce,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
41,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22000e7,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
42,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22000d4,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
43,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b2200136,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
44,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22000c5,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
45,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b2200155,2,2,0.5294117647058824,0.5,2,2,2.0,2.0,2.0,2,1.0,0,0.8010212,0.19897878
46,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b2200150,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
47,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b220012c,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
48,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b22000e3,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
49,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b2200150,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
50,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b220012c,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
51,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b22000e3,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
52,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b2200150,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
53,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b220012c,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
54,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b22000e3,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
55,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b2200126,2,2,0.8,0.7142857142857143,2,2,1.0,1.0,1.0,2,1.0,0,0.84806246,0.15193753
56,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b220013f,2,2,0.8,0.7142857142857143,2,2,1.0,1.0,1.0,2,1.0,0,0.84806246,0.15193753
57,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b2200126,2,2,0.8275862068965517,0.8333333333333334,2,2,1.0,1.0,1.0,2,1.0,1,0.016118884,0.9838811
58,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b220013f,2,2,0.8275862068965517,0.8333333333333334,2,2,1.0,1.0,1.0,2,1.0,1,0.016118884,0.9838811
59,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b22000d1,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
60,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b22000f5,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
61,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b22000df,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
62,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b22000fd,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
63,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b22000d1,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
64,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b22000f5,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
