,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b22000c8,,,0.4,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
1,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b22000fe,,,0.4,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
2,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b22000c8,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
3,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b22000fe,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
4,5f3ba61e3fd5b671b220052f,5f3ba61e3fd5b671b220010e,,,0.4571428571428571,0.6,,,,,,,1.0,0,0.99996597,3.404296e-05
5,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b22000ee,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
6,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b22000ee,,,0.3571428571428571,0.0,,,,,,,1.0,0,0.99996597,3.404296e-05
7,5f3ba61e3fd5b671b2200538,5f3ba61e3fd5b671b22000f0,,,0.4242424242424242,0.5,,,,,,,1.0,0,0.99996597,3.404296e-05
8,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22000dd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
9,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22000cc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
10,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b2200109,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
11,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22000dd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
12,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22000cc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
13,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b2200109,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
14,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22000dd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
15,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22000cc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
16,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b2200109,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
17,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22000dd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
18,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22000cc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
19,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b2200109,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
20,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b2200100,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
21,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b2200101,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
22,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b2200100,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
23,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b2200101,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
24,5f3ba61e3fd5b671b2200514,5f3ba61e3fd5b671b22000ca,,,0.5517241379310345,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
25,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22000ce,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
