,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b22006e9,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
1,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b2200716,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
2,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b220069f,2,2,0.3846153846153846,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
3,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b220070f,2,2,0.3846153846153846,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
4,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b2200713,2,2,1.0,0.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.40749705,0.59250295
5,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b22006d1,2,2,1.0,0.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.40749705,0.59250295
6,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b22006e0,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
7,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b220073d,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
8,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b22006b3,2,2,0.3846153846153846,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
9,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b220074c,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
10,5f3ba6213fd5b671b22052af,5f3ba61e3fd5b671b22006e9,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
11,5f3ba6213fd5b671b22052af,5f3ba61e3fd5b671b2200716,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
12,5f3ba6213fd5b671b22052af,5f3ba61e3fd5b671b220069f,2,2,0.3846153846153846,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
13,5f3ba6213fd5b671b22052af,5f3ba61e3fd5b671b220070f,2,2,0.3846153846153846,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
14,5f3ba6213fd5b671b22052af,5f3ba61e3fd5b671b2200713,2,2,1.0,0.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.40749705,0.59250295
15,5f3ba6213fd5b671b22052af,5f3ba61e3fd5b671b22006d1,2,2,1.0,0.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.40749705,0.59250295
16,5f3ba6213fd5b671b22052af,5f3ba61e3fd5b671b22006e0,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
17,5f3ba6213fd5b671b22052af,5f3ba61e3fd5b671b220073d,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
18,5f3ba6213fd5b671b22052af,5f3ba61e3fd5b671b22006b3,2,2,0.3846153846153846,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
19,5f3ba6213fd5b671b22052af,5f3ba61e3fd5b671b220074c,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
20,5f3ba6213fd5b671b22053e0,5f3ba61e3fd5b671b22006e9,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
21,5f3ba6213fd5b671b22053e0,5f3ba61e3fd5b671b2200716,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
22,5f3ba6213fd5b671b22053e0,5f3ba61e3fd5b671b220069f,2,2,0.3846153846153846,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
23,5f3ba6213fd5b671b22053e0,5f3ba61e3fd5b671b220070f,2,2,0.3846153846153846,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
24,5f3ba6213fd5b671b22053e0,5f3ba61e3fd5b671b2200713,2,2,1.0,0.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.40749705,0.59250295
25,5f3ba6213fd5b671b22053e0,5f3ba61e3fd5b671b22006d1,2,2,1.0,0.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.40749705,0.59250295
26,5f3ba6213fd5b671b22053e0,5f3ba61e3fd5b671b22006e0,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
27,5f3ba6213fd5b671b22053e0,5f3ba61e3fd5b671b220073d,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
28,5f3ba6213fd5b671b22053e0,5f3ba61e3fd5b671b22006b3,2,2,0.3846153846153846,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
29,5f3ba6213fd5b671b22053e0,5f3ba61e3fd5b671b220074c,2,2,0.4,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
30,5f3ba6213fd5b671b22052dd,5f3ba61e3fd5b671b22006dd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
31,5f3ba6213fd5b671b22052dd,5f3ba61e3fd5b671b22006b9,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
32,5f3ba6213fd5b671b22052dd,5f3ba61e3fd5b671b2200710,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
33,5f3ba6213fd5b671b22052dd,5f3ba61e3fd5b671b22006fd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
34,5f3ba6213fd5b671b22052dd,5f3ba61e3fd5b671b220075b,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
35,5f3ba6213fd5b671b22052dd,5f3ba61e3fd5b671b2200715,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
36,5f3ba6213fd5b671b22052dd,5f3ba61e3fd5b671b22006b0,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
