,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22000ce,5f3ba6223fd5b671b2205599,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
1,5f3ba61e3fd5b671b22000e7,5f3ba6223fd5b671b2205599,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
2,5f3ba61e3fd5b671b22000d4,5f3ba6223fd5b671b2205599,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
3,5f3ba61e3fd5b671b2200136,5f3ba6223fd5b671b2205599,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
4,5f3ba61e3fd5b671b22000c5,5f3ba6223fd5b671b2205599,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
5,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b22054ce,,,0.8292682926829268,1.0,,1.0,,,,,1.0,1,0.0012212396,0.99877876
6,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b22054ce,,,0.8292682926829268,1.0,,1.0,,,,,1.0,1,0.0012212396,0.99877876
7,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b22054ce,,,0.8292682926829268,1.0,,1.0,,,,,1.0,1,0.0012212396,0.99877876
8,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b22054ce,,,0.8292682926829268,1.0,,1.0,,,,,1.0,1,0.0012212396,0.99877876
9,5f3ba61e3fd5b671b22000d2,5f3ba6223fd5b671b2205590,,,0.4571428571428571,0.1428571428571428,,0.0,0.4166666666666666,0.2512077294685987,0.0,1.0,0.0,0,0.99996597,3.404296e-05
10,5f3ba61e3fd5b671b22000d2,5f3ba6223fd5b671b22055b2,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
11,5f3ba61e3fd5b671b22000d6,5f3ba6223fd5b671b2205570,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
12,5f3ba61e3fd5b671b22000f2,5f3ba6223fd5b671b2205570,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
13,5f3ba61e3fd5b671b2200118,5f3ba6223fd5b671b2205570,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
14,5f3ba61e3fd5b671b2200137,5f3ba6223fd5b671b2205570,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
15,5f3ba61e3fd5b671b22000e8,5f3ba6213fd5b671b22054f6,,,0.8695652173913043,0.1666666666666666,,0.0,,,,0.1,0.0,0,0.99996454,3.5475845e-05
16,5f3ba61e3fd5b671b22000e8,5f3ba6223fd5b671b220559e,,,1.0,0.4,,1.0,,,,,1.0,1,0.00033068657,0.9996693
17,5f3ba61e3fd5b671b22000f7,5f3ba6223fd5b671b220558f,,,0.6666666666666666,0.25,,0.0,0.0,0.9289617486338804,0.0,0.25,0.0,0,0.9999746,2.5383697e-05
18,5f3ba61e3fd5b671b22000f7,5f3ba6223fd5b671b22055e0,,,0.8292682926829268,1.0,,1.0,,,,,1.0,1,0.0012212396,0.99877876
19,5f3ba61e3fd5b671b22000f7,5f3ba6223fd5b671b220558a,,,0.7804878048780488,0.3333333333333333,,0.4333333333333335,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
20,5f3ba61e3fd5b671b220014c,5f3ba6223fd5b671b220558f,,,0.6666666666666666,0.25,,0.0,0.0,0.9289617486338804,0.0,0.25,0.0,0,0.9999746,2.5383697e-05
21,5f3ba61e3fd5b671b220014c,5f3ba6223fd5b671b22055e0,,,0.8292682926829268,1.0,,1.0,,,,,1.0,1,0.0012212396,0.99877876
22,5f3ba61e3fd5b671b220014c,5f3ba6223fd5b671b220558a,,,0.7804878048780488,0.3333333333333333,,0.4333333333333335,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
23,5f3ba61e3fd5b671b220013c,5f3ba6223fd5b671b220558f,,,0.6666666666666666,0.25,,0.0,0.372093023255814,0.0,0.0,0.2,0.0,0,0.9999746,2.5383697e-05
24,5f3ba61e3fd5b671b220013c,5f3ba6223fd5b671b22055e0,,,0.7804878048780488,0.3333333333333333,,0.4333333333333335,,,,,0.0,0,0.9999746,2.5383697e-05
25,5f3ba61e3fd5b671b220013c,5f3ba6223fd5b671b220558a,,,0.8292682926829268,1.0,,1.0,,,,0.5384615384615384,1.0,1,0.0012212396,0.99877876
26,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b22054f9,,,0.7,0.5,,,0.9911738746690204,0.9796126401630983,1.0,,0.0,0,0.9999746,2.5383697e-05
27,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b220555e,,,0.5,1.0,,,,,,1.0,1.0,1,6.222725e-05,0.9999378
28,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b22054f9,,,0.8205128205128205,1.0,,,0.9911738746690204,0.9796126401630983,1.0,,1.0,1,0.00034940243,0.9996506
29,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b220555e,,,0.3225806451612903,0.5,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
30,5f3ba61e3fd5b671b220010f,5f3ba6213fd5b671b22054b6,,,0.7142857142857143,0.3333333333333333,,1.0,,,,0.08,1.0,0,0.9999746,2.5383697e-05
31,5f3ba61e3fd5b671b220010f,5f3ba6223fd5b671b22055ac,,,0.7804878048780488,0.3333333333333333,,0.0,0.515432098765432,0.4444444444444445,0.0,0.25,0.0,0,0.9999746,2.5383697e-05
32,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220553e,,,0.8181818181818182,0.0,,0.0140845070422537,0.8511326860841422,0.6344086021505378,0.5098039215686274,,0.0,0,0.99997425,2.5732626e-05
33,5f3ba61e3fd5b671b220011b,5f3ba6223fd5b671b2205595,,,0.8181818181818182,0.0,,0.0140845070422537,0.7022653721682843,0.5430107526881718,0.0,,0.0,0,0.99997425,2.5732626e-05
