,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220025e,5f3ba61e3fd5b671b22004f1,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
1,5f3ba61e3fd5b671b220025e,5f3ba61e3fd5b671b22004e6,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
2,5f3ba61e3fd5b671b2200338,5f3ba61e3fd5b671b22004f1,2,2,0.8648648648648649,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002074957,0.99792504
3,5f3ba61e3fd5b671b2200338,5f3ba61e3fd5b671b22004e6,2,2,0.8648648648648649,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002074957,0.99792504
4,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b22004e9,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
5,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b2200545,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
6,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b2200506,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
7,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b2200516,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
8,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b22004e9,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
9,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b2200545,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
10,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b2200506,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
11,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b2200516,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
12,5f3ba61e3fd5b671b220029e,5f3ba61e3fd5b671b22004e4,2,2,0.7619047619047619,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.0014230013,0.998577
13,5f3ba61e3fd5b671b220029e,5f3ba61e3fd5b671b2200541,2,2,0.7619047619047619,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.0014230013,0.998577
14,5f3ba61e3fd5b671b2200362,5f3ba61e3fd5b671b22004e4,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
15,5f3ba61e3fd5b671b2200362,5f3ba61e3fd5b671b2200541,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
16,5f3ba61e3fd5b671b220037c,5f3ba61e3fd5b671b22004e4,2,2,0.6,0.0,2,2,2.0,2.0,2,1.0,0.0,0,0.9939349,0.006065072
17,5f3ba61e3fd5b671b220037c,5f3ba61e3fd5b671b2200541,2,2,0.6,0.0,2,2,2.0,2.0,2,1.0,0.0,0,0.9939349,0.006065072
18,5f3ba61e3fd5b671b2200295,5f3ba61e3fd5b671b22004e4,2,2,0.6,0.0,2,2,2.0,2.0,2,1.0,0.0,0,0.9939349,0.006065072
19,5f3ba61e3fd5b671b2200295,5f3ba61e3fd5b671b2200541,2,2,0.6,0.0,2,2,2.0,2.0,2,1.0,0.0,0,0.9939349,0.006065072
20,5f3ba61e3fd5b671b22002c4,5f3ba61e3fd5b671b22004e4,2,2,0.6,0.0,2,2,2.0,2.0,2,1.0,0.0,0,0.9939349,0.006065072
21,5f3ba61e3fd5b671b22002c4,5f3ba61e3fd5b671b2200541,2,2,0.6,0.0,2,2,2.0,2.0,2,1.0,0.0,0,0.9939349,0.006065072
22,5f3ba61e3fd5b671b22002fa,5f3ba61e3fd5b671b2200542,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
23,5f3ba61e3fd5b671b22002fa,5f3ba61e3fd5b671b220054b,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
24,5f3ba61e3fd5b671b22002fa,5f3ba61e3fd5b671b2200515,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
25,5f3ba61e3fd5b671b22002fa,5f3ba61e3fd5b671b220052b,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
26,5f3ba61e3fd5b671b2200273,5f3ba61e3fd5b671b2200542,2,2,1.0,1.0,2,2,2.0,2.0,2,2.0,1.0,1,0.002338767,0.99766123
