,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2200d63,2,2,0.4615384615384615,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
1,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2200d63,2,2,0.4615384615384615,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
2,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b2200d63,2,2,0.4615384615384615,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
3,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b2200d63,2,2,0.4615384615384615,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
4,5f3ba61e3fd5b671b220051a,5f3ba61f3fd5b671b2200d63,2,2,0.4615384615384615,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
5,5f3ba61e3fd5b671b2200524,5f3ba61f3fd5b671b2200eaf,2,2,0.3333333333333333,0.125,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
6,5f3ba61e3fd5b671b2200530,5f3ba61f3fd5b671b2200eaf,2,2,0.3243243243243243,0.1111111111111111,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
7,5f3ba61e3fd5b671b2200527,5f3ba61f3fd5b671b2200d42,2,2,0.782608695652174,0.6666666666666666,2,2,2,2,2,2,0.0,0,0.9700175,0.029982485
8,5f3ba61e3fd5b671b2200527,5f3ba61f3fd5b671b2200e19,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
9,5f3ba61e3fd5b671b2200527,5f3ba61f3fd5b671b2200e07,2,2,0.4,0.25,2,2,2,2,2,2,0.0,0,0.998024,0.0019759857
10,5f3ba61e3fd5b671b2200527,5f3ba61f3fd5b671b22010b2,2,2,0.4,0.25,2,2,2,2,2,2,0.0,0,0.998024,0.0019759857
11,5f3ba61e3fd5b671b220052f,5f3ba61f3fd5b671b220105e,2,2,0.3243243243243243,0.1111111111111111,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
12,5f3ba61e3fd5b671b220052f,5f3ba61f3fd5b671b2200d8a,2,2,0.3529411764705882,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
13,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2200fb5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
14,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b220100f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
15,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2200e14,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
16,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b22010ac,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
17,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2200fb5,2,2,0.4545454545454545,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
18,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b220100f,2,2,0.4545454545454545,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
19,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2200e14,2,2,0.4545454545454545,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
20,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b22010ac,2,2,0.3571428571428571,0.0,2,2,2,2,2,2,1.0,0,0.9985076,0.0014923675
21,5f3ba61e3fd5b671b2200538,5f3ba61f3fd5b671b2201049,2,2,0.4242424242424242,0.5,2,2,2,2,2,2,1.0,0,0.99074364,0.009256356
22,5f3ba61e3fd5b671b2200542,5f3ba61f3fd5b671b2200fba,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
23,5f3ba61e3fd5b671b2200542,5f3ba61f3fd5b671b2200d79,2,2,0.8108108108108109,0.25,2,2,2,2,2,2,0.0,0,0.999159,0.0008410199
24,5f3ba61e3fd5b671b2200542,5f3ba61f3fd5b671b2200ecc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
25,5f3ba61e3fd5b671b220054b,5f3ba61f3fd5b671b2200fba,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
26,5f3ba61e3fd5b671b220054b,5f3ba61f3fd5b671b2200d79,2,2,0.8108108108108109,0.25,2,2,2,2,2,2,0.0,0,0.999159,0.0008410199
27,5f3ba61e3fd5b671b220054b,5f3ba61f3fd5b671b2200ecc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
28,5f3ba61e3fd5b671b2200515,5f3ba61f3fd5b671b2200fba,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
29,5f3ba61e3fd5b671b2200515,5f3ba61f3fd5b671b2200d79,2,2,0.8108108108108109,0.25,2,2,2,2,2,2,0.0,0,0.999159,0.0008410199
