,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b22050a1,2,2,0.2564102564102564,0.0769230769230769,2,2.0,2.0,2.0,2,2,0.0,0,0.9842138,0.015786199
1,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2205169,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
2,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b22050a1,2,2,0.2564102564102564,0.0769230769230769,2,2.0,2.0,2.0,2,2,0.0,0,0.9842138,0.015786199
3,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2205169,2,2,0.8695652173913043,0.3333333333333333,2,0.0,0.0,0.0,2,2,0.0,0,0.54521537,0.45478463
4,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205039,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
5,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204fef,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
6,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205057,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
7,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050ac,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
8,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050ca,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
9,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205027,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
10,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050f1,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
11,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050bc,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
12,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050f8,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
13,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204ff2,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
14,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205118,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
15,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050d5,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
16,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205039,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
17,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204fef,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
18,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205057,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0011766553,0.99882334
