,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b22050a1,,,0.2564102564102564,0.0769230769230769,,,,,,,0.0,0,0.99995935,4.0675026e-05
1,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2205169,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
2,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b22050a1,,,0.2564102564102564,0.0769230769230769,,,,,,,0.0,0,0.99995935,4.0675026e-05
3,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2205169,,,0.8695652173913043,0.3333333333333333,,0.0,0.0,0.0,,,0.0,0,0.9999588,4.1179163e-05
4,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205039,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
5,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204fef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
6,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205057,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
7,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050ac,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
8,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050ca,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
9,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205027,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
10,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050f1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
11,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050bc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
12,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050f8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
13,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204ff2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
14,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205118,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
15,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050d5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
16,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205039,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204fef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205057,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
19,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050ac,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050ca,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
21,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205027,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
22,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050f1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
23,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050bc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
24,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050f8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
25,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204ff2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
26,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205118,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
27,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050d5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
28,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205039,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
29,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204fef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
30,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205057,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
31,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22050ac,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
32,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22050ca,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
33,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205027,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
34,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22050f1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
35,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22050bc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
36,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22050f8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
37,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204ff2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
38,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205118,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
39,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22050d5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
40,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205039,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
41,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204fef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
42,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205057,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
43,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b22050ac,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
44,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b22050ca,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
45,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205027,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
46,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b22050f1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
47,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b22050bc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
48,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b22050f8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
49,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204ff2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
