,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b220220a,2,2,0.7368421052631579,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.9991513,0.000848683
1,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b220471c,2,2,0.8292682926829268,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
2,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b22019fa,2,2,0.8292682926829268,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
3,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2202ba0,2,2,0.6666666666666666,0.25,2,2.0,2.0,2.0,2.0,2,0.0,0,0.9991513,0.000848683
4,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2202e12,2,2,0.8292682926829268,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
5,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2203956,2,2,0.8292682926829268,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
6,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b2201547,2,2,0.6666666666666666,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.9991513,0.000848683
7,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b220201c,2,2,0.8292682926829268,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
8,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2203630,2,2,0.7906976744186046,0.1666666666666666,2,2.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
9,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b22043fb,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2,1.0,1,0.008099794,0.9919002
10,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2204a12,2,2,0.8292682926829268,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
11,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b22037dc,2,2,0.8292682926829268,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
12,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b22030b7,2,2,0.7906976744186046,0.1666666666666666,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
13,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b2201c31,2,2,0.8292682926829268,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
14,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2203793,2,2,0.6521739130434783,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99726737,0.0027326103
15,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2203e4a,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2,1.0,1,0.008099794,0.9919002
16,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b220171b,2,2,0.8292682926829268,0.25,2,2.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
17,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2202773,2,2,0.8292682926829268,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
18,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2203874,2,2,0.8292682926829268,0.25,2,0.0,2.0,2.0,2.0,2,0.0,0,0.99969983,0.000300167
