,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200523,5f3ba61e3fd5b671b2200691,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
1,5f3ba61e3fd5b671b22004ed,5f3ba61e3fd5b671b2200691,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
2,5f3ba61e3fd5b671b2200522,5f3ba61e3fd5b671b2200691,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
3,5f3ba61e3fd5b671b2200524,5f3ba61e3fd5b671b220062d,2,2,0.4444444444444444,0.5,2,2,2.0,2.0,2.0,2.0,1.0,1,0.013409257,0.98659074
4,5f3ba61e3fd5b671b2200530,5f3ba61e3fd5b671b220062d,2,2,0.4324324324324324,0.4285714285714285,2,2,2.0,2.0,2.0,2.0,1.0,1,0.013409257,0.98659074
5,5f3ba61e3fd5b671b2200527,5f3ba61e3fd5b671b2200666,2,2,0.782608695652174,0.6666666666666666,2,2,2.0,2.0,0.6666666666666667,1.0,0.0,0,0.90381765,0.096182376
6,5f3ba61e3fd5b671b220054d,5f3ba61e3fd5b671b220065d,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
7,5f3ba61e3fd5b671b22004e4,5f3ba61e3fd5b671b22005e8,2,2,0.6666666666666666,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.99859357,0.0014064151
8,5f3ba61e3fd5b671b2200541,5f3ba61e3fd5b671b22005e8,2,2,0.6666666666666666,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.99859357,0.0014064151
9,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b22005b2,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
10,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b2200684,2,2,0.5517241379310345,0.3333333333333333,2,2,2.0,2.0,2.0,2.0,0.0,0,0.99813545,0.0018645587
11,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b22005b2,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
12,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b2200684,2,2,0.5517241379310345,0.3333333333333333,2,2,2.0,2.0,2.0,2.0,0.0,0,0.99813545,0.0018645587
13,5f3ba61e3fd5b671b220050c,5f3ba61e3fd5b671b2200680,2,2,0.5,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.991902,0.008097996
14,5f3ba61e3fd5b671b2200543,5f3ba61e3fd5b671b2200680,2,2,0.5,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.991902,0.008097996
15,5f3ba61e3fd5b671b22004fc,5f3ba61e3fd5b671b2200680,2,2,0.5,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.991902,0.008097996
16,5f3ba61e3fd5b671b2200520,5f3ba61e3fd5b671b2200680,2,2,0.5,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.991902,0.008097996
17,5f3ba61e3fd5b671b2200531,5f3ba61e3fd5b671b2200559,2,2,0.2857142857142857,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.9603189,0.0396811
18,5f3ba61e3fd5b671b2200531,5f3ba61e3fd5b671b22005b9,2,2,0.2857142857142857,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.9603189,0.0396811
19,5f3ba61e3fd5b671b2200531,5f3ba61e3fd5b671b22005cd,2,2,0.2758620689655172,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.9603189,0.0396811
20,5f3ba61e3fd5b671b2200536,5f3ba61e3fd5b671b2200668,2,2,0.75,0.5,2,2,2.0,2.0,0.0,0.1,0.0,0,0.96413785,0.035862174
21,5f3ba61e3fd5b671b220050f,5f3ba61e3fd5b671b2200668,2,2,0.75,0.5,2,2,2.0,2.0,0.0,0.1,0.0,0,0.96413785,0.035862174
22,5f3ba61e3fd5b671b220051e,5f3ba61e3fd5b671b2200668,2,2,0.75,0.5,2,2,2.0,2.0,0.0,0.1,0.0,0,0.96413785,0.035862174
23,5f3ba61e3fd5b671b22004e1,5f3ba61e3fd5b671b2200591,2,2,0.5128205128205128,0.7142857142857143,2,2,1.0,1.0,1.0,2.0,1.0,1,0.003627181,0.9963728
24,5f3ba61e3fd5b671b2200504,5f3ba61e3fd5b671b2200591,2,2,0.5128205128205128,0.7142857142857143,2,2,1.0,1.0,1.0,2.0,1.0,1,0.003627181,0.9963728
25,5f3ba61e3fd5b671b220051d,5f3ba61e3fd5b671b2200591,2,2,0.5263157894736842,0.8333333333333334,2,2,1.0,1.0,1.0,2.0,1.0,1,0.003627181,0.9963728
26,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b220064d,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
27,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b220064d,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
28,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b220064d,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
29,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b220064d,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
30,5f3ba61e3fd5b671b2200513,5f3ba61e3fd5b671b2200677,2,2,0.48,0.3333333333333333,2,2,1.0,1.0,1.0,2.0,1.0,1,0.012132764,0.98786724
31,5f3ba61e3fd5b671b2200518,5f3ba61e3fd5b671b2200677,2,2,1.0,1.0,2,2,1.0,1.0,1.0,2.0,1.0,1,0.0013658404,0.99863416
32,5f3ba61e3fd5b671b22004dd,5f3ba61e3fd5b671b2200677,2,2,1.0,1.0,2,2,1.0,1.0,1.0,2.0,1.0,1,0.0013658404,0.99863416
33,5f3ba61e3fd5b671b220051c,5f3ba61e3fd5b671b2200677,2,2,0.4615384615384615,0.25,2,2,1.0,1.0,1.0,2.0,1.0,1,0.050970197,0.9490298
34,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b2200598,2,2,0.5,0.1428571428571428,2,2,2.0,2.0,2.0,2.0,0.0,0,0.991902,0.008097996
