,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b22003f5,2,2,0.6428571428571429,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
1,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b220041f,2,2,0.6428571428571429,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
2,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b22003ca,2,2,0.6428571428571429,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
3,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b22003f5,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
4,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b220041f,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
5,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b22003ca,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
6,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b22003f5,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
7,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b220041f,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
8,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b22003ca,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
9,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b22003f5,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
10,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b220041f,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99793035,0.0020696593
