,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bb6,,,0.8,0.1,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
1,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bd1,,,0.7619047619047619,0.3333333333333333,,0.0,,,,,0.0,0,0.9992239,0.00077614177
2,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c1f,,,0.2222222222222222,0.0,,0.0,,,,,0.0,0,0.9999494,5.0576713e-05
3,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cae,,,0.782608695652174,0.0909090909090909,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
4,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d00,,,0.7555555555555555,0.1,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
5,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d0b,,,0.1951219512195122,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
6,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c43,,,0.6808510638297872,0.0833333333333333,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
7,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c55,,,0.6956521739130435,0.0909090909090909,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
8,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bd4,,,0.782608695652174,0.0909090909090909,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
9,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bdc,,,0.782608695652174,0.0909090909090909,,0.0666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
10,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200be7,,,0.7555555555555555,0.1,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
11,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c62,,,0.4444444444444444,0.2222222222222222,,,,,,,0.0,0,0.9999494,5.0576713e-05
12,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cb6,,,0.7142857142857143,0.1428571428571428,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
13,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cce,,,0.7391304347826086,0.0909090909090909,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
14,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d02,,,0.7555555555555555,0.1,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
15,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c50,,,0.25,0.0,,0.6666666666666667,,,,,0.0,0,0.9999494,5.0576713e-05
16,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c52,,,0.7906976744186046,0.2857142857142857,,,,,,,0.0,0,0.9992239,0.00077614177
17,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cde,,,0.2631578947368421,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
18,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d11,,,0.7555555555555555,0.1,,0.0666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
19,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bcb,,,0.1951219512195122,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
20,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bfa,,,0.7555555555555555,0.1,,0.0666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
21,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c48,,,0.2,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
22,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c89,,,0.2222222222222222,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
23,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cd2,,,0.7727272727272727,0.1111111111111111,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
24,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d21,,,0.2222222222222222,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
25,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bde,,,0.7111111111111111,0.0,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
26,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cc8,,,0.7111111111111111,0.0,,0.0666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
27,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cc9,,,0.7142857142857143,0.0,,0.0666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
28,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d08,,,0.7391304347826086,0.0909090909090909,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
29,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200be6,,,0.7727272727272727,0.0,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
30,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d0a,,,0.2222222222222222,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
31,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d15,,,0.3076923076923077,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
32,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bda,,,0.2352941176470588,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
33,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bf6,,,0.3333333333333333,0.1,,0.0,,,,,0.0,0,0.9999494,5.0576713e-05
34,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c82,,,0.7391304347826086,0.2,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
35,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c86,,,0.7555555555555555,0.1,,0.6666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
36,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bf2,,,0.3333333333333333,0.0,,0.6666666666666667,,,,,0.0,0,0.9999494,5.0576713e-05
37,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c88,,,0.7555555555555555,0.0,,0.6666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
38,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d1b,,,0.7555555555555555,0.1,,0.0666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
39,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c4e,,,0.7555555555555555,0.0,,0.0666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
40,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c6d,,,0.7555555555555555,0.1,,0.0666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
41,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cb9,,,0.782608695652174,0.0,,0.4444444444444444,,,,,0.0,0,0.99994195,5.8058205e-05
42,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cd9,,,0.7555555555555555,0.1,,0.6666666666666667,,,,,0.0,0,0.99994195,5.8058205e-05
43,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cfd,,,0.6956521739130435,0.0,,,,,,,0.0,0,0.99994195,5.8058205e-05
44,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d0c,,,1.0,1.0,,1.0,,,,,0.0,1,0.010923624,0.9890764
45,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c00,,,0.1951219512195122,0.0,,0.6666666666666667,,,,,0.0,0,0.9999494,5.0576713e-05
46,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c2b,,,0.1860465116279069,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
47,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200cd0,,,0.3636363636363636,0.0,,0.0,,,,,0.0,0,0.9999494,5.0576713e-05
48,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200d0f,,,0.2162162162162162,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
49,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200bfc,,,0.2285714285714285,0.0,,,,,,,0.0,0,0.9999494,5.0576713e-05
50,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200c05,,,0.6511627906976745,0.0,,0.0,,,,,0.0,0,0.9999494,5.0576713e-05
51,5f3ba61e3fd5b671b220045d,5f3ba61f3fd5b671b2200ccb,,,0.6808510638297872,0.0,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
52,5f3ba61e3fd5b671b220049e,5f3ba61f3fd5b671b2200bb6,,,0.7555555555555555,0.1,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
53,5f3ba61e3fd5b671b220049e,5f3ba61f3fd5b671b2200bd1,,,0.6666666666666666,0.0,,0.0,,,,,0.0,0,0.99994195,5.8058205e-05
54,5f3ba61e3fd5b671b220049e,5f3ba61f3fd5b671b2200c1f,,,0.2222222222222222,0.0,,0.0,,,,,0.0,0,0.9999494,5.0576713e-05
