,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2205318,,,0.6363636363636364,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
1,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2205398,,,0.3571428571428571,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
2,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2205449,,,0.6363636363636364,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
3,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2205318,,,0.6363636363636364,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
4,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2205398,,,0.3571428571428571,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
5,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2205449,,,0.6363636363636364,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
6,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2205318,,,0.4166666666666667,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
7,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2205398,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
8,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2205449,,,0.4166666666666667,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
9,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205436,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
10,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220543d,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
11,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22053bd,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
12,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22053eb,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
13,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22052bc,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
14,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22053d5,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
15,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205392,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
16,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22053bb,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
17,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205400,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
18,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205462,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
19,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22053a4,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
20,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205436,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
21,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220543d,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
22,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22053bd,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
23,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22053eb,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
24,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22052bc,,,0.8387096774193549,0.0,,,,,,,0.0,0,0.99997425,2.5732626e-05
25,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22053d5,,,0.8387096774193549,0.0,,,,,,,0.0,0,0.99997425,2.5732626e-05
26,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205392,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
27,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22053bb,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
28,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205400,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
29,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205462,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
30,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22053a4,,,0.8387096774193549,0.0,,,,,,,0.0,0,0.99997425,2.5732626e-05
31,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2205436,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
32,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b220543d,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
33,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22053bd,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
34,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22053eb,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
35,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22052bc,,,0.8387096774193549,0.0,,,,,,,0.0,0,0.99997425,2.5732626e-05
36,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22053d5,,,0.8387096774193549,0.0,,,,,,,0.0,0,0.99997425,2.5732626e-05
37,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2205392,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
38,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22053bb,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
39,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2205400,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
40,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2205462,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
41,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22053a4,,,0.8387096774193549,0.0,,,,,,,0.0,0,0.99997425,2.5732626e-05
42,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2205436,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
43,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b220543d,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
44,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22053bd,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
45,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22053eb,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
46,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22052bc,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
47,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22053d5,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
48,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2205392,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
49,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22053bb,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
50,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2205400,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
51,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2205462,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
52,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22053a4,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
53,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2205436,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
54,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b220543d,,,0.8387096774193549,0.0,,,,,,,0.0,0,0.99997425,2.5732626e-05
55,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22053bd,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
56,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22053eb,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
57,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22052bc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
58,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22053d5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
59,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2205392,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
60,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22053bb,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
