,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b2204f93,5f3ba61e3fd5b671b22005b2,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
1,5f3ba6213fd5b671b2204f93,5f3ba61e3fd5b671b2200684,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
2,5f3ba6213fd5b671b2205033,5f3ba61e3fd5b671b22005b2,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
3,5f3ba6213fd5b671b2205033,5f3ba61e3fd5b671b2200684,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
4,5f3ba6213fd5b671b2204fcb,5f3ba61e3fd5b671b2200579,,,0.5333333333333333,0.2857142857142857,0.0,,1.0,0.9502487562189053,,,1.0,0,0.99982285,0.0001771222
5,5f3ba6213fd5b671b2204fcb,5f3ba61e3fd5b671b220063d,,,0.3870967741935484,0.5,0.0,,1.0,0.9502487562189053,,,1.0,1,0.00414294,0.99585706
6,5f3ba6213fd5b671b220511e,5f3ba61e3fd5b671b2200579,,,0.5333333333333333,0.2857142857142857,0.0,,1.0,0.9502487562189053,,,1.0,0,0.99982285,0.0001771222
7,5f3ba6213fd5b671b220511e,5f3ba61e3fd5b671b220063d,,,0.3870967741935484,0.5,0.0,,1.0,0.9502487562189053,,,1.0,1,0.00414294,0.99585706
8,5f3ba6213fd5b671b22050f9,5f3ba61e3fd5b671b2200579,,,0.5333333333333333,0.2857142857142857,0.0,,1.0,0.9502487562189053,,,1.0,0,0.99982285,0.0001771222
9,5f3ba6213fd5b671b22050f9,5f3ba61e3fd5b671b220063d,,,0.3870967741935484,0.5,0.0,,1.0,0.9502487562189053,,,1.0,1,0.00414294,0.99585706
10,5f3ba6213fd5b671b22050a0,5f3ba61e3fd5b671b2200579,,,0.5333333333333333,0.2857142857142857,0.0,,1.0,0.9502487562189053,,,1.0,0,0.99982285,0.0001771222
11,5f3ba6213fd5b671b22050a0,5f3ba61e3fd5b671b220063d,,,0.3870967741935484,0.5,0.0,,1.0,0.9502487562189053,,,1.0,1,0.00414294,0.99585706
12,5f3ba6213fd5b671b2205088,5f3ba61e3fd5b671b2200639,,,0.5365853658536586,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
13,5f3ba6213fd5b671b220512f,5f3ba61e3fd5b671b2200639,,,0.5365853658536586,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
14,5f3ba6213fd5b671b22050a5,5f3ba61e3fd5b671b2200693,,,0.3720930232558139,0.0,,,0.910714285714286,0.8484848484848486,,,0.0,0,0.99955994,0.000440078
15,5f3ba6213fd5b671b22050a5,5f3ba61e3fd5b671b2200624,,,0.6285714285714286,1.0,0.0,1.0,,,,,1.0,1,0.00016915798,0.99983084
16,5f3ba6213fd5b671b220504e,5f3ba61e3fd5b671b2200693,,,0.3720930232558139,0.0,,,0.910714285714286,0.8484848484848486,,,0.0,0,0.99955994,0.000440078
17,5f3ba6213fd5b671b220504e,5f3ba61e3fd5b671b2200624,,,0.6285714285714286,1.0,0.0,1.0,,,,,1.0,1,0.00016915798,0.99983084
18,5f3ba6213fd5b671b220510a,5f3ba61e3fd5b671b2200668,,,0.75,0.5,,,0.1927083333333329,0.0,,,0.0,1,0.00071781874,0.9992822
19,5f3ba6213fd5b671b220509b,5f3ba61e3fd5b671b2200668,,,0.75,0.5,,,0.1927083333333329,0.0,,,0.0,1,0.00071781874,0.9992822
20,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b2200655,,,0.7407407407407407,0.0,,,,,,,1.0,0,0.99982285,0.0001771222
21,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b22005ab,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
22,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b2200633,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
23,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b2200575,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
24,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b220059f,,,0.7407407407407407,0.0,,,,,,,1.0,0,0.99982285,0.0001771222
25,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b2200655,,,1.0,0.0,,,,,,,1.0,0,0.99982285,0.0001771222
26,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b22005ab,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
27,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b2200633,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
28,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b2200575,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
29,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b220059f,,,1.0,0.0,,,,,,,1.0,0,0.99982285,0.0001771222
30,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b2200655,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
31,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b22005ab,,,0.5517241379310345,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
32,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b2200633,,,0.8275862068965517,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
33,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b2200575,,,0.8484848484848485,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
34,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b220059f,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
35,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b2200655,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
36,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b22005ab,,,0.5517241379310345,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
37,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b2200633,,,0.8275862068965517,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
38,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b2200575,,,0.8484848484848485,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
39,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b220059f,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
40,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b2200655,,,1.0,0.0,,,,,,,1.0,0,0.99982285,0.0001771222
41,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b22005ab,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
42,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b2200633,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
43,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b2200575,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
44,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b220059f,,,1.0,0.0,,,,,,,1.0,0,0.99982285,0.0001771222
45,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b2200655,,,0.5161290322580645,0.0,,,0.641025641025641,0.7849462365591393,,,0.0,0,0.99982285,0.0001771222
46,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b22005ab,,,0.5714285714285714,0.0,,0.0,0.8275862068965518,0.1187739463601535,,,0.0,0,0.99982285,0.0001771222
47,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b2200633,,,0.6428571428571429,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
48,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b2200575,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1,0.00016915798,0.99983084
49,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b220059f,,,0.5161290322580645,0.0,,,0.641025641025641,0.7849462365591393,,,0.0,0,0.99982285,0.0001771222
50,5f3ba6213fd5b671b220515e,5f3ba61e3fd5b671b2200666,,,0.782608695652174,0.6666666666666666,,,1.0,1.0,,,0.0,1,0.00016915798,0.99983084
51,5f3ba6213fd5b671b22051b8,5f3ba61e3fd5b671b2200666,,,1.0,1.0,,,1.0,1.0,,,1.0,1,0.00016915798,0.99983084
52,5f3ba6213fd5b671b2204fd0,5f3ba61e3fd5b671b22005fd,,,1.0,1.0,,,1.0,1.0,,,1.0,1,0.00016915798,0.99983084
