,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204ecc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
1,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204e5b,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
2,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204deb,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
3,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204e9f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
4,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204ecc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
5,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204e5b,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
6,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204deb,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
7,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204e9f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
8,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204ecc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
9,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204e5b,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
10,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204deb,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
11,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204e9f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
12,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204ecc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
13,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204e5b,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
14,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204deb,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
15,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204e9f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
16,5f3ba61e3fd5b671b220051a,5f3ba6213fd5b671b2204ecc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba61e3fd5b671b220051a,5f3ba6213fd5b671b2204e5b,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
18,5f3ba61e3fd5b671b220051a,5f3ba6213fd5b671b2204deb,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
19,5f3ba61e3fd5b671b220051a,5f3ba6213fd5b671b2204e9f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba61e3fd5b671b2200501,5f3ba6213fd5b671b2204d90,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
21,5f3ba61e3fd5b671b22004f3,5f3ba6213fd5b671b2204d90,,,0.4,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
22,5f3ba61e3fd5b671b2200523,5f3ba6213fd5b671b2204f19,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
