,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204ecc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
1,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204e5b,2,2,0.7,0.0,2,2,2,2,2,2,0.0,0,0.58390737,0.41609266
2,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204deb,2,2,0.7,0.0,2,2,2,2,2,2,0.0,0,0.58390737,0.41609266
3,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204e9f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
4,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204ecc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
5,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204e5b,2,2,0.7,0.0,2,2,2,2,2,2,0.0,0,0.58390737,0.41609266
6,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204deb,2,2,0.7,0.0,2,2,2,2,2,2,0.0,0,0.58390737,0.41609266
7,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204e9f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
8,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204ecc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
9,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204e5b,2,2,0.7,0.0,2,2,2,2,2,2,0.0,0,0.58390737,0.41609266
10,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204deb,2,2,0.7,0.0,2,2,2,2,2,2,0.0,0,0.58390737,0.41609266
11,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204e9f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
12,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204ecc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
13,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204e5b,2,2,0.7,0.0,2,2,2,2,2,2,0.0,0,0.58390737,0.41609266
14,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204deb,2,2,0.7,0.0,2,2,2,2,2,2,0.0,0,0.58390737,0.41609266
15,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204e9f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
16,5f3ba61e3fd5b671b220051a,5f3ba6213fd5b671b2204ecc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
17,5f3ba61e3fd5b671b220051a,5f3ba6213fd5b671b2204e5b,2,2,0.7,0.0,2,2,2,2,2,2,0.0,0,0.58390737,0.41609266
18,5f3ba61e3fd5b671b220051a,5f3ba6213fd5b671b2204deb,2,2,0.7,0.0,2,2,2,2,2,2,0.0,0,0.58390737,0.41609266
19,5f3ba61e3fd5b671b220051a,5f3ba6213fd5b671b2204e9f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
20,5f3ba61e3fd5b671b2200501,5f3ba6213fd5b671b2204d90,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
21,5f3ba61e3fd5b671b22004f3,5f3ba6213fd5b671b2204d90,2,2,0.4,0.0,2,2,2,2,2,2,0.0,0,0.98366356,0.016336456
22,5f3ba61e3fd5b671b2200523,5f3ba6213fd5b671b2204f19,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
23,5f3ba61e3fd5b671b22004ed,5f3ba6213fd5b671b2204f19,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
24,5f3ba61e3fd5b671b2200522,5f3ba6213fd5b671b2204f19,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
25,5f3ba61e3fd5b671b2200524,5f3ba6213fd5b671b2204f8d,2,2,0.4137931034482758,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.98953134,0.010468661
26,5f3ba61e3fd5b671b2200530,5f3ba6213fd5b671b2204f8d,2,2,0.4,0.125,2,2,2,2,2,2,0.0,0,0.98366356,0.016336456
27,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2204d12,2,2,0.782608695652174,0.6666666666666666,2,2,2,2,2,2,0.0,1,0.092336,0.907664
28,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2204efe,2,2,0.4,0.25,2,2,2,2,2,2,0.0,0,0.98808414,0.011915881
