,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22003c3,5f3ba6223fd5b671b22055a3,2,2,0.5238095238095238,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9863389,0.013661107
1,5f3ba61e3fd5b671b22003c3,5f3ba6223fd5b671b22055a9,2,2,0.4761904761904761,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0,0.94997,0.05003001
2,5f3ba61e3fd5b671b22003b3,5f3ba6223fd5b671b22055a3,2,2,0.5238095238095238,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9863389,0.013661107
3,5f3ba61e3fd5b671b22003b3,5f3ba6223fd5b671b22055a9,2,2,0.4761904761904761,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0,0.94997,0.05003001
4,5f3ba61e3fd5b671b220040e,5f3ba6223fd5b671b22055a3,2,2,0.5238095238095238,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9863389,0.013661107
5,5f3ba61e3fd5b671b220040e,5f3ba6223fd5b671b22055a9,2,2,0.4761904761904761,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0,0.94997,0.05003001
6,5f3ba61e3fd5b671b22003cc,5f3ba6223fd5b671b22055a3,2,2,0.4761904761904761,0.0,1.0,0.3333333333333333,2.0,2.0,2.0,2.0,0.0,0,0.94997,0.05003001
7,5f3ba61e3fd5b671b22003cc,5f3ba6223fd5b671b22055a9,2,2,0.4761904761904761,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0,0.94997,0.05003001
8,5f3ba61e3fd5b671b22003cd,5f3ba6223fd5b671b220559d,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
9,5f3ba61e3fd5b671b22003e3,5f3ba6213fd5b671b220554b,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
