,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b22051fa,,,0.3809523809523809,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,,0.0,0,0.99955994,0.000440078
1,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b22051fa,,,0.8292682926829268,0.25,,0.0,,,,,0.0,0,0.99982285,0.0001771222
2,5f3ba61f3fd5b671b220112f,5f3ba6213fd5b671b220528d,,,0.4324324324324324,0.1111111111111111,1.0,1.0,0.0,0.0,0.8401181592039801,,0.0,0,0.99955994,0.000440078
3,5f3ba61f3fd5b671b220112f,5f3ba6213fd5b671b2205248,,,0.4324324324324324,0.1111111111111111,1.0,1.0,0.0,0.0,0.8401181592039801,,0.0,0,0.99955994,0.000440078
4,5f3ba61f3fd5b671b220112f,5f3ba6213fd5b671b2205201,,,0.4324324324324324,0.1111111111111111,1.0,1.0,0.0,0.0,0.8401181592039801,,0.0,0,0.99955994,0.000440078
5,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b220525e,,,0.3243243243243243,0.0,,,,,,,0.0,0,0.99955994,0.000440078
6,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b220525e,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
7,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b220525e,,,0.3157894736842105,0.0,,,,,,,0.0,0,0.99955994,0.000440078
8,5f3ba61f3fd5b671b220116c,5f3ba6213fd5b671b220525e,,,0.3333333333333333,0.0,,,0.0,0.0,0.0,,0.0,0,0.99955994,0.000440078
9,5f3ba61f3fd5b671b2201175,5f3ba6213fd5b671b220525e,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
10,5f3ba61f3fd5b671b22011a4,5f3ba6213fd5b671b2205237,,,0.2777777777777778,0.0,,,,,,,0.0,0,0.99955994,0.000440078
11,5f3ba61f3fd5b671b22011a4,5f3ba6213fd5b671b2205299,,,0.2777777777777778,0.0,,,,,,,0.0,0,0.99955994,0.000440078
12,5f3ba61f3fd5b671b22011a4,5f3ba6213fd5b671b22051e2,,,0.2777777777777778,0.0,,,,,,,0.0,0,0.99955994,0.000440078
13,5f3ba61f3fd5b671b22011a4,5f3ba6213fd5b671b2205219,,,0.3428571428571428,0.0,,,,,,,0.0,0,0.99955994,0.000440078
14,5f3ba61f3fd5b671b2201117,5f3ba6213fd5b671b2205237,,,0.2777777777777778,0.0,,,,,0.0,,0.0,0,0.99955994,0.000440078
15,5f3ba61f3fd5b671b2201117,5f3ba6213fd5b671b2205299,,,0.2777777777777778,0.0,,,,,,,0.0,0,0.99955994,0.000440078
16,5f3ba61f3fd5b671b2201117,5f3ba6213fd5b671b22051e2,,,0.2777777777777778,0.0,,,,,0.5267199685267026,,0.0,0,0.99955994,0.000440078
17,5f3ba61f3fd5b671b2201117,5f3ba6213fd5b671b2205219,,,0.3428571428571428,0.0,,,,,,,0.0,0,0.99955994,0.000440078
18,5f3ba61f3fd5b671b220113c,5f3ba6213fd5b671b2205237,,,0.2631578947368421,0.0,,,,,,,0.0,0,0.99955994,0.000440078
19,5f3ba61f3fd5b671b220113c,5f3ba6213fd5b671b2205299,,,0.2631578947368421,0.0,,,,,,,0.0,0,0.99955994,0.000440078
20,5f3ba61f3fd5b671b220113c,5f3ba6213fd5b671b22051e2,,,0.2631578947368421,0.0,,,,,,,0.0,0,0.99955994,0.000440078
21,5f3ba61f3fd5b671b220113c,5f3ba6213fd5b671b2205219,,,0.3243243243243243,0.0,,,,,,,0.0,0,0.99955994,0.000440078
22,5f3ba61f3fd5b671b2201114,5f3ba6213fd5b671b220523f,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
23,5f3ba61f3fd5b671b2201114,5f3ba6213fd5b671b220524b,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
24,5f3ba61f3fd5b671b2201114,5f3ba6213fd5b671b2205244,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
25,5f3ba61f3fd5b671b2201138,5f3ba6213fd5b671b220523f,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
26,5f3ba61f3fd5b671b2201138,5f3ba6213fd5b671b220524b,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
27,5f3ba61f3fd5b671b2201138,5f3ba6213fd5b671b2205244,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
28,5f3ba61f3fd5b671b2201156,5f3ba6213fd5b671b220523f,,,0.3125,0.0,,,0.0,0.0,0.0,,0.0,0,0.99955994,0.000440078
29,5f3ba61f3fd5b671b2201156,5f3ba6213fd5b671b220524b,,,0.3125,0.0,,,0.0,0.0,0.0,,0.0,0,0.99955994,0.000440078
30,5f3ba61f3fd5b671b2201156,5f3ba6213fd5b671b2205244,,,0.3125,0.0,,,0.0,0.0,0.0,,0.0,0,0.99955994,0.000440078
31,5f3ba61f3fd5b671b2201115,5f3ba6213fd5b671b22051f1,,,0.8780487804878049,0.25,1.0,0.0,,,,,0.0,0,0.99982285,0.0001771222
32,5f3ba61f3fd5b671b220118e,5f3ba6213fd5b671b22051f1,,,1.0,1.0,1.0,1.0,0.0,0.0,0.980283977003496,,1.0,1,0.00016915798,0.99983084
33,5f3ba61f3fd5b671b220111a,5f3ba6213fd5b671b220525d,,,0.7727272727272727,0.1428571428571428,1.0,0.4444444444444445,0.0,0.0,0.0,,0.0,0,0.99982285,0.0001771222
34,5f3ba61f3fd5b671b220111a,5f3ba6213fd5b671b2205295,,,0.7727272727272727,0.1428571428571428,1.0,0.4444444444444445,0.0,0.0,0.0,,0.0,0,0.99982285,0.0001771222
35,5f3ba61f3fd5b671b220111a,5f3ba6213fd5b671b22051ed,,,0.7727272727272727,0.1428571428571428,,0.4444444444444445,0.0,0.0,0.0,,0.0,0,0.99982285,0.0001771222
