,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201098,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
1,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
2,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201094,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
3,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201098,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
4,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
5,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201094,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
6,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201098,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
7,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
8,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201094,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
9,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201098,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
10,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
11,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201094,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
12,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201098,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
13,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2200e85,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
14,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201094,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
15,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201098,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
16,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
17,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201094,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
18,5f3ba61e3fd5b671b220019a,5f3ba61f3fd5b671b2201098,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
19,5f3ba61e3fd5b671b220019a,5f3ba61f3fd5b671b2200e85,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
20,5f3ba61e3fd5b671b220019a,5f3ba61f3fd5b671b2201094,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
21,5f3ba61e3fd5b671b22001d4,5f3ba61f3fd5b671b2201098,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
22,5f3ba61e3fd5b671b22001d4,5f3ba61f3fd5b671b2200e85,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
23,5f3ba61e3fd5b671b22001d4,5f3ba61f3fd5b671b2201094,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
24,5f3ba61e3fd5b671b2200182,5f3ba61f3fd5b671b2201098,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
25,5f3ba61e3fd5b671b2200182,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
26,5f3ba61e3fd5b671b2200182,5f3ba61f3fd5b671b2201094,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
27,5f3ba61e3fd5b671b220019f,5f3ba61f3fd5b671b2201098,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
28,5f3ba61e3fd5b671b220019f,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
29,5f3ba61e3fd5b671b220019f,5f3ba61f3fd5b671b2201094,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
30,5f3ba61e3fd5b671b22001b3,5f3ba61f3fd5b671b2201098,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
31,5f3ba61e3fd5b671b22001b3,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
32,5f3ba61e3fd5b671b22001b3,5f3ba61f3fd5b671b2201094,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
33,5f3ba61e3fd5b671b22001ab,5f3ba61f3fd5b671b2201098,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
34,5f3ba61e3fd5b671b22001ab,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
35,5f3ba61e3fd5b671b22001ab,5f3ba61f3fd5b671b2201094,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
36,5f3ba61e3fd5b671b22001d2,5f3ba61f3fd5b671b2201098,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
37,5f3ba61e3fd5b671b22001d2,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
38,5f3ba61e3fd5b671b22001d2,5f3ba61f3fd5b671b2201094,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
39,5f3ba61e3fd5b671b22001d8,5f3ba61f3fd5b671b2201098,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
40,5f3ba61e3fd5b671b22001d8,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
41,5f3ba61e3fd5b671b22001d8,5f3ba61f3fd5b671b2201094,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
42,5f3ba61e3fd5b671b2200197,5f3ba61f3fd5b671b2201098,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
43,5f3ba61e3fd5b671b2200197,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
44,5f3ba61e3fd5b671b2200197,5f3ba61f3fd5b671b2201094,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
45,5f3ba61e3fd5b671b2200189,5f3ba61f3fd5b671b2201098,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
46,5f3ba61e3fd5b671b2200189,5f3ba61f3fd5b671b2200e85,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
47,5f3ba61e3fd5b671b2200189,5f3ba61f3fd5b671b2201094,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
48,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2201042,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
49,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2200fda,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
50,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2201031,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
51,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2200f4e,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
52,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2201075,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
53,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2201054,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
54,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b22010cc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
55,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2201042,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
56,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2200fda,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
57,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2201031,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
58,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2200f4e,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
59,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2201075,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
60,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2201054,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
61,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b22010cc,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
62,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2201042,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
63,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2200fda,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
64,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2201031,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
65,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2200f4e,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
66,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2201075,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
67,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2201054,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
