,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201098,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
1,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
2,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201094,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
3,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201098,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
4,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
5,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201094,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
6,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201098,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
7,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
8,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201094,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
9,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201098,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
10,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
11,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201094,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
12,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201098,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
13,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2200e85,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
14,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201094,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
15,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201098,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
16,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
17,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201094,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
18,5f3ba61e3fd5b671b220019a,5f3ba61f3fd5b671b2201098,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
19,5f3ba61e3fd5b671b220019a,5f3ba61f3fd5b671b2200e85,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
20,5f3ba61e3fd5b671b220019a,5f3ba61f3fd5b671b2201094,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
21,5f3ba61e3fd5b671b22001d4,5f3ba61f3fd5b671b2201098,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
22,5f3ba61e3fd5b671b22001d4,5f3ba61f3fd5b671b2200e85,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
23,5f3ba61e3fd5b671b22001d4,5f3ba61f3fd5b671b2201094,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
24,5f3ba61e3fd5b671b2200182,5f3ba61f3fd5b671b2201098,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
25,5f3ba61e3fd5b671b2200182,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
26,5f3ba61e3fd5b671b2200182,5f3ba61f3fd5b671b2201094,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
27,5f3ba61e3fd5b671b220019f,5f3ba61f3fd5b671b2201098,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
28,5f3ba61e3fd5b671b220019f,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
29,5f3ba61e3fd5b671b220019f,5f3ba61f3fd5b671b2201094,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
