,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22003c3,5f3ba6213fd5b671b2204d78,2,2,0.4761904761904761,0.1,2,2,2,2,2,2,1.0,0,0.7900646,0.20993543
1,5f3ba61e3fd5b671b22003b3,5f3ba6213fd5b671b2204d78,2,2,0.4761904761904761,0.1,2,2,2,2,2,2,1.0,0,0.7900646,0.20993543
2,5f3ba61e3fd5b671b220040e,5f3ba6213fd5b671b2204d78,2,2,0.4761904761904761,0.1,2,2,2,2,2,2,0.0,0,0.7900646,0.20993543
3,5f3ba61e3fd5b671b22003cc,5f3ba6213fd5b671b2204d78,2,2,0.4761904761904761,0.1,2,2,2,2,2,2,0.0,0,0.7900646,0.20993543
4,5f3ba61e3fd5b671b22003f7,5f3ba6213fd5b671b2204d4e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
5,5f3ba61e3fd5b671b2200408,5f3ba6213fd5b671b2204ed9,2,2,0.358974358974359,0.2727272727272727,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
6,5f3ba61e3fd5b671b2200408,5f3ba6213fd5b671b2204d2a,2,2,0.5128205128205128,0.75,2,2,2,2,2,2,0.0,0,0.93837416,0.061625868
7,5f3ba61e3fd5b671b2200408,5f3ba6213fd5b671b2204f30,2,2,0.35,0.25,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
8,5f3ba61e3fd5b671b22003fd,5f3ba6213fd5b671b2204ed9,2,2,0.4864864864864865,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.99853635,0.001463636
9,5f3ba61e3fd5b671b22003fd,5f3ba6213fd5b671b2204d2a,2,2,0.6486486486486487,1.0,2,2,2,2,2,2,1.0,1,0.0047599077,0.9952401
