,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22003c3,5f3ba6213fd5b671b2204d78,,,0.4761904761904761,0.1,,,,,,,1.0,0,0.9997077,0.0002922896
1,5f3ba61e3fd5b671b22003b3,5f3ba6213fd5b671b2204d78,,,0.4761904761904761,0.1,,,,,,,1.0,0,0.9997077,0.0002922896
2,5f3ba61e3fd5b671b220040e,5f3ba6213fd5b671b2204d78,,,0.4761904761904761,0.1,,,,,,,0.0,0,0.9997077,0.0002922896
3,5f3ba61e3fd5b671b22003cc,5f3ba6213fd5b671b2204d78,,,0.4761904761904761,0.1,,,,,,,0.0,0,0.9997077,0.0002922896
4,5f3ba61e3fd5b671b22003f7,5f3ba6213fd5b671b2204d4e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
5,5f3ba61e3fd5b671b2200408,5f3ba6213fd5b671b2204ed9,,,0.358974358974359,0.2727272727272727,,,,,,,0.0,0,0.9996846,0.00031540773
6,5f3ba61e3fd5b671b2200408,5f3ba6213fd5b671b2204d2a,,,0.5128205128205128,0.75,,,,,,,0.0,0,0.9996846,0.00031540773
7,5f3ba61e3fd5b671b2200408,5f3ba6213fd5b671b2204f30,,,0.35,0.25,,,,,,,0.0,0,0.9996846,0.00031540773
8,5f3ba61e3fd5b671b22003fd,5f3ba6213fd5b671b2204ed9,,,0.4864864864864865,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
9,5f3ba61e3fd5b671b22003fd,5f3ba6213fd5b671b2204d2a,,,0.6486486486486487,1.0,,,,,,,1.0,0,0.9996846,0.00031540773
10,5f3ba61e3fd5b671b22003fd,5f3ba6213fd5b671b2204f30,,,0.3684210526315789,0.3,,,,,,,0.0,0,0.9996846,0.00031540773
11,5f3ba61e3fd5b671b22003e4,5f3ba6213fd5b671b2204ed9,,,0.358974358974359,0.2727272727272727,,,,,,,0.0,0,0.9996846,0.00031540773
12,5f3ba61e3fd5b671b22003e4,5f3ba6213fd5b671b2204d2a,,,0.5128205128205128,0.75,,,,,,,0.0,0,0.9996846,0.00031540773
13,5f3ba61e3fd5b671b22003e4,5f3ba6213fd5b671b2204f30,,,0.35,0.25,,,,,,,0.0,0,0.9996846,0.00031540773
14,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204e22,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
15,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204ec3,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
16,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204f88,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
17,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204cc9,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
18,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204d11,,,0.5625,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
19,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204d2f,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
20,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204f77,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
21,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204ef9,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
22,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204e6e,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
23,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204f09,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
24,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204ee9,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
25,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204f13,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
