,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b22014fa,5f3ba6213fd5b671b2204d8a,2,2,0.5333333333333333,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.99718404,0.002815938
1,5f3ba61f3fd5b671b22014fa,5f3ba6213fd5b671b2204cb4,2,2,0.8275862068965517,0.75,2,2,2,2,2,2,0.0,0,0.6174693,0.38253066
2,5f3ba61f3fd5b671b22014fa,5f3ba6213fd5b671b2204ebb,2,2,0.8275862068965517,0.75,2,2,2,2,2,2,0.0,0,0.6174693,0.38253066
3,5f3ba61f3fd5b671b2201ddc,5f3ba6213fd5b671b2204d8a,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
4,5f3ba61f3fd5b671b2201ddc,5f3ba6213fd5b671b2204cb4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
5,5f3ba61f3fd5b671b2201ddc,5f3ba6213fd5b671b2204ebb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
6,5f3ba6203fd5b671b2202d21,5f3ba6213fd5b671b2204d8a,2,2,0.5714285714285714,1.0,2,2,2,2,2,2,1.0,1,0.0075927377,0.99240726
7,5f3ba6203fd5b671b2202d21,5f3ba6213fd5b671b2204cb4,2,2,0.5882352941176471,0.2,2,2,2,2,2,2,0.0,0,0.9118835,0.08811653
8,5f3ba6203fd5b671b2202d21,5f3ba6213fd5b671b2204ebb,2,2,0.5882352941176471,0.2,2,2,2,2,2,2,0.0,0,0.9118835,0.08811653
9,5f3ba6213fd5b671b2204217,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
10,5f3ba6213fd5b671b2204217,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
11,5f3ba6213fd5b671b2204217,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
12,5f3ba6213fd5b671b220489a,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
13,5f3ba6213fd5b671b220489a,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
