,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204ffb,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
1,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b22050dc,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
2,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204ffb,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
3,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b22050dc,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
4,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204ffb,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
5,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b22050dc,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
6,5f3ba61f3fd5b671b2200d5a,5f3ba6213fd5b671b2205053,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
7,5f3ba61f3fd5b671b2200d5a,5f3ba6213fd5b671b2204fcc,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
8,5f3ba61f3fd5b671b2200d5a,5f3ba6213fd5b671b2205065,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
9,5f3ba61f3fd5b671b2200d5a,5f3ba6213fd5b671b2205175,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
10,5f3ba61f3fd5b671b2200f43,5f3ba6213fd5b671b2205053,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
11,5f3ba61f3fd5b671b2200f43,5f3ba6213fd5b671b2204fcc,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
12,5f3ba61f3fd5b671b2200f43,5f3ba6213fd5b671b2205065,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
13,5f3ba61f3fd5b671b2200f43,5f3ba6213fd5b671b2205175,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
14,5f3ba61f3fd5b671b2200e12,5f3ba6213fd5b671b2205053,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
15,5f3ba61f3fd5b671b2200e12,5f3ba6213fd5b671b2204fcc,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
16,5f3ba61f3fd5b671b2200e12,5f3ba6213fd5b671b2205065,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
17,5f3ba61f3fd5b671b2200e12,5f3ba6213fd5b671b2205175,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
18,5f3ba61f3fd5b671b2200e4a,5f3ba6213fd5b671b2205053,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
19,5f3ba61f3fd5b671b2200e4a,5f3ba6213fd5b671b2204fcc,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
20,5f3ba61f3fd5b671b2200e4a,5f3ba6213fd5b671b2205065,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
21,5f3ba61f3fd5b671b2200e4a,5f3ba6213fd5b671b2205175,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
22,5f3ba61f3fd5b671b2200d96,5f3ba6213fd5b671b2204fa3,2,2,0.5128205128205128,0.0,2,2.0,2,2,2,2,0.0,0,0.99648273,0.0035172713
23,5f3ba61f3fd5b671b22010da,5f3ba6213fd5b671b2204fa3,2,2,0.5263157894736842,0.0,2,0.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
24,5f3ba61f3fd5b671b22010e1,5f3ba6213fd5b671b2204fa3,2,2,0.5142857142857142,0.0,2,2.0,2,2,2,2,0.0,0,0.99648273,0.0035172713
25,5f3ba61f3fd5b671b2200e1f,5f3ba6213fd5b671b2204fa3,2,2,0.5128205128205128,0.0,2,0.0,2,2,2,2,0.0,0,0.99648273,0.0035172713
26,5f3ba61f3fd5b671b2200fbb,5f3ba6213fd5b671b2204fa3,2,2,0.5641025641025641,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
27,5f3ba61f3fd5b671b220101f,5f3ba6213fd5b671b2204fa3,2,2,0.5641025641025641,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
28,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2205116,2,2,0.6666666666666666,0.0,2,2.0,2,2,2,2,0.0,1,0.45751423,0.5424858
29,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204f9e,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
30,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b220511f,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
31,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204fbe,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
32,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2205078,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
33,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b22050ad,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.93147796,0.06852201
34,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2205116,2,2,0.6666666666666666,0.0,2,2.0,2,2,2,2,0.0,1,0.45751423,0.5424858
35,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204f9e,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
36,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b220511f,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
37,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204fbe,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
38,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2205078,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
39,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b22050ad,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.93147796,0.06852201
40,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2205116,2,2,0.6666666666666666,0.0,2,2.0,2,2,2,2,0.0,1,0.45751423,0.5424858
