,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001a8,5f3ba61e3fd5b671b22001f3,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
1,5f3ba61e3fd5b671b220016d,5f3ba61e3fd5b671b22001f3,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
2,5f3ba61e3fd5b671b2200174,5f3ba61e3fd5b671b22001f3,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
3,5f3ba61e3fd5b671b22001b4,5f3ba61e3fd5b671b22001f3,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
4,5f3ba61e3fd5b671b22001cb,5f3ba61e3fd5b671b22001f3,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
5,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b2200204,2,2,0.6428571428571429,0.0,2,2,2,2,2.0,1.0,0.0,0,0.94827724,0.051722743
6,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b22001ea,2,2,0.6428571428571429,0.0,2,2,2,2,2.0,1.0,0.0,0,0.94827724,0.051722743
7,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b2200206,2,2,0.6428571428571429,0.0,2,2,2,2,2.0,1.0,0.0,0,0.94827724,0.051722743
8,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b2200204,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98957694,0.010423078
9,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b22001ea,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98957694,0.010423078
10,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b2200206,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98957694,0.010423078
11,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b2200204,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98957694,0.010423078
12,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b22001ea,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98957694,0.010423078
13,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b2200206,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98957694,0.010423078
14,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b2200204,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98957694,0.010423078
15,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b22001ea,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98957694,0.010423078
16,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b2200206,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98957694,0.010423078
17,5f3ba61e3fd5b671b2200161,5f3ba61e3fd5b671b2200216,2,2,0.6956521739130435,0.4,2,2,2,2,2.0,1.0,1.0,1,0.17363745,0.82636255
18,5f3ba61e3fd5b671b2200198,5f3ba61e3fd5b671b2200234,2,2,0.3428571428571428,0.25,2,2,2,2,2.0,1.0,0.0,0,0.98808414,0.011915881
19,5f3ba61e3fd5b671b2200198,5f3ba61e3fd5b671b220020e,2,2,0.3428571428571428,0.25,2,2,2,2,2.0,1.0,0.0,0,0.98808414,0.011915881
20,5f3ba61e3fd5b671b2200198,5f3ba61e3fd5b671b2200211,2,2,0.3428571428571428,0.25,2,2,2,2,2.0,1.0,0.0,0,0.98808414,0.011915881
21,5f3ba61e3fd5b671b22001c9,5f3ba61e3fd5b671b2200234,2,2,0.3428571428571428,0.25,2,2,2,2,2.0,1.0,0.0,0,0.98808414,0.011915881
22,5f3ba61e3fd5b671b22001c9,5f3ba61e3fd5b671b220020e,2,2,0.3428571428571428,0.25,2,2,2,2,2.0,1.0,0.0,0,0.98808414,0.011915881
23,5f3ba61e3fd5b671b22001c9,5f3ba61e3fd5b671b2200211,2,2,0.3428571428571428,0.25,2,2,2,2,2.0,1.0,0.0,0,0.98808414,0.011915881
24,5f3ba61e3fd5b671b2200178,5f3ba61e3fd5b671b2200234,2,2,0.3428571428571428,0.25,2,2,2,2,2.0,1.0,0.0,0,0.98808414,0.011915881
25,5f3ba61e3fd5b671b2200178,5f3ba61e3fd5b671b220020e,2,2,0.3428571428571428,0.25,2,2,2,2,2.0,1.0,0.0,0,0.98808414,0.011915881
26,5f3ba61e3fd5b671b2200178,5f3ba61e3fd5b671b2200211,2,2,0.3428571428571428,0.25,2,2,2,2,2.0,1.0,0.0,0,0.98808414,0.011915881
27,5f3ba61e3fd5b671b22001aa,5f3ba61e3fd5b671b2200201,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
28,5f3ba61e3fd5b671b2200177,5f3ba61e3fd5b671b2200201,2,2,0.375,0.0,2,2,2,2,0.0,1.0,0.0,0,0.98366356,0.016336456
29,5f3ba61e3fd5b671b22001ba,5f3ba61e3fd5b671b22001f7,2,2,0.6153846153846154,0.6666666666666666,2,2,2,2,2.0,1.0,1.0,0,0.94939303,0.050606936
30,5f3ba61e3fd5b671b220019d,5f3ba61e3fd5b671b22001f7,2,2,0.6153846153846154,0.6666666666666666,2,2,2,2,2.0,1.0,1.0,0,0.94939303,0.050606936
31,5f3ba61e3fd5b671b22001c1,5f3ba61e3fd5b671b22001eb,2,2,0.3636363636363636,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98366356,0.016336456
32,5f3ba61e3fd5b671b2200184,5f3ba61e3fd5b671b22001eb,2,2,0.3809523809523809,0.0,2,2,2,2,2.0,1.0,0.0,0,0.98366356,0.016336456
33,5f3ba61e3fd5b671b2200162,5f3ba61e3fd5b671b22001e6,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
34,5f3ba61e3fd5b671b2200162,5f3ba61e3fd5b671b2200214,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
35,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b22001de,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
36,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b220020d,2,2,0.3428571428571428,0.25,2,2,2,2,0.0,1.0,0.0,0,0.98808414,0.011915881
37,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b2200227,2,2,0.3428571428571428,0.25,2,2,2,2,0.0,1.0,0.0,0,0.98808414,0.011915881
38,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b2200218,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
39,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b2200221,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
40,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b22001de,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
41,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b220020d,2,2,0.3428571428571428,0.25,2,2,2,2,0.0,1.0,0.0,0,0.98808414,0.011915881
42,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b2200227,2,2,0.3428571428571428,0.25,2,2,2,2,0.0,1.0,0.0,0,0.98808414,0.011915881
43,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b2200218,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
44,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b2200221,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
45,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b22001de,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
46,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b220020d,2,2,0.3428571428571428,0.25,2,2,2,2,0.0,1.0,0.0,0,0.98808414,0.011915881
47,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b2200227,2,2,0.3428571428571428,0.25,2,2,2,2,0.0,1.0,0.0,0,0.98808414,0.011915881
48,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b2200218,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
49,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b2200221,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
50,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b22001de,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
51,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b220020d,2,2,0.3428571428571428,0.25,2,2,2,2,0.0,1.0,0.0,0,0.98808414,0.011915881
52,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b2200227,2,2,0.3428571428571428,0.25,2,2,2,2,0.0,1.0,0.0,0,0.98808414,0.011915881
53,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b2200218,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
