,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2205357,2,2,0.4705882352941176,0.1666666666666666,2,0.0,2.0,2.0,2.0,2,0.0,0,0.9963642,0.0036358451
1,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2205341,2,2,0.8292682926829268,0.25,2,2.0,2.0,2.0,2.0,2,0.0,0,0.9879573,0.012042678
2,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2205357,2,2,1.0,1.0,2,1.0,0.9612403100775196,0.9382716049382712,1.0,2,1.0,1,0.15595329,0.8440467
3,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2205341,2,2,0.4571428571428571,0.1428571428571428,2,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
4,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b22052e8,2,2,0.5333333333333333,0.2857142857142857,2,2.0,0.2051282051282051,0.0,0.0,2,0.0,0,0.9878842,0.012115803
5,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2205371,2,2,0.5333333333333333,0.2857142857142857,2,2.0,0.2051282051282051,0.0,0.0,2,0.0,0,0.9878842,0.012115803
6,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2205376,2,2,0.5333333333333333,0.2857142857142857,2,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
7,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b22052e8,2,2,0.3888888888888889,0.5,2,2.0,2.0,2.0,2.0,2,0.0,0,0.97554445,0.024455547
8,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2205371,2,2,0.3888888888888889,0.5,2,2.0,2.0,2.0,2.0,2,0.0,0,0.97554445,0.024455547
9,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2205376,2,2,0.3888888888888889,0.5,2,2.0,2.0,2.0,2.0,2,0.0,0,0.97554445,0.024455547
10,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b220534a,2,2,0.4,0.1666666666666666,2,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
11,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2205364,2,2,0.4,0.1666666666666666,2,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
12,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b22052f4,2,2,0.4,0.1666666666666666,2,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
13,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2205429,2,2,0.4,0.1666666666666666,2,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
