,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2205357,,,0.4705882352941176,0.1666666666666666,,0.0,,,,,0.0,0,0.9997077,0.0002922896
1,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2205341,,,0.8292682926829268,0.25,,,,,,,0.0,0,0.9996535,0.00034649498
2,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2205357,,,1.0,1.0,,1.0,0.9612403100775196,0.9382716049382712,1.0,,1.0,1,0.00075012445,0.9992499
3,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2205341,,,0.4571428571428571,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
4,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b22052e8,,,0.5333333333333333,0.2857142857142857,,,0.2051282051282051,0.0,0.0,,0.0,0,0.9996846,0.00031540773
5,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2205371,,,0.5333333333333333,0.2857142857142857,,,0.2051282051282051,0.0,0.0,,0.0,0,0.9996846,0.00031540773
6,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2205376,,,0.5333333333333333,0.2857142857142857,,,,,,,0.0,0,0.9996846,0.00031540773
7,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b22052e8,,,0.3888888888888889,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
8,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2205371,,,0.3888888888888889,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
9,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2205376,,,0.3888888888888889,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
10,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b220534a,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
11,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2205364,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
12,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b22052f4,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
13,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2205429,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
14,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2205333,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
15,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b22053ea,,,0.3809523809523809,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
16,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b22052d1,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
17,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2205489,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
18,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b220534a,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
19,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2205364,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
20,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b22052f4,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
21,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2205429,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
22,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2205333,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
23,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b22053ea,,,0.8292682926829268,0.25,,,,,,,0.0,0,0.9996535,0.00034649498
24,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b22052d1,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
25,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2205489,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
