,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052cb,5f3ba61e3fd5b671b220060b,,,0.4864864864864865,0.2857142857142857,,,,,,,0.0,0,0.9996846,0.00031540773
1,5f3ba6213fd5b671b22052cb,5f3ba61e3fd5b671b220064e,,,0.5128205128205128,0.375,,,,,,,0.0,0,0.9996846,0.00031540773
2,5f3ba6213fd5b671b22052cb,5f3ba61e3fd5b671b2200581,,,0.5128205128205128,0.375,,,,,,,0.0,0,0.9996846,0.00031540773
3,5f3ba6213fd5b671b2205423,5f3ba61e3fd5b671b220060b,,,0.4864864864864865,0.2857142857142857,,0.0,,,0.0,,0.0,0,0.9996846,0.00031540773
4,5f3ba6213fd5b671b2205423,5f3ba61e3fd5b671b220064e,,,0.358974358974359,0.2222222222222222,,0.0,0.0,0.0,0.0,,0.0,0,0.9997077,0.0002922896
5,5f3ba6213fd5b671b2205423,5f3ba61e3fd5b671b2200581,,,0.358974358974359,0.2222222222222222,,0.0,0.0,0.0,0.0,,0.0,0,0.9997077,0.0002922896
6,5f3ba6213fd5b671b22052fd,5f3ba61e3fd5b671b22005f2,,,0.2941176470588235,0.0,,,,,0.5364238410596027,,0.0,0,0.99957407,0.00042593002
7,5f3ba6213fd5b671b22052fd,5f3ba61e3fd5b671b22005fe,,,0.8148148148148148,0.5,,,0.9770114942528736,0.968553459119497,1.0,,0.0,0,0.9996535,0.00034649498
8,5f3ba6213fd5b671b22053a7,5f3ba61e3fd5b671b22005f2,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
9,5f3ba6213fd5b671b22053a7,5f3ba61e3fd5b671b22005fe,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
10,5f3ba6213fd5b671b2205322,5f3ba61e3fd5b671b22005f2,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
11,5f3ba6213fd5b671b2205322,5f3ba61e3fd5b671b22005fe,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
12,5f3ba6213fd5b671b2205448,5f3ba61e3fd5b671b22005f2,,,0.303030303030303,0.0,,,,,0.5364238410596027,,0.0,0,0.99957407,0.00042593002
13,5f3ba6213fd5b671b2205448,5f3ba61e3fd5b671b22005fe,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,1.0,,1.0,1,0.00075012445,0.9992499
14,5f3ba6213fd5b671b2205340,5f3ba61e3fd5b671b22005f2,,,0.303030303030303,0.0,,,,,0.5364238410596027,,0.0,0,0.99957407,0.00042593002
15,5f3ba6213fd5b671b2205340,5f3ba61e3fd5b671b22005fe,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,1.0,,1.0,1,0.00075012445,0.9992499
16,5f3ba6213fd5b671b2205377,5f3ba61e3fd5b671b22005f2,,,0.303030303030303,0.0,,,,,0.5364238410596027,,0.0,0,0.99957407,0.00042593002
17,5f3ba6213fd5b671b2205377,5f3ba61e3fd5b671b22005fe,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,1.0,,1.0,1,0.00075012445,0.9992499
18,5f3ba6213fd5b671b2205441,5f3ba61e3fd5b671b22005f2,,,0.303030303030303,0.0,,,,,0.5364238410596027,,0.0,0,0.99957407,0.00042593002
19,5f3ba6213fd5b671b2205441,5f3ba61e3fd5b671b22005fe,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,1.0,,1.0,1,0.00075012445,0.9992499
20,5f3ba6213fd5b671b2205313,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
21,5f3ba6213fd5b671b220544d,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
22,5f3ba6213fd5b671b2205300,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
23,5f3ba6213fd5b671b22053e5,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
24,5f3ba6213fd5b671b2205438,5f3ba61e3fd5b671b220059e,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
25,5f3ba6213fd5b671b220546c,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
26,5f3ba6213fd5b671b2205365,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
27,5f3ba6213fd5b671b22053cb,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
28,5f3ba6213fd5b671b22052fa,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
29,5f3ba6213fd5b671b220531e,5f3ba61e3fd5b671b220065f,,,0.4615384615384615,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
30,5f3ba6213fd5b671b220548e,5f3ba61e3fd5b671b220065f,,,0.4615384615384615,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
31,5f3ba6213fd5b671b2205372,5f3ba61e3fd5b671b220065f,,,0.4615384615384615,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
32,5f3ba6213fd5b671b220532b,5f3ba61e3fd5b671b22005f7,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
33,5f3ba6213fd5b671b220532b,5f3ba61e3fd5b671b220057f,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
34,5f3ba6213fd5b671b220532b,5f3ba61e3fd5b671b220063b,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
35,5f3ba6213fd5b671b220532b,5f3ba61e3fd5b671b220061e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
36,5f3ba6213fd5b671b22052f8,5f3ba61e3fd5b671b22005f7,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
37,5f3ba6213fd5b671b22052f8,5f3ba61e3fd5b671b220057f,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
38,5f3ba6213fd5b671b22052f8,5f3ba61e3fd5b671b220063b,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
39,5f3ba6213fd5b671b22052f8,5f3ba61e3fd5b671b220061e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
40,5f3ba6213fd5b671b22052b2,5f3ba61e3fd5b671b22005f7,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
41,5f3ba6213fd5b671b22052b2,5f3ba61e3fd5b671b220057f,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
42,5f3ba6213fd5b671b22052b2,5f3ba61e3fd5b671b220063b,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
43,5f3ba6213fd5b671b22052b2,5f3ba61e3fd5b671b220061e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
