,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2204e14,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
1,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2204e14,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
2,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2204e14,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
3,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2204e14,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
4,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2204e14,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
5,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2204cec,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.9996535,0.00034649498
6,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2204cec,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.9996535,0.00034649498
7,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2204cec,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.9996535,0.00034649498
8,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b2204cec,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.9996535,0.00034649498
9,5f3ba61e3fd5b671b22000d2,5f3ba6213fd5b671b2204e79,,,0.4571428571428571,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
10,5f3ba61e3fd5b671b22000d2,5f3ba6213fd5b671b2204d8e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
11,5f3ba61e3fd5b671b22000d6,5f3ba6213fd5b671b2204d93,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
12,5f3ba61e3fd5b671b22000f2,5f3ba6213fd5b671b2204d93,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
13,5f3ba61e3fd5b671b2200118,5f3ba6213fd5b671b2204d93,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
14,5f3ba61e3fd5b671b2200137,5f3ba6213fd5b671b2204d93,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
15,5f3ba61e3fd5b671b22000d9,5f3ba6213fd5b671b2204f4c,,,0.56,1.0,,,,,,,1.0,0,0.9996846,0.00031540773
16,5f3ba61e3fd5b671b2200134,5f3ba6213fd5b671b2204f4c,,,0.56,1.0,,,,,,,1.0,0,0.9996846,0.00031540773
17,5f3ba61e3fd5b671b220010c,5f3ba6213fd5b671b2204f4c,,,0.3888888888888889,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
18,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204e77,,,0.5517241379310345,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
19,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204d5a,,,0.8484848484848485,0.0,,,,,,,0.0,0,0.9876265,0.012373513
20,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204cd4,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
21,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204d3c,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
22,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204db0,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
23,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204d84,,,0.8275862068965517,1.0,,,,,,,1.0,0,0.9996535,0.00034649498
24,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204e64,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
25,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204dae,,,0.4705882352941176,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
26,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204e18,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
27,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204efc,,,0.75,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
28,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204dfb,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
29,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204e77,,,0.5517241379310345,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
30,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204d5a,,,0.8484848484848485,0.0,,,,,,,0.0,0,0.9876265,0.012373513
31,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204cd4,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
32,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204d3c,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
33,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204db0,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
34,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204d84,,,0.8275862068965517,1.0,,,,,,,1.0,0,0.9996535,0.00034649498
35,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204e64,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
36,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204dae,,,0.4705882352941176,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
37,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204e18,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
38,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204efc,,,0.75,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
39,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204dfb,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
40,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204e77,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
41,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204d5a,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
42,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204cd4,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
43,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204d3c,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
44,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204db0,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
45,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204d84,,,0.6428571428571429,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
46,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204e64,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
47,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204dae,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
48,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204e18,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
49,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204efc,,,0.7741935483870968,0.2857142857142857,,,,,,,1.0,0,0.9996846,0.00031540773
50,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204dfb,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
51,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204e77,,,0.5517241379310345,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
52,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204d5a,,,0.8484848484848485,0.0,,,,,,,0.0,0,0.9876265,0.012373513
53,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204cd4,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
54,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204d3c,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
55,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204db0,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
56,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204d84,,,0.8275862068965517,1.0,,,,,,,1.0,0,0.9996535,0.00034649498
57,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204e64,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
58,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204dae,,,0.4705882352941176,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
59,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204e18,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
60,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204efc,,,0.75,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
61,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204dfb,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
62,5f3ba61e3fd5b671b22000f7,5f3ba6213fd5b671b2204f86,,,0.7804878048780488,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
63,5f3ba61e3fd5b671b22000f7,5f3ba6213fd5b671b2204ec7,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.9996535,0.00034649498
64,5f3ba61e3fd5b671b22000f7,5f3ba6213fd5b671b2204f24,,,0.7804878048780488,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
65,5f3ba61e3fd5b671b22000f7,5f3ba6213fd5b671b2204f27,,,0.6666666666666666,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
66,5f3ba61e3fd5b671b220014c,5f3ba6213fd5b671b2204f86,,,0.7804878048780488,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
67,5f3ba61e3fd5b671b220014c,5f3ba6213fd5b671b2204ec7,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.9996535,0.00034649498
68,5f3ba61e3fd5b671b220014c,5f3ba6213fd5b671b2204f24,,,0.7804878048780488,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
69,5f3ba61e3fd5b671b220014c,5f3ba6213fd5b671b2204f27,,,0.6666666666666666,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
70,5f3ba61e3fd5b671b220013c,5f3ba6213fd5b671b2204f86,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.9996535,0.00034649498
71,5f3ba61e3fd5b671b220013c,5f3ba6213fd5b671b2204ec7,,,0.7804878048780488,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
72,5f3ba61e3fd5b671b220013c,5f3ba6213fd5b671b2204f24,,,0.7804878048780488,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
73,5f3ba61e3fd5b671b220013c,5f3ba6213fd5b671b2204f27,,,0.6666666666666666,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
74,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b2204d06,,,0.65,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
75,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b2204e41,,,0.2424242424242424,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
76,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b2204dcb,,,0.65,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
77,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b2204e54,,,0.65,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
78,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b2204f1f,,,0.7,0.2,,,,,,,0.0,0,0.9997077,0.0002922896
79,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b2204f75,,,0.65,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
80,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204d06,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
81,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204e41,,,0.375,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
82,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204dcb,,,0.717948717948718,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
83,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204e54,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
84,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204f1f,,,0.8205128205128205,0.25,,,,,,,1.0,0,0.9996535,0.00034649498
85,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204f75,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
86,5f3ba61e3fd5b671b220010f,5f3ba6213fd5b671b2204e87,,,0.8717948717948718,0.6666666666666666,,,,,,,1.0,0,0.99854106,0.0014589395
87,5f3ba61e3fd5b671b2200119,5f3ba6213fd5b671b2204e1c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
88,5f3ba61e3fd5b671b2200145,5f3ba6213fd5b671b2204e1c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
89,5f3ba61e3fd5b671b22000f9,5f3ba6213fd5b671b2204e1c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
90,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204f22,,,0.7317073170731707,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
91,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204f8c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
92,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204e82,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
93,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204f01,,,0.7317073170731707,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
