,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b2204f93,5f3ba6213fd5b671b2204ebe,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.97974545,0.020254524
1,5f3ba6213fd5b671b2204f93,5f3ba6213fd5b671b2204f21,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.97974545,0.020254524
2,5f3ba6213fd5b671b2204f93,5f3ba6213fd5b671b2204e9c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
3,5f3ba6213fd5b671b2205033,5f3ba6213fd5b671b2204ebe,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.97974545,0.020254524
4,5f3ba6213fd5b671b2205033,5f3ba6213fd5b671b2204f21,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.97974545,0.020254524
5,5f3ba6213fd5b671b2205033,5f3ba6213fd5b671b2204e9c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
6,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b2204e5e,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.7072667,0.29273328
7,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b2204d6b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
8,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b2204ec0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
9,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b2204da1,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
10,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b2204cb1,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
11,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b2204f44,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
12,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b2204e5e,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.7072667,0.29273328
13,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b2204d6b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
14,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b2204ec0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
15,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b2204da1,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
16,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b2204cb1,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
17,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b2204f44,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
18,5f3ba6213fd5b671b220519f,5f3ba6213fd5b671b2204e5e,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.7072667,0.29273328
19,5f3ba6213fd5b671b220519f,5f3ba6213fd5b671b2204d6b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0011766553,0.99882334
