,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052bd,5f3ba61f3fd5b671b22010b8,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
1,5f3ba6213fd5b671b22052bd,5f3ba61f3fd5b671b2200f66,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
2,5f3ba6213fd5b671b22052bd,5f3ba61f3fd5b671b2200f50,,,0.6153846153846154,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
3,5f3ba6213fd5b671b22052bd,5f3ba61f3fd5b671b22010c6,,,0.6153846153846154,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
4,5f3ba6213fd5b671b22052bd,5f3ba61f3fd5b671b2200d36,,,1.0,0.0,,,,,,,1.0,1,0.00078451633,0.9992155
5,5f3ba6213fd5b671b22052af,5f3ba61f3fd5b671b22010b8,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
6,5f3ba6213fd5b671b22052af,5f3ba61f3fd5b671b2200f66,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
7,5f3ba6213fd5b671b22052af,5f3ba61f3fd5b671b2200f50,,,0.6153846153846154,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
8,5f3ba6213fd5b671b22052af,5f3ba61f3fd5b671b22010c6,,,0.6153846153846154,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
9,5f3ba6213fd5b671b22052af,5f3ba61f3fd5b671b2200d36,,,1.0,0.0,,,,,,,1.0,1,0.00078451633,0.9992155
10,5f3ba6213fd5b671b22053e0,5f3ba61f3fd5b671b22010b8,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
11,5f3ba6213fd5b671b22053e0,5f3ba61f3fd5b671b2200f66,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
12,5f3ba6213fd5b671b22053e0,5f3ba61f3fd5b671b2200f50,,,0.6153846153846154,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
13,5f3ba6213fd5b671b22053e0,5f3ba61f3fd5b671b22010c6,,,0.6153846153846154,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
14,5f3ba6213fd5b671b22053e0,5f3ba61f3fd5b671b2200d36,,,1.0,0.0,,,,,,,1.0,1,0.00078451633,0.9992155
15,5f3ba6213fd5b671b22052cb,5f3ba61f3fd5b671b2200f2e,,,0.6486486486486487,1.0,,,,,,,1.0,0,0.9996846,0.00031540773
16,5f3ba6213fd5b671b22052cb,5f3ba61f3fd5b671b2200d62,,,0.7659574468085106,0.3,,,,,,,0.0,0,0.9996846,0.00031540773
17,5f3ba6213fd5b671b2205423,5f3ba61f3fd5b671b2200f2e,,,0.4864864864864865,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
18,5f3ba6213fd5b671b2205423,5f3ba61f3fd5b671b2200d62,,,0.7659574468085106,0.3,,0.0,,,,,0.0,0,0.9996846,0.00031540773
19,5f3ba6213fd5b671b22052dd,5f3ba61f3fd5b671b2200e8e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
20,5f3ba6213fd5b671b22052dd,5f3ba61f3fd5b671b2201058,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
21,5f3ba6213fd5b671b22053bf,5f3ba61f3fd5b671b2200e8e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
22,5f3ba6213fd5b671b22053bf,5f3ba61f3fd5b671b2201058,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
23,5f3ba6213fd5b671b22052ea,5f3ba61f3fd5b671b2200e8e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
24,5f3ba6213fd5b671b22052ea,5f3ba61f3fd5b671b2201058,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
25,5f3ba6213fd5b671b2205366,5f3ba61f3fd5b671b2200e8e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
26,5f3ba6213fd5b671b2205366,5f3ba61f3fd5b671b2201058,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
27,5f3ba6213fd5b671b2205375,5f3ba61f3fd5b671b2200e8e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
28,5f3ba6213fd5b671b2205375,5f3ba61f3fd5b671b2201058,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
29,5f3ba6213fd5b671b22053a2,5f3ba61f3fd5b671b2200e8e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
30,5f3ba6213fd5b671b22053a2,5f3ba61f3fd5b671b2201058,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
31,5f3ba6213fd5b671b2205314,5f3ba61f3fd5b671b2200e8e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
32,5f3ba6213fd5b671b2205314,5f3ba61f3fd5b671b2201058,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
33,5f3ba6213fd5b671b220541e,5f3ba61f3fd5b671b2200e8e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
34,5f3ba6213fd5b671b220541e,5f3ba61f3fd5b671b2201058,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
35,5f3ba6213fd5b671b22052e5,5f3ba61f3fd5b671b2200ff0,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
36,5f3ba6213fd5b671b22052f7,5f3ba61f3fd5b671b2200fc6,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
37,5f3ba6213fd5b671b22052f7,5f3ba61f3fd5b671b2200d56,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
38,5f3ba6213fd5b671b22052f7,5f3ba61f3fd5b671b2200e2b,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
39,5f3ba6213fd5b671b220533e,5f3ba61f3fd5b671b2200fc6,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
40,5f3ba6213fd5b671b220533e,5f3ba61f3fd5b671b2200d56,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
41,5f3ba6213fd5b671b220533e,5f3ba61f3fd5b671b2200e2b,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
42,5f3ba6213fd5b671b2205456,5f3ba61f3fd5b671b2200fc6,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
43,5f3ba6213fd5b671b2205456,5f3ba61f3fd5b671b2200d56,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
44,5f3ba6213fd5b671b2205456,5f3ba61f3fd5b671b2200e2b,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
45,5f3ba6213fd5b671b2205459,5f3ba61f3fd5b671b2200fc6,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
46,5f3ba6213fd5b671b2205459,5f3ba61f3fd5b671b2200d56,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
47,5f3ba6213fd5b671b2205459,5f3ba61f3fd5b671b2200e2b,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
48,5f3ba6213fd5b671b220537f,5f3ba61f3fd5b671b2200fc6,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
49,5f3ba6213fd5b671b220537f,5f3ba61f3fd5b671b2200d56,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
