,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220056f,5f3ba6213fd5b671b2204d1f,2,2,0.8695652173913043,0.1666666666666666,2,2,2,2,2,2,0.0,1,0.4553448,0.5446552
1,5f3ba61e3fd5b671b220056f,5f3ba6213fd5b671b2204d83,2,2,0.8260869565217391,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
2,5f3ba61e3fd5b671b220056f,5f3ba6213fd5b671b2204e4d,2,2,1.0,0.4,2,2,2,2,2,2,1.0,1,0.14612544,0.85387456
3,5f3ba61e3fd5b671b220057a,5f3ba6213fd5b671b2204d34,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
4,5f3ba61e3fd5b671b220057a,5f3ba6213fd5b671b2204f0e,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
5,5f3ba61e3fd5b671b220057a,5f3ba6213fd5b671b2204d52,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
6,5f3ba61e3fd5b671b220057a,5f3ba6213fd5b671b2204ed3,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
7,5f3ba61e3fd5b671b220057a,5f3ba6213fd5b671b2204d1b,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
8,5f3ba61e3fd5b671b220057a,5f3ba6213fd5b671b2204d88,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
9,5f3ba61e3fd5b671b2200568,5f3ba6213fd5b671b2204d34,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
10,5f3ba61e3fd5b671b2200568,5f3ba6213fd5b671b2204f0e,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
11,5f3ba61e3fd5b671b2200568,5f3ba6213fd5b671b2204d52,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
12,5f3ba61e3fd5b671b2200568,5f3ba6213fd5b671b2204ed3,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
13,5f3ba61e3fd5b671b2200568,5f3ba6213fd5b671b2204d1b,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
14,5f3ba61e3fd5b671b2200568,5f3ba6213fd5b671b2204d88,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
15,5f3ba61e3fd5b671b2200584,5f3ba6213fd5b671b2204cec,2,2,1.0,0.4,2,2,2,2,2,2,1.0,1,0.14612544,0.85387456
16,5f3ba61e3fd5b671b220059a,5f3ba6213fd5b671b2204ed1,2,2,0.6666666666666666,1.0,2,2,2,2,2,2,1.0,0,0.93770605,0.062293965
17,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204eda,2,2,0.2285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
18,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204e93,2,2,0.72,0.0,2,2,2,2,2,2,1.0,0,0.9643532,0.035646796
19,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204ee6,2,2,0.4,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
20,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204e8f,2,2,0.72,0.0,2,2,2,2,2,2,1.0,0,0.9643532,0.035646796
21,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204df1,2,2,0.2285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
22,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204e7d,2,2,0.2222222222222222,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
23,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204eb8,2,2,0.4,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
24,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204f3f,2,2,0.4,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
25,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204cb0,2,2,0.72,0.0,2,2,2,2,2,2,1.0,0,0.9643532,0.035646796
26,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204e72,2,2,0.4,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
27,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204d17,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9532197,0.046780296
28,5f3ba61e3fd5b671b22005bb,5f3ba6213fd5b671b2204d6f,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9532197,0.046780296
29,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204eda,2,2,0.2424242424242424,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
30,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204e93,2,2,0.782608695652174,0.0,2,2,2,2,2,2,1.0,0,0.9643532,0.035646796
31,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204ee6,2,2,0.4285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
32,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204e8f,2,2,0.782608695652174,0.0,2,2,2,2,2,2,1.0,0,0.9643532,0.035646796
33,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204df1,2,2,0.2424242424242424,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
34,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204e7d,2,2,0.2352941176470588,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
35,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204eb8,2,2,0.4285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
36,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204f3f,2,2,0.4285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
37,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204cb0,2,2,0.782608695652174,0.0,2,2,2,2,2,2,1.0,0,0.9643532,0.035646796
38,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204e72,2,2,0.4285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
39,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204d17,2,2,0.7272727272727273,0.0,2,2,2,2,2,2,0.0,0,0.9643532,0.035646796
40,5f3ba61e3fd5b671b2200671,5f3ba6213fd5b671b2204d6f,2,2,0.7272727272727273,0.0,2,2,2,2,2,2,0.0,0,0.9643532,0.035646796
41,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204eda,2,2,0.2424242424242424,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
42,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204e93,2,2,0.782608695652174,0.0,2,2,2,2,2,2,1.0,0,0.9643532,0.035646796
43,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204ee6,2,2,0.4285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
44,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204e8f,2,2,0.782608695652174,0.0,2,2,2,2,2,2,1.0,0,0.9643532,0.035646796
45,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204df1,2,2,0.2424242424242424,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
46,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204e7d,2,2,0.2352941176470588,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
47,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204eb8,2,2,0.4285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
48,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204f3f,2,2,0.4285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
49,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204cb0,2,2,0.782608695652174,0.0,2,2,2,2,2,2,1.0,0,0.9643532,0.035646796
50,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204e72,2,2,0.4285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
51,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204d17,2,2,0.7272727272727273,0.0,2,2,2,2,2,2,0.0,0,0.9643532,0.035646796
52,5f3ba61e3fd5b671b220057e,5f3ba6213fd5b671b2204d6f,2,2,0.7272727272727273,0.0,2,2,2,2,2,2,0.0,0,0.9643532,0.035646796
53,5f3ba61e3fd5b671b22005c5,5f3ba6213fd5b671b2204ced,2,2,1.0,0.4,2,2,2,2,2,2,1.0,1,0.14612544,0.85387456
54,5f3ba61e3fd5b671b22005da,5f3ba6213fd5b671b2204cc0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.109309375,0.8906906
55,5f3ba61e3fd5b671b22005e6,5f3ba6213fd5b671b2204d1d,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
56,5f3ba61e3fd5b671b22005e6,5f3ba6213fd5b671b2204d5c,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
57,5f3ba61e3fd5b671b22005e6,5f3ba6213fd5b671b2204e19,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
58,5f3ba61e3fd5b671b22005e6,5f3ba6213fd5b671b2204d69,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
59,5f3ba61e3fd5b671b22005e6,5f3ba6213fd5b671b2204f3a,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
60,5f3ba61e3fd5b671b22005e6,5f3ba6213fd5b671b2204f32,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
61,5f3ba61e3fd5b671b22005e6,5f3ba6213fd5b671b2204f76,2,2,0.8571428571428571,0.0,2,2,2,2,2,2,0.0,0,0.7776058,0.2223942
62,5f3ba61e3fd5b671b22005e6,5f3ba6213fd5b671b2204f84,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
63,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204d1d,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
64,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204d5c,2,2,0.8837209302325582,0.0,2,2,2,2,2,2,0.0,1,0.42332947,0.5766705
65,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204e19,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
66,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204d69,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
67,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204f3a,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
68,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204f32,2,2,0.8837209302325582,0.0,2,2,2,2,2,2,0.0,1,0.42332947,0.5766705
69,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204f76,2,2,0.8571428571428571,0.0,2,2,2,2,2,2,0.0,0,0.7776058,0.2223942
70,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204f84,2,2,0.8837209302325582,0.0,2,2,2,2,2,2,0.0,1,0.42332947,0.5766705
71,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204d1d,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
72,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204d5c,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
73,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204e19,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
74,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204d69,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
75,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204f3a,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
76,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204f32,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
77,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204f76,2,2,0.8372093023255814,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
78,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204f84,2,2,0.8181818181818182,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
79,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204d1d,2,2,0.65,0.2,2,2,2,2,2,2,0.0,0,0.8913297,0.10867032
80,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204d5c,2,2,0.55,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
