,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22003c3,5f3ba6213fd5b671b220525a,,,0.8421052631578947,0.7142857142857143,,,,,,0.0,1.0,0,0.9810395,0.01896047
1,5f3ba61e3fd5b671b22003c3,5f3ba6213fd5b671b2205202,,,0.8421052631578947,0.7142857142857143,,,,,,0.0,1.0,0,0.9810395,0.01896047
2,5f3ba61e3fd5b671b22003c3,5f3ba6213fd5b671b2205289,,,1.0,1.0,,,,,,0.0,1.0,1,4.2796135e-05,0.9999572
3,5f3ba61e3fd5b671b22003b3,5f3ba6213fd5b671b220525a,,,1.0,1.0,,,,,,0.0,1.0,1,4.2796135e-05,0.9999572
4,5f3ba61e3fd5b671b22003b3,5f3ba6213fd5b671b2205202,,,0.8421052631578947,0.7142857142857143,,,,,,0.0,1.0,0,0.9810395,0.01896047
5,5f3ba61e3fd5b671b22003b3,5f3ba6213fd5b671b2205289,,,0.8421052631578947,0.7142857142857143,,,,,,0.0,1.0,0,0.9810395,0.01896047
6,5f3ba61e3fd5b671b220040e,5f3ba6213fd5b671b220525a,,,0.8421052631578947,0.7142857142857143,,,,,,0.0,0.0,0,0.9810395,0.01896047
7,5f3ba61e3fd5b671b220040e,5f3ba6213fd5b671b2205202,,,0.8421052631578947,0.7142857142857143,,,,,,0.0,0.0,0,0.9810395,0.01896047
8,5f3ba61e3fd5b671b220040e,5f3ba6213fd5b671b2205289,,,0.8421052631578947,0.7142857142857143,,,,,,0.0,0.0,0,0.9810395,0.01896047
9,5f3ba61e3fd5b671b22003cc,5f3ba6213fd5b671b220525a,,,0.6842105263157895,0.2,,,,,,0.0,0.0,0,0.9999746,2.5383697e-05
10,5f3ba61e3fd5b671b22003cc,5f3ba6213fd5b671b2205202,,,0.8421052631578947,0.3333333333333333,,,,,,0.0,0.0,0,0.99997425,2.5732626e-05
11,5f3ba61e3fd5b671b22003cc,5f3ba6213fd5b671b2205289,,,0.6842105263157895,0.2,,,,,,0.0,0.0,0,0.9999746,2.5383697e-05
12,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2205210,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
13,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2205238,,,0.5625,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
14,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2205298,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
15,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2205294,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
16,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2205224,,,0.7692307692307693,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
17,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2205210,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
18,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2205238,,,0.5625,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
19,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2205298,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
20,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2205294,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
21,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2205224,,,0.7692307692307693,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
22,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2205210,,,0.5,0.0,,,,,,0.3333333333333333,0.0,0,0.9998794,0.00012056006
23,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2205238,,,0.8823529411764706,1.0,,,,,,0.3333333333333333,1.0,0,0.99658006,0.0034199303
24,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2205298,,,0.5,0.0,,,,,,0.3333333333333333,0.0,0,0.9998794,0.00012056006
25,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2205294,,,0.5,0.0,,,,,,0.3333333333333333,0.0,0,0.9998794,0.00012056006
26,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2205224,,,0.6428571428571429,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
27,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2205210,,,0.7692307692307693,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
28,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2205238,,,0.5625,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
29,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2205298,,,0.7692307692307693,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
30,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2205294,,,0.7692307692307693,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
31,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2205224,,,0.7692307692307693,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
32,5f3ba61e3fd5b671b220043b,5f3ba6213fd5b671b220525d,,,0.875,0.1428571428571428,1.0,1.0,0.0,0.0,0.9930080000000002,1.0,1.0,0,0.99996454,3.5475845e-05
33,5f3ba61e3fd5b671b220043b,5f3ba6213fd5b671b2205295,,,0.875,0.1428571428571428,1.0,1.0,0.0,0.0,0.9930080000000002,1.0,1.0,0,0.99996454,3.5475845e-05
34,5f3ba61e3fd5b671b220043b,5f3ba6213fd5b671b22051ed,,,0.875,0.1428571428571428,,1.0,0.0,0.0,0.60616589357837,1.0,1.0,0,0.99996454,3.5475845e-05
35,5f3ba61e3fd5b671b2200421,5f3ba6213fd5b671b220525d,,,0.875,0.1428571428571428,1.0,1.0,0.0,0.0,0.9930080000000002,1.0,1.0,0,0.99996454,3.5475845e-05
36,5f3ba61e3fd5b671b2200421,5f3ba6213fd5b671b2205295,,,0.875,0.1428571428571428,1.0,1.0,0.0,0.0,0.9930080000000002,1.0,1.0,0,0.99996454,3.5475845e-05
37,5f3ba61e3fd5b671b2200421,5f3ba6213fd5b671b22051ed,,,0.875,0.1428571428571428,,1.0,0.0,0.0,0.60616589357837,1.0,1.0,0,0.99996454,3.5475845e-05
38,5f3ba61e3fd5b671b2200443,5f3ba6213fd5b671b2205228,,,0.875,0.1428571428571428,1.0,1.0,0.0,0.0,0.6061658935783703,0.3333333333333333,1.0,0,0.99996454,3.5475845e-05
39,5f3ba61e3fd5b671b2200443,5f3ba6213fd5b671b2205270,,,0.875,0.1428571428571428,1.0,1.0,0.0,0.0,0.6061658935783703,0.3333333333333333,1.0,0,0.99996454,3.5475845e-05
40,5f3ba61e3fd5b671b2200443,5f3ba6213fd5b671b22051e5,,,0.875,0.1428571428571428,1.0,1.0,0.0,0.0,0.6061658935783703,0.3333333333333333,1.0,0,0.99996454,3.5475845e-05
41,5f3ba61e3fd5b671b22003ef,5f3ba6213fd5b671b2205228,,,0.875,0.1428571428571428,1.0,1.0,0.0,0.0,0.6061658935783703,0.3333333333333333,1.0,0,0.99996454,3.5475845e-05
42,5f3ba61e3fd5b671b22003ef,5f3ba6213fd5b671b2205270,,,0.875,0.1428571428571428,1.0,1.0,0.0,0.0,0.6061658935783703,0.3333333333333333,1.0,0,0.99996454,3.5475845e-05
43,5f3ba61e3fd5b671b22003ef,5f3ba6213fd5b671b22051e5,,,0.875,0.1428571428571428,1.0,1.0,0.0,0.0,0.6061658935783703,0.3333333333333333,1.0,0,0.99996454,3.5475845e-05
44,5f3ba61e3fd5b671b22003e8,5f3ba6213fd5b671b220524a,,,0.7317073170731707,0.0,,1.0,0.1079812206572773,0.0,0.9823976608187136,1.0,0.0,0,0.9999746,2.5383697e-05
45,5f3ba61e3fd5b671b220040d,5f3ba6213fd5b671b220524a,,,0.4827586206896552,0.0,,0.0,,,,1.0,0.0,0,0.99996597,3.404296e-05
46,5f3ba61e3fd5b671b2200412,5f3ba6213fd5b671b220524a,,,0.7317073170731707,0.0,,1.0,0.1079812206572773,0.0,0.9823976608187136,1.0,0.0,0,0.9999746,2.5383697e-05
47,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2205242,,,0.3870967741935484,0.2,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
48,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b22051e6,,,0.4,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
49,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b22051cf,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
50,5f3ba61e3fd5b671b2200434,5f3ba6213fd5b671b22051f6,,,0.5238095238095238,0.5,,,,,,0.3333333333333333,1.0,0,0.9999746,2.5383697e-05
51,5f3ba61e3fd5b671b2200434,5f3ba6213fd5b671b22051e7,,,0.5238095238095238,0.5,,,,,,0.3333333333333333,1.0,0,0.9999746,2.5383697e-05
52,5f3ba61e3fd5b671b2200434,5f3ba6213fd5b671b2205211,,,0.5238095238095238,0.5,,,,,,0.3333333333333333,1.0,0,0.9999746,2.5383697e-05
53,5f3ba61e3fd5b671b22003ec,5f3ba6213fd5b671b22051f6,,,0.5238095238095238,0.5,,,,,,0.3333333333333333,1.0,0,0.9999746,2.5383697e-05
54,5f3ba61e3fd5b671b22003ec,5f3ba6213fd5b671b22051e7,,,0.5238095238095238,0.5,,,,,,0.3333333333333333,1.0,0,0.9999746,2.5383697e-05
55,5f3ba61e3fd5b671b22003ec,5f3ba6213fd5b671b2205211,,,0.5238095238095238,0.5,,,,,,0.3333333333333333,1.0,0,0.9999746,2.5383697e-05
56,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b2205241,,,0.6086956521739131,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
57,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b220529a,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
58,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b2205240,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
59,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b220528e,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
60,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b220522a,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
61,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b220527a,,,0.6086956521739131,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
62,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b2205273,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
63,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b22051fa,,,0.8636363636363636,0.6,1.0,1.0,0.0,0.0,0.6989921849545292,1.0,1.0,0,0.99996454,3.5475845e-05
64,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b22051fa,,,0.8636363636363636,0.6,1.0,1.0,0.0,0.0,0.6989921849545292,1.0,1.0,0,0.99996454,3.5475845e-05
65,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2205254,,,0.6857142857142857,0.125,,,,,,0.0,0.0,0,0.9999746,2.5383697e-05
66,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2205260,,,0.6857142857142857,0.125,,,,,,0.0,0.0,0,0.9999746,2.5383697e-05
67,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2205254,,,0.8333333333333334,0.6666666666666666,,,,,,1.0,1.0,0,0.99997425,2.5732626e-05
68,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2205260,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
69,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b22051d8,,,0.5517241379310345,0.3333333333333333,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
70,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b2205293,,,0.5517241379310345,0.3333333333333333,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
71,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b220526e,,,0.5517241379310345,0.3333333333333333,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
72,5f3ba61e3fd5b671b22003eb,5f3ba6213fd5b671b22051d0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
73,5f3ba61e3fd5b671b22003ed,5f3ba6213fd5b671b2205277,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
74,5f3ba61e3fd5b671b22003ed,5f3ba6213fd5b671b220526b,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
75,5f3ba61e3fd5b671b22003ed,5f3ba6213fd5b671b2205206,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
76,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b22051ea,,,0.6428571428571429,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
77,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2205200,,,0.8275862068965517,1.0,,,,,,0.3333333333333333,1.0,1,0.0012212396,0.99877876
78,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2205226,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
79,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2205272,,,0.5714285714285714,0.0,,,,,,0.2307692307692307,0.0,0,0.9999746,2.5383697e-05
80,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2205287,,,0.8275862068965517,1.0,,,,,,0.3333333333333333,1.0,1,0.0012212396,0.99877876
81,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b22051ea,,,0.6428571428571429,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
82,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2205200,,,0.8275862068965517,1.0,,,,,,0.3333333333333333,1.0,1,0.0012212396,0.99877876
83,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2205226,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
84,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2205272,,,0.5714285714285714,0.0,,,,,,0.2307692307692307,0.0,0,0.9999746,2.5383697e-05
85,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2205287,,,0.8275862068965517,1.0,,,,,,0.3333333333333333,1.0,1,0.0012212396,0.99877876
86,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b22051ea,,,0.6428571428571429,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
87,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2205200,,,0.8275862068965517,1.0,,,,,,0.3333333333333333,1.0,1,0.0012212396,0.99877876
88,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2205226,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
89,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2205272,,,0.5714285714285714,0.0,,,,,,0.2307692307692307,0.0,0,0.9999746,2.5383697e-05
90,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2205287,,,0.8275862068965517,1.0,,,,,,0.3333333333333333,1.0,1,0.0012212396,0.99877876
91,5f3ba61e3fd5b671b22003f2,5f3ba6213fd5b671b2205215,,,0.6486486486486487,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
92,5f3ba61e3fd5b671b22003f2,5f3ba6213fd5b671b2205225,,,0.7027027027027027,1.0,,,,,,1.0,1.0,1,0.00011694431,0.99988306
93,5f3ba61e3fd5b671b22003f2,5f3ba6213fd5b671b220523d,,,0.6486486486486487,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
94,5f3ba61e3fd5b671b22003af,5f3ba6213fd5b671b2205215,,,0.7027027027027027,1.0,,,,,,1.0,0.0,1,0.00011694431,0.99988306
95,5f3ba61e3fd5b671b22003af,5f3ba6213fd5b671b2205225,,,0.6486486486486487,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
96,5f3ba61e3fd5b671b22003af,5f3ba6213fd5b671b220523d,,,0.7027027027027027,1.0,,,,,,1.0,0.0,1,0.00011694431,0.99988306
97,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2205209,,,1.0,1.0,1.0,,0.0,0.0,0.57158354973235,1.0,1.0,1,4.2796135e-05,0.9999572
98,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2205271,,,1.0,1.0,1.0,,0.0,0.0,0.57158354973235,1.0,1.0,1,4.2796135e-05,0.9999572
99,5f3ba61e3fd5b671b2200425,5f3ba6213fd5b671b2205232,,,0.4615384615384615,0.0,,,,,,0.0,0.0,0,0.99996597,3.404296e-05
100,5f3ba61e3fd5b671b2200444,5f3ba6213fd5b671b2205232,,,0.4615384615384615,0.0,,,,,,0.0,0.0,0,0.99996597,3.404296e-05
101,5f3ba61e3fd5b671b220042f,5f3ba6213fd5b671b2205232,,,0.5641025641025641,0.3333333333333333,,,,,,1.0,1.0,0,0.9999746,2.5383697e-05
102,5f3ba61e3fd5b671b22003c4,5f3ba6213fd5b671b220527b,,,0.6857142857142857,1.0,,,,,,1.0,1.0,1,0.00011694431,0.99988306
103,5f3ba61e3fd5b671b22003c4,5f3ba6213fd5b671b2205290,,,0.6857142857142857,1.0,,,,,,1.0,1.0,1,0.00011694431,0.99988306
104,5f3ba61e3fd5b671b22003c4,5f3ba6213fd5b671b22051f7,,,0.6857142857142857,1.0,,,,,,1.0,1.0,1,0.00011694431,0.99988306
