,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22000d2,5f3ba6213fd5b671b2205100,2,2,1.0,1.0,2,1.0,1.0,0.9523809523809526,2,2,1.0,1,0.0021114945,0.9978885
1,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2205116,2,2,0.5517241379310345,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
2,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204f9e,2,2,0.5,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
3,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b220511f,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0029062033,0.9970938
4,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2204fbe,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0029062033,0.9970938
5,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2205078,2,2,0.5,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
6,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b22050ad,2,2,0.8484848484848485,0.0,2,0.0,0.7988505747126439,0.0804597701149426,2,2,0.0,0,0.9947522,0.0052477675
7,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2205116,2,2,0.5517241379310345,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
8,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204f9e,2,2,0.5,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
9,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b220511f,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0029062033,0.9970938
10,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2204fbe,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0029062033,0.9970938
11,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2205078,2,2,0.5,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
12,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b22050ad,2,2,0.8484848484848485,0.0,2,0.0,0.7988505747126439,0.0804597701149426,2,2,0.0,0,0.9947522,0.0052477675
13,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2205116,2,2,0.5714285714285714,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
14,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204f9e,2,2,0.5161290322580645,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
15,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b220511f,2,2,0.8484848484848485,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.99367815,0.006321828
16,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2204fbe,2,2,0.8484848484848485,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.99367815,0.006321828
17,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2205078,2,2,0.5161290322580645,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
18,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b22050ad,2,2,1.0,1.0,2,1.0,1.0,1.0,2,2,1.0,1,0.0021114945,0.9978885
19,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2205116,2,2,0.5517241379310345,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
20,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204f9e,2,2,0.5,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
21,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b220511f,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0029062033,0.9970938
22,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2204fbe,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0029062033,0.9970938
23,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2205078,2,2,0.5,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
24,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b22050ad,2,2,0.8484848484848485,0.0,2,0.0,0.7988505747126439,0.0804597701149426,2,2,0.0,0,0.9947522,0.0052477675
25,5f3ba61e3fd5b671b22000f7,5f3ba6213fd5b671b2205001,2,2,0.7804878048780488,0.1666666666666666,2,2.0,2.0,2.0,2,2,0.0,0,0.99948215,0.00051786104
26,5f3ba61e3fd5b671b220014c,5f3ba6213fd5b671b2205001,2,2,0.7804878048780488,0.1666666666666666,2,2.0,2.0,2.0,2,2,0.0,0,0.99948215,0.00051786104
27,5f3ba61e3fd5b671b220013c,5f3ba6213fd5b671b2205001,2,2,0.8292682926829268,0.4,2,2.0,2.0,2.0,2,2,1.0,0,0.9678197,0.0321803
28,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b2205085,2,2,0.2857142857142857,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
29,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2205085,2,2,0.4444444444444444,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
30,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2205077,2,2,0.8181818181818182,0.0,2,2.0,0.8705501618122976,0.6236559139784945,2,2,0.0,0,0.99948215,0.00051786104
31,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2205099,2,2,0.8181818181818182,0.0,2,2.0,0.8705501618122976,0.6236559139784945,2,2,0.0,0,0.99948215,0.00051786104
32,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2205110,2,2,1.0,1.0,2,1.0,1.0,1.0,2,2,1.0,1,0.0021114945,0.9978885
33,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220510f,2,2,0.5,0.0,2,0.0,0.1729323308270676,0.0,2,2,0.0,0,0.9987622,0.0012377971
34,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220511d,2,2,0.5,0.0,2,0.0,0.1729323308270676,0.0,2,2,0.0,0,0.9987622,0.0012377971
35,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2204fa5,2,2,0.5,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9985076,0.0014923675
36,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b220510f,2,2,0.6206896551724138,1.0,2,1.0,1.0,0.9435028248587568,2,2,1.0,1,0.015342414,0.9846576
