,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052bd,5f3ba6213fd5b671b2204d71,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
1,5f3ba6213fd5b671b22052bd,5f3ba6213fd5b671b2204f58,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
2,5f3ba6213fd5b671b22052bd,5f3ba6213fd5b671b2204de9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
3,5f3ba6213fd5b671b22052bd,5f3ba6213fd5b671b2204e17,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
4,5f3ba6213fd5b671b22052af,5f3ba6213fd5b671b2204d71,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
5,5f3ba6213fd5b671b22052af,5f3ba6213fd5b671b2204f58,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
6,5f3ba6213fd5b671b22052af,5f3ba6213fd5b671b2204de9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
7,5f3ba6213fd5b671b22052af,5f3ba6213fd5b671b2204e17,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
8,5f3ba6213fd5b671b22053e0,5f3ba6213fd5b671b2204d71,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
9,5f3ba6213fd5b671b22053e0,5f3ba6213fd5b671b2204f58,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
10,5f3ba6213fd5b671b22053e0,5f3ba6213fd5b671b2204de9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
11,5f3ba6213fd5b671b22053e0,5f3ba6213fd5b671b2204e17,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
12,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2204ed9,2,2,0.8695652173913043,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.7951263,0.20487368
13,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2204d2a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
14,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2204f30,2,2,0.7659574468085106,0.3,2,2,2,2,2,2,0.0,1,0.15014952,0.8498505
15,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2204ed9,2,2,0.8695652173913043,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.7951263,0.20487368
16,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2204d2a,2,2,0.8695652173913043,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.7951263,0.20487368
17,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2204f30,2,2,0.7659574468085106,0.3,2,2,2,2,2,2,0.0,1,0.15014952,0.8498505
18,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204e00,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
19,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204e45,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
20,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204ceb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
21,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204df6,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
22,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204d7b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
23,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204f2b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
24,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204e74,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
25,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204e00,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
26,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204e45,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
27,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204ceb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
28,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204df6,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
29,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204d7b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
30,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204f2b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
31,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204e74,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
32,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204e00,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
33,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204e45,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
34,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204ceb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
35,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204df6,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
36,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204d7b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
37,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204f2b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
38,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204e74,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
39,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204e00,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
40,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204e45,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
41,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204ceb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
42,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204df6,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
43,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204d7b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
44,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204f2b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
45,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204e74,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
46,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204e00,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
47,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204e45,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
48,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204ceb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
