,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220024a,5f3ba61f3fd5b671b2200f8d,,,0.4210526315789473,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
1,5f3ba61e3fd5b671b220024a,5f3ba61f3fd5b671b2200f3f,,,0.6285714285714286,1.0,,,,,,,1.0,0,0.9996846,0.00031540773
2,5f3ba61e3fd5b671b220035b,5f3ba61f3fd5b671b2200f8d,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
3,5f3ba61e3fd5b671b220035b,5f3ba61f3fd5b671b2200f3f,,,0.64,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
4,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2200d75,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
5,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2200f53,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
6,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2200fb2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
7,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2200ebe,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
8,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2200ece,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
9,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2200d68,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
10,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2200d6e,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
11,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2200f24,,,0.8333333333333334,0.3333333333333333,,,,,,,0.0,0,0.9996535,0.00034649498
12,5f3ba61e3fd5b671b2200338,5f3ba61f3fd5b671b2200d75,,,0.5333333333333333,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
