,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22006da,5f3ba6213fd5b671b2205292,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
1,5f3ba61e3fd5b671b22006da,5f3ba6213fd5b671b220526c,,,0.9473684210526316,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
2,5f3ba61e3fd5b671b22006db,5f3ba6213fd5b671b2205292,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
3,5f3ba61e3fd5b671b22006db,5f3ba6213fd5b671b220526c,,,0.9473684210526316,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
4,5f3ba61e3fd5b671b2200734,5f3ba6213fd5b671b2205292,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
5,5f3ba61e3fd5b671b2200734,5f3ba6213fd5b671b220526c,,,0.9473684210526316,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
6,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
7,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
8,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
9,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
10,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
11,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
12,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
13,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
14,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
15,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
16,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
17,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
18,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
19,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b22051dc,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
20,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b2205235,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
21,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b2205267,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
22,5f3ba61e3fd5b671b220075b,5f3ba6213fd5b671b2205285,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
