,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22006da,5f3ba6213fd5b671b2205292,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
1,5f3ba61e3fd5b671b22006da,5f3ba6213fd5b671b220526c,2,2,0.9473684210526316,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
2,5f3ba61e3fd5b671b22006db,5f3ba6213fd5b671b2205292,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
3,5f3ba61e3fd5b671b22006db,5f3ba6213fd5b671b220526c,2,2,0.9473684210526316,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
4,5f3ba61e3fd5b671b2200734,5f3ba6213fd5b671b2205292,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
5,5f3ba61e3fd5b671b2200734,5f3ba6213fd5b671b220526c,2,2,0.9473684210526316,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
6,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b2205285,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
7,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b22051dc,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
8,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b2205235,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
9,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b2205267,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
10,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b2205285,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
11,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b22051dc,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
12,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b2205235,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
13,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b2205267,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
14,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b2205285,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
15,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b22051dc,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
16,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b2205235,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
17,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b2205267,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
