,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204f3e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
1,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204cd8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
2,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204e60,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
3,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204f89,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
4,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204dd2,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
5,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204e96,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
6,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204cdb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
7,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204d26,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
8,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204dc5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
9,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204d75,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
10,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204f3e,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
11,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204cd8,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
12,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204e60,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
13,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204f89,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
14,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204dd2,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
15,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204e96,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
16,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204cdb,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
17,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204d26,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
18,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204dc5,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
19,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204d75,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
20,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204f3e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
21,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204cd8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
22,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204e60,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.9922418,0.007758223
23,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204f89,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
24,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204dd2,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
25,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204e96,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
26,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204cdb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
27,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204d26,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
28,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204dc5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
29,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b2204d75,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
30,5f3ba61f3fd5b671b2200d5a,5f3ba6213fd5b671b2204ef5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
31,5f3ba61f3fd5b671b2200d5a,5f3ba6213fd5b671b2204f45,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
32,5f3ba61f3fd5b671b2200f43,5f3ba6213fd5b671b2204ef5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
33,5f3ba61f3fd5b671b2200f43,5f3ba6213fd5b671b2204f45,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
34,5f3ba61f3fd5b671b2200e12,5f3ba6213fd5b671b2204ef5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
35,5f3ba61f3fd5b671b2200e12,5f3ba6213fd5b671b2204f45,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
36,5f3ba61f3fd5b671b2200e4a,5f3ba6213fd5b671b2204ef5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
