,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2204d78,2,2,0.5151515151515151,0.1111111111111111,2,2,2,2,2,2,0.0,0,0.9605879,0.0394121
1,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2204d78,2,2,0.631578947368421,0.25,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
2,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2204d78,2,2,0.723404255319149,0.1,2,2,2,2,2,2,0.0,0,0.99793035,0.0020696593
3,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204d23,2,2,0.4864864864864865,0.2,2,2,2,2,2,2,0.0,0,0.9290794,0.07092062
4,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204ea4,2,2,0.8372093023255814,0.25,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
5,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204dfc,2,2,0.7727272727272727,0.2,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
6,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204cc1,2,2,0.8181818181818182,0.2,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
7,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204ee8,2,2,0.8837209302325582,0.25,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
8,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2204d23,2,2,0.5555555555555556,0.6666666666666666,2,2,2,2,2,2,0.0,1,0.011775613,0.9882244
9,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2204ea4,2,2,0.8571428571428571,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.96218824,0.037811752
10,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2204dfc,2,2,0.8837209302325582,0.6666666666666666,2,2,2,2,2,2,0.0,1,0.011775613,0.9882244
11,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2204cc1,2,2,0.8372093023255814,0.25,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
12,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2204ee8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.011775613,0.9882244
13,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2204d23,2,2,0.3396226415094339,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9951678,0.0048322044
14,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2204ea4,2,2,0.3050847457627119,0.2,2,2,2,2,2,2,0.0,0,0.99442786,0.0055721416
15,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2204dfc,2,2,0.3,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9951678,0.0048322044
16,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2204cc1,2,2,0.3,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9951678,0.0048322044
17,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2204ee8,2,2,0.3050847457627119,0.2,2,2,2,2,2,2,0.0,0,0.99442786,0.0055721416
18,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2204d23,2,2,0.36,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9933389,0.0066611273
19,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2204ea4,2,2,0.5714285714285714,0.2,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
20,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2204dfc,2,2,0.5614035087719298,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
21,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2204cc1,2,2,0.5614035087719298,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
22,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2204ee8,2,2,0.5714285714285714,0.2,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
23,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2204d23,2,2,0.4864864864864865,0.2,2,2,2,2,2,2,0.0,0,0.9290794,0.07092062
24,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2204ea4,2,2,0.8372093023255814,0.25,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
25,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2204dfc,2,2,0.7727272727272727,0.2,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
26,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2204cc1,2,2,0.8181818181818182,0.2,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
27,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2204ee8,2,2,0.8837209302325582,0.25,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
28,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2204d23,2,2,0.4864864864864865,0.2,2,2,2,2,2,2,0.0,0,0.9290794,0.07092062
29,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2204ea4,2,2,0.8372093023255814,0.25,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
30,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2204dfc,2,2,0.7727272727272727,0.2,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
31,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2204cc1,2,2,0.8181818181818182,0.2,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
32,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2204ee8,2,2,0.8837209302325582,0.25,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
33,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2204d23,2,2,0.4285714285714285,0.2,2,2,2,2,2,2,0.0,0,0.9688723,0.031127699
34,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2204ea4,2,2,0.4583333333333333,0.25,2,2,2,2,2,2,0.0,0,0.9688723,0.031127699
35,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2204dfc,2,2,0.3673469387755102,0.2,2,2,2,2,2,2,0.0,0,0.9688723,0.031127699
36,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2204cc1,2,2,0.5306122448979592,1.0,2,2,2,2,2,2,1.0,1,0.0033272505,0.99667275
37,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2204ee8,2,2,0.4583333333333333,0.25,2,2,2,2,2,2,0.0,0,0.9688723,0.031127699
38,5f3ba61e3fd5b671b220081c,5f3ba6213fd5b671b2204cff,2,2,0.7878787878787878,1.0,2,2,2,2,2,2,1.0,1,0.011775613,0.9882244
39,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204d02,2,2,0.3255813953488372,1.0,2,2,2,2,2,2,1.0,1,0.017486513,0.9825135
40,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204f2e,2,2,0.2727272727272727,0.0,2,2,2,2,2,2,0.0,0,0.99640864,0.003591377
41,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204f80,2,2,0.2727272727272727,0.0,2,2,2,2,2,2,0.0,0,0.99640864,0.003591377
42,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204d4f,2,2,0.3255813953488372,1.0,2,2,2,2,2,2,1.0,1,0.017486513,0.9825135
43,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204e52,2,2,0.2727272727272727,0.0,2,2,2,2,2,2,0.0,0,0.99640864,0.003591377
44,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204d89,2,2,0.2727272727272727,0.0,2,2,2,2,2,2,0.0,0,0.99640864,0.003591377
45,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204d02,2,2,0.4285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98525643,0.014743554
46,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204f2e,2,2,0.4137931034482758,0.0,2,2,2,2,2,2,0.0,0,0.98525643,0.014743554
47,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204f80,2,2,0.4137931034482758,0.0,2,2,2,2,2,2,0.0,0,0.98525643,0.014743554
48,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204d4f,2,2,0.4285714285714285,0.0,2,2,2,2,2,2,0.0,0,0.98525643,0.014743554
49,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204e52,2,2,0.4137931034482758,0.0,2,2,2,2,2,2,0.0,0,0.98525643,0.014743554
50,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204d89,2,2,0.4137931034482758,0.0,2,2,2,2,2,2,0.0,0,0.98525643,0.014743554
51,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b2204ccd,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.011775613,0.9882244
52,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b2204cce,2,2,0.631578947368421,0.0,2,2,2,2,2,2,0.0,0,0.99793035,0.0020696593
53,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b2204edd,2,2,0.7368421052631579,0.0,2,2,2,2,2,2,0.0,0,0.99793035,0.0020696593
54,5f3ba61e3fd5b671b2200833,5f3ba6213fd5b671b2204cf5,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9972549,0.0027450898
55,5f3ba61e3fd5b671b2200839,5f3ba6213fd5b671b2204e2e,2,2,0.4878048780487805,0.2,2,2,2,2,2,2,0.0,0,0.9290794,0.07092062
