,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22000ce,5f3ba61e3fd5b671b220064d,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.055474997,0.944525
1,5f3ba61e3fd5b671b22000e7,5f3ba61e3fd5b671b220064d,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.055474997,0.944525
2,5f3ba61e3fd5b671b22000d4,5f3ba61e3fd5b671b220064d,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.055474997,0.944525
3,5f3ba61e3fd5b671b2200136,5f3ba61e3fd5b671b220064d,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.055474997,0.944525
4,5f3ba61e3fd5b671b22000c5,5f3ba61e3fd5b671b220064d,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.055474997,0.944525
5,5f3ba61e3fd5b671b22000d1,5f3ba61e3fd5b671b2200584,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,1.0,1.0,1,0.034976006,0.965024
6,5f3ba61e3fd5b671b22000f5,5f3ba61e3fd5b671b2200584,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,1.0,1.0,1,0.034976006,0.965024
7,5f3ba61e3fd5b671b22000df,5f3ba61e3fd5b671b2200584,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,1.0,1.0,1,0.034976006,0.965024
8,5f3ba61e3fd5b671b22000fd,5f3ba61e3fd5b671b2200584,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,1.0,1.0,1,0.034976006,0.965024
9,5f3ba61e3fd5b671b22000d2,5f3ba61e3fd5b671b22005e2,2,2,0.4571428571428571,0.1428571428571428,2,0.0,0.3910256410256409,0.2270531400966181,0.0,1.0,0.0,0,0.9991023,0.0008977062
10,5f3ba61e3fd5b671b22000d2,5f3ba61e3fd5b671b220058e,2,2,0.3809523809523809,0.1428571428571428,2,0.0,0.3910256410256409,0.2270531400966181,0.0,1.0,0.0,0,0.9991023,0.0008977062
11,5f3ba61e3fd5b671b22000d2,5f3ba61e3fd5b671b2200595,2,2,1.0,1.0,2,1.0,1.0,1.0,2.0,1.0,1.0,1,0.0023271441,0.99767286
12,5f3ba61e3fd5b671b22000d9,5f3ba61e3fd5b671b2200637,2,2,1.0,1.0,2,2.0,1.0,1.0,1.0,1.0,1.0,1,0.0014564991,0.9985435
13,5f3ba61e3fd5b671b2200134,5f3ba61e3fd5b671b2200637,2,2,1.0,1.0,2,2.0,1.0,1.0,1.0,1.0,1.0,1,0.0014564991,0.9985435
14,5f3ba61e3fd5b671b220010c,5f3ba61e3fd5b671b2200637,2,2,0.3448275862068966,0.0,2,2.0,0.0,0.0,0.0,2.0,0.0,0,0.9985568,0.0014431792
15,5f3ba61e3fd5b671b22000e8,5f3ba61e3fd5b671b220062c,2,2,0.8695652173913043,0.1666666666666666,2,0.0,0.8412698412698414,0.7286821705426358,1.0,1.0,0.0,0,0.9958699,0.004130128
16,5f3ba61e3fd5b671b22000eb,5f3ba61e3fd5b671b2200655,2,2,0.5,0.0,2,2.0,0.4615384615384615,0.0,0.0,0.25,0.0,0,0.99901825,0.0009817263
17,5f3ba61e3fd5b671b22000eb,5f3ba61e3fd5b671b22005ab,2,2,0.5517241379310345,0.0,2,0.0,0.9696969696969698,0.9479166666666664,0.9515151515151516,0.0,0.0,0,0.99984264,0.00015738524
18,5f3ba61e3fd5b671b22000eb,5f3ba61e3fd5b671b2200633,2,2,0.8275862068965517,1.0,2,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,1,0.029489875,0.9705101
19,5f3ba61e3fd5b671b22000eb,5f3ba61e3fd5b671b2200575,2,2,0.8484848484848485,0.0,2,0.0,0.7988505747126439,0.0804597701149426,0.0,0.3333333333333333,0.0,0,0.996606,0.0033939905
20,5f3ba61e3fd5b671b22000eb,5f3ba61e3fd5b671b220059f,2,2,0.5,0.0,2,2.0,0.4615384615384615,0.0,0.0,0.25,0.0,0,0.99901825,0.0009817263
21,5f3ba61e3fd5b671b2200157,5f3ba61e3fd5b671b2200655,2,2,0.5,0.0,2,2.0,0.4615384615384615,0.0,0.0,0.25,0.0,0,0.99901825,0.0009817263
22,5f3ba61e3fd5b671b2200157,5f3ba61e3fd5b671b22005ab,2,2,0.5517241379310345,0.0,2,0.0,0.9696969696969698,0.9479166666666664,0.9515151515151516,0.0,0.0,0,0.99984264,0.00015738524
23,5f3ba61e3fd5b671b2200157,5f3ba61e3fd5b671b2200633,2,2,0.8275862068965517,1.0,2,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,1,0.029489875,0.9705101
24,5f3ba61e3fd5b671b2200157,5f3ba61e3fd5b671b2200575,2,2,0.8484848484848485,0.0,2,0.0,0.7988505747126439,0.0804597701149426,0.0,0.3333333333333333,0.0,0,0.996606,0.0033939905
25,5f3ba61e3fd5b671b2200157,5f3ba61e3fd5b671b220059f,2,2,0.5,0.0,2,2.0,0.4615384615384615,0.0,0.0,0.25,0.0,0,0.99901825,0.0009817263
26,5f3ba61e3fd5b671b22000e9,5f3ba61e3fd5b671b2200655,2,2,0.5161290322580645,0.0,2,2.0,0.641025641025641,0.7849462365591393,0.3628437290409122,0.25,0.0,0,0.99898165,0.0010183699
27,5f3ba61e3fd5b671b22000e9,5f3ba61e3fd5b671b22005ab,2,2,0.5714285714285714,0.0,2,0.0,0.8275862068965518,0.1187739463601535,0.0,0.0,0.0,0,0.9998448,0.0001552233
28,5f3ba61e3fd5b671b22000e9,5f3ba61e3fd5b671b2200633,2,2,0.6428571428571429,0.0,2,0.0,2.0,2.0,0.0,0.3333333333333333,0.0,0,0.99964267,0.00035735624
29,5f3ba61e3fd5b671b22000e9,5f3ba61e3fd5b671b2200575,2,2,1.0,1.0,2,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1,0.0010024905,0.9989975
