,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2202389,2,2,0.4210526315789473,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
1,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b22025b3,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
2,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2202ba4,2,2,0.85,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
3,5f3ba61e3fd5b671b220024a,5f3ba61f3fd5b671b2201fed,2,2,0.4210526315789473,0.0,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
4,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b22049ab,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
5,5f3ba61e3fd5b671b220024a,5f3ba61f3fd5b671b2201621,2,2,0.2727272727272727,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.007071793,0.9929282
6,5f3ba61e3fd5b671b220024a,5f3ba61f3fd5b671b2201c74,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
7,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b22024d9,2,2,0.4210526315789473,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
8,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2204144,2,2,0.4102564102564102,0.0,2,0.1666666666666666,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
9,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b220290e,2,2,0.85,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
