,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b2200205,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
1,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b2200228,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
2,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b2200205,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
3,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b2200228,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
4,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22001f5,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.9999588,4.1179163e-05
5,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22001ee,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.9999588,4.1179163e-05
6,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22001f5,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.9999588,4.1179163e-05
7,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22001ee,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.9999588,4.1179163e-05
8,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22001f5,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.9999588,4.1179163e-05
9,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22001ee,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.9999588,4.1179163e-05
10,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22001f5,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.9999588,4.1179163e-05
11,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22001ee,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.9999588,4.1179163e-05
12,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b220020b,,,0.8571428571428571,0.1111111111111111,,,,,,,0.0,0,0.9999588,4.1179163e-05
13,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b220020b,,,0.8571428571428571,0.1111111111111111,,,,,,,0.0,0,0.9999588,4.1179163e-05
14,5f3ba61e3fd5b671b2200517,5f3ba61e3fd5b671b22001e3,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
15,5f3ba61e3fd5b671b2200517,5f3ba61e3fd5b671b22001f9,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
16,5f3ba61e3fd5b671b2200517,5f3ba61e3fd5b671b22001e5,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
17,5f3ba61e3fd5b671b220050b,5f3ba61e3fd5b671b22001e3,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
18,5f3ba61e3fd5b671b220050b,5f3ba61e3fd5b671b22001f9,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
19,5f3ba61e3fd5b671b220050b,5f3ba61e3fd5b671b22001e5,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
20,5f3ba61e3fd5b671b2200519,5f3ba61e3fd5b671b22001e3,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
21,5f3ba61e3fd5b671b2200519,5f3ba61e3fd5b671b22001f9,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
22,5f3ba61e3fd5b671b2200519,5f3ba61e3fd5b671b22001e5,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
23,5f3ba61e3fd5b671b220054e,5f3ba61e3fd5b671b22001e3,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
24,5f3ba61e3fd5b671b220054e,5f3ba61e3fd5b671b22001f9,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
25,5f3ba61e3fd5b671b220054e,5f3ba61e3fd5b671b22001e5,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
26,5f3ba61e3fd5b671b2200525,5f3ba61e3fd5b671b22001e6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
27,5f3ba61e3fd5b671b2200525,5f3ba61e3fd5b671b2200214,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
28,5f3ba61e3fd5b671b2200532,5f3ba61e3fd5b671b22001e6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
29,5f3ba61e3fd5b671b2200532,5f3ba61e3fd5b671b2200214,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
30,5f3ba61e3fd5b671b2200540,5f3ba61e3fd5b671b22001e6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
31,5f3ba61e3fd5b671b2200540,5f3ba61e3fd5b671b2200214,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
32,5f3ba61e3fd5b671b22004e5,5f3ba61e3fd5b671b22001e6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
33,5f3ba61e3fd5b671b22004e5,5f3ba61e3fd5b671b2200214,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
34,5f3ba61e3fd5b671b22004e8,5f3ba61e3fd5b671b22001e6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
35,5f3ba61e3fd5b671b22004e8,5f3ba61e3fd5b671b2200214,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
36,5f3ba61e3fd5b671b22004f5,5f3ba61e3fd5b671b22001e6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
37,5f3ba61e3fd5b671b22004f5,5f3ba61e3fd5b671b2200214,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
38,5f3ba61e3fd5b671b2200513,5f3ba61e3fd5b671b2200236,,,0.48,0.3333333333333333,,,,,1.0,,1.0,0,0.99995935,4.0675026e-05
39,5f3ba61e3fd5b671b2200513,5f3ba61e3fd5b671b22001fe,,,0.48,0.3333333333333333,,,1.0,1.0,1.0,,1.0,0,0.99995935,4.0675026e-05
40,5f3ba61e3fd5b671b2200518,5f3ba61e3fd5b671b2200236,,,1.0,1.0,,,,,1.0,,1.0,1,8.833408e-05,0.99991167
41,5f3ba61e3fd5b671b2200518,5f3ba61e3fd5b671b22001fe,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1,8.833408e-05,0.99991167
42,5f3ba61e3fd5b671b22004dd,5f3ba61e3fd5b671b2200236,,,1.0,1.0,,,,,1.0,,1.0,1,8.833408e-05,0.99991167
43,5f3ba61e3fd5b671b22004dd,5f3ba61e3fd5b671b22001fe,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1,8.833408e-05,0.99991167
44,5f3ba61e3fd5b671b220051c,5f3ba61e3fd5b671b2200236,,,0.4615384615384615,0.25,,,,,1.0,,1.0,0,0.99995935,4.0675026e-05
45,5f3ba61e3fd5b671b220051c,5f3ba61e3fd5b671b22001fe,,,0.4615384615384615,0.25,,,1.0,1.0,1.0,,1.0,0,0.99995935,4.0675026e-05
46,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b220021f,,,0.64,0.2857142857142857,,,,,,,0.0,0,0.99995935,4.0675026e-05
47,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b220022d,,,0.72,0.5,,,,,,,1.0,0,0.9999406,5.9414535e-05
48,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b2200239,,,0.5405405405405406,0.7142857142857143,,,1.0,1.0,0.9230769230769232,,1.0,0,0.99995935,4.0675026e-05
49,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b220023a,,,0.5405405405405406,0.7142857142857143,,,1.0,1.0,1.0,,1.0,0,0.99995935,4.0675026e-05
50,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b2200239,,,0.5555555555555556,0.8333333333333334,,,1.0,1.0,0.9230769230769232,,1.0,0,0.99995935,4.0675026e-05
51,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b220023a,,,0.5555555555555556,0.8333333333333334,,,1.0,1.0,1.0,,1.0,0,0.99995935,4.0675026e-05
52,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b2200234,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
53,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b220020e,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
54,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b2200211,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
55,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b2200234,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
56,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b220020e,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
57,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b2200211,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
